Clean Names,Greeting,Position,date
Yellen,Ms,chair,20171213
Dudley,Mr,vice chairman,20171213
Brainard,Ms,governor,20171213
Evans,Mr,president,20171213
Harker,Mr,president,20171213
Kaplan,Mr,president,20171213
Kashkari,Mr,president,20171213
Powell,Mr,governor,20171213
Quarles,Mr,governor,20171213
Bostinc,Mr,president,20171213
Mester,Ms,president,20171213
Mullinix,Mr,first vice president,20171213
Strine,Mr,first vice president,20171213
Williams,Mr,first vice president,20171213
Bullard,Mr,president,20171213
George,Ms,president,20171213
Rosegren,Mr,president,20171213
Clouse,Mr,secretary,20171213
Luecke,Mr,secretary,20171213
Skidmore,Mr,deputy secretary,20171213
Smith,Ms,assistant secretary,20171213
Van der weide,Mr,general counsel,20171213
Held,Mr,deputy general counsel,20171213
Kamin,Mr,deputy general counsel,20171213
Laubach,Mr,economist,20171213
Wilcox,Mr,economist,20171213
Connors,Mr,associate economist,20171213
Dotsey,Mr,associate economist,20171213
Engen,Mr,associate economist,20171213
Koenig,Mr,associate economist,20171213
Sullivan,Mr,associate economist,20171213
Wascher,Mr,associate economist,20171213
Wilson,Ms,associate economist,20171213
Potter,Mr,system open market account manager,20171213
Logan,Ms,deputy manager,20171213
Misback,Ms,secretary,20171213
Eichner,Mr,director,20171213
Lehnert,Mr,director,20171213
Burns,Ms,deputy director,20171213
Edge,Ms,deputy director,20171213
Meyer,Mr,deputy director,20171213
Kiley,Mr,deputy director,20171213
Reeve,Mr,senior special adviser to the chair,20171213
Gruber,Mr,special adviser to the board,20171213
Reifschneider,Mr,special adviser to the board,20171213
Roberts,Mr,special adviser to the board,20171213
Robertson,Ms,assistant to the board,20171213
Bombim,Mr,senior adviser,20171213
Nelson,Mr,senior adviser,20171213
Meade,Mr,senior adviser,20171213
Tetlow,Mr,senior adviser,20171213
Ahmed,Mr,associate director,20171213
Kiser,Ms,associate director,20171213
Stevens,Mr,associate director,20171213
Tevlin,Ms,associate director,20171213
Lopez-Salido,Mr,associate director,20171213
Morin,Mr,assistant director,20171213
Sherlund,Mr,assistant director,20171213
Engstrom,Mr,adviser,20171213
Beattie,Ms,assistant to the secretary,20171213
Small,Mr,project manager,20171213
Doniger,Ms,senior economist,20171213
Williams,Mr,senior information manager,20171213
Dubbert,Ms,first vice president,20171213
Altig,Mr,executive vice president,20171213
Athreya,Mr,executive vice president,20171213
Daly,Ms,executive vice president,20171213
Hirtle,Ms,executive vice president,20171213
Tootell,Mr,executive vice president,20171213
Waller,Mr,executive vice president,20171213
Clark,Mr,senior vice president,20171213
Giannoni,Mr,senior vice president,20171213
Willis,Mr,vice president,20171213
Malin,Mr,senior research economist,20171213
