Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,20040504
Geithner,Mr,vice chairman,20040504
Bernanke,Mr,governor,20040504
Bies,Ms,governor,20040504
Ferguson,Mr,governor,20040504
Gramlich,Mr,governor,20040504
Hoenig,Mr,president,20040504
Kohn,Mr,governor,20040504
Minehan,Ms,president,20040504
Olson,Mr,governor,20040504
Pianalto,Ms,president,20040504
Poole,Mr,president,20040504
Mcteer,Mr,president,20040504
Moskow,Mr,president,20040504
Santomero,Mr,president,20040504
Stern,Mr,president,20040504
Broaddus,Mr,president,20040504
Guynn,Mr,president,20040504
Reinhart,Mr,secretary and economist,20040504
Bernard,Mr,deputy secretary,20040504
Smith,Ms,assistant secretary,20040504
Mattingly,Mr,general counsel,20040504
Baxter,Mr,deputy general counsel,20040504
Johnson,Ms,economist,20040504
Stockton,Mr,economist,20040504
Connors,Mr,associate economist,20040504
Fuhrer,Mr,associate economist,20040504
Madigan,Mr,associate economist,20040504
Rasche,Mr,associate economist,20040504
Struckmeyer,Mr,associate economist,20040504
Tracy,Mr,associate economist,20040504
Wilcox,Mr,associate economist,20040504
Kos,Mr,manager,20040504
Ettin,Mr,deputy director,20040504
Oliner,Mr,associate director,20040504
Slifman,Mr,associate director,20040504
Clouse,Mr,deputy associate director,20040504
Whitesell,Mr,deputy associate director,20040504
Sheets,Mr,assistant director,20040504
English,Mr,assistant director,20040504
Simpson,Mr,senior adviser,20040504
Skidmore,Mr,special assistant to the board,20040504
Bassett,Mr,economist,20040504
Luecke,Mr,senior financial analyst,20040504
Low,Ms,open market secretariat assistant,20040504
Connolly,Mr,first vice president,20040504
Moore,Mr,first vice president,20040504
Eisenbeis,Mr,senior vice president,20040504
Evans,Mr,senior vice president,20040504
Goodfriend,Mr,senior vice president,20040504
Judd,Mr,senior vice president,20040504
Mester,Ms,senior vice president,20040504
Rolnick,Mr,senior vice president,20040504
Altig,Mr,vice president,20040504
Hargraves,Ms,vice president,20040504
Koenig,Mr,vice president,20040504
