Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,20021210
McDonough,Mr,vice chairman,20021210
Bernanke,Mr,governor,20021210
Bies,Ms,governor,20021210
Ferguson,Mr,governor,20021210
Gramlich,Mr,governor,20021210
Jordan,Mr,president,20021210
Kohn,Mr,governor,20021210
Mcteer,Mr,president,20021210
Olson,Mr,governor,20021210
Santomero,Mr,president,20021210
Stern,Mr,president,20021210
Broaddus,Mr,president,20021210
Guynn,Mr,president,20021210
Moskow,Mr,president,20021210
Parry,Mr,president,20021210
Hoenig,Mr,president,20021210
Minehan,Ms,president,20021210
Poole,Mr,president,20021210
Reinhart,Mr,secretary and economist,20021210
Bernard,Mr,deputy secretary,20021210
Gillum,Mr,assistant secretary,20021210
Smith,Ms,assistant secretary,20021210
Mattingly,Mr,general counsel,20021210
Johnson,Ms,economist,20021210
Stockton,Mr,economist,20021210
Connors,Mr,associate economist,20021210
Cumming,Ms,associate economist,20021210
Howard,Mr,associate economist,20021210
Lindsey,Mr,associate economist,20021210
Mester,Ms,associate economist,20021210
Oliner,Mr,associate economist,20021210
Rolnick,Mr,associate economist,20021210
Rosenblum,Mr,associate economist,20021210
Sniderman,Mr,associate economist,20021210
Wilcox,Mr,associate economist,20021210
Kos,Mr,system open market account manager,20021210
Ettin,Mr,deputy director,20021210
Madigan,Mr,deputy director,20021210
Slifman,Mr,associate director,20021210
Struckmeyer,Mr,associate director,20021210
Whitesell,Mr,deputy associate director,20021210
Clouse,Mr,assistant director,20021210
Simpson,Mr,senior adviser,20021210
Skidmore,Mr,special assistant to the board,20021210
Low,Ms,open market secretariat assistant,20021210
Holcomb,Ms,first vice president,20021210
Fuhrer,Mr,senior vice president,20021210
Goodfriend,Mr,senior vice president,20021210
Green,Mr,senior vice president,20021210
Hakkio,Mr,senior vice president,20021210
Rasche,Mr,senior vice president,20021210
Elsasser,Mr,vice president,20021210
Furlong,Mr,vice president,20021210
