Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,19990330
McDonough,Mr,vice chairman,19990330
Boehne,Mr,president,19990330
Ferguson,Mr,governor,19990330
Gramlich,Mr,governor,19990330
Kelley,Mr,governor,19990330
McTeer,Mr,president,19990330
Meyer,Mr,governor,19990330
Moskow,Mr,president,19990330
Rivlin,Ms,governor,19990330
Stern,Mr,president,19990330
Broaddus,Mr,president,19990330
Guynn,Mr,president,19990330
Jordan,Mr,president,19990330
Parry,Mr,president,19990330
Hoenig,Mr,president,19990330
Minehan,Ms,president,19990330
Poole,Mr,president,19990330
Kohn,Mr,secretary and economist,19990330
Bernard,Mr,deputy secretary,19990330
Fox,Ms,assistant secretary,19990330
Gillum,Mr,assistant secretary,19990330
Mattingly,Mr,general counsel,19990330
Johnson,Ms,economist,19990330
Prell,Mr,economist,19990330
Cecchetti,Mr,associate economist,19990330
Hooper,Mr,associate economist,19990330
Hunter,Mr,associate economist,19990330
Lang,Mr,associate economist,19990330
Lindsey,Mr,associate economist,19990330
Stockton,Mr,associate economist,19990330
Rosenblum,Mr,associate economist,19990330
Slifman,Mr,associate economist,19990330
Fisher,Mr,system open market account manager,19990330
Ettin,Mr,deputy director,19990330
Madigan,Mr,associate director,19990330
Simpson,Mr,associate director,19990330
Reinhart,Mr,deputy associate director,19990330
Low,Ms,open market secretariat assistant,19990330
Pianalto,Ms,first vice president,19990330
Browne,Ms,senior vice president,19990330
Eisenbeis,Mr,senior vice president,19990330
Goodfriend,Mr,senior vice president,19990330
Hakkio,Mr,senior vice president,19990330
Kos,Mr,senior vice president,19990330
Rasche,Mr,senior vice president,19990330
Sniderman,Mr,senior vice president,19990330
Judd,Mr,vice president,19990330
Weber,Mr,vice president,19990330
