Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,20050809
Geithner,Mr,vice chairman,20050809
Bies,Ms,governor,20050809
Ferguson,Mr,governor,20050809
Fisher,Mr,president,20050809
Kohn,Mr,governor,20050809
Moskow,Mr,president,20050809
Olson,Mr,governor,20050809
Santomero,Mr,president,20050809
Stern,Mr,president,20050809
Guynn,Mr,president,20050809
Lacker,Mr,president,20050809
Pianalto,Ms,president,20050809
Yellen,Ms,president,20050809
Hoenig,Mr,president,20050809
Minehan,Ms,president,20050809
Poole,Mr,president,20050809
Danker,Ms,deputy secretary,20050809
Smith,Ms,assistant secretary,20050809
Alvarez,Mr,general counsel,20050809
Johnson,Ms,economist,20050809
Stockton,Mr,economist,20050809
Connors,Mr,associate economist,20050809
Madigan,Mr,associate economist,20050809
Mester,Ms,associate economist,20050809
Rosenblum,Mr,associate economist,20050809
Tracy,Mr,associate economist,20050809
Wilcox,Mr,associate economist,20050809
Kos,Mr,system open market account manager,20050809
Struckmeyer,Mr,associate director,20050809
Clouse,Mr,deputy associate director,20050809
Whitesell,Mr,deputy associate director,20050809
English,Mr,assistant director,20050809
Gagnon,Mr,assistant director,20050809
Liang,Ms,assistant director,20050809
Skidmore,Mr,special assistant to the board,20050809
Small,Mr,project manager,20050809
Wright,Mr,section chief,20050809
Luecke,Mr,senior financial analyst,20050809
Low,Ms,open market secretariat specialist,20050809
Connolly,Mr,first vice president,20050809
Judd,Mr,executive vice president,20050809
Hakkio,Mr,senior vice president,20050809
Rasche,Mr,senior vice president,20050809
Sniderman,Mr,senior vice president,20050809
Mosser,Ms,vice president,20050809
Porter,Mr,vice president,20050809
Tallman,Mr,vice president,20050809
Tootell,Mr,vice president,20050809
Weber,Mr,senior research officer,20050809
Hetzel,Mr,senior economist,20050809
