Clean Names,Greeting,Position,date
Yellen,Ms,chair,20150617
Dudley,Mr,vice chairman,20150617
Brainard,Ms,governor,20150617
Evans,Mr,president,20150617
Fischer,Mr,governor,20150617
Lacker,Mr,president,20150617
Lockhart,Mr,president,20150617
Powell,Mr,governor,20150617
Tarullo,Mr,governor,20150617
Williams,Mr,president,20150617
Bullard,Mr,president,20150617
George,Ms,president,20150617
Mester,Ms,president,20150617
Rosengren,Mr,president,20150617
Kocherlakota,Mr,president,20150617
Holcomb,Ms,first vice president,20150617
Prichard,Mr,first vice president,20150617
Madigan,Mr,secretary,20150617
Luecke,Mr,deputy secretary,20150617
Skidmore,Mr,assistant secretary,20150617
Smith,Ms,assistant secretary,20150617
Alvarez,Mr,general counsel,20150617
Baxter,Mr,deputy general counsel,20150617
Kamin,Mr,economist,20150617
Laubach,Mr,economist,20150617
Wilcox,Mr,economist,20150617
Altig,Mr,associate economist,20150617
Engen,Mr,associate economist,20150617
Leahy,Mr,associate economist,20150617
Mccarthy,Mr,associate economist,20150617
Nelson,Mr,associate economist,20150617
Rudebusch,Mr,associate economist,20150617
Wascher,Mr,associate economist,20150617
Potter,Mr,system open market account manager,20150617
Logan,Ms,deputy manager,20150617
Frierson,Mr,secretary of the board,20150617
Gibson,Mr,director,20150617
Clouse,Mr,deputy director,20150617
Meyer,Mr,deputy director,20150617
Covitz,Mr,deputy director,20150617
Lehnert,Mr,deputy director,20150617
English,Mr,senior special adviser to the board,20150617
Bowman,Mr,special adviser to the board,20150617
Figura,Mr,special adviser to the board,20150617
Reifschneider,Mr,special adviser to the board,20150617
Tevlin,Ms,special adviser to the board,20150617
Reeve,Mr,special adviser to the chair,20150617
Robertson,Ms,assistant to the board,20150617
Erceg,mr,senior associate director,20150617
Wilson,Ms,senior associate director,20150617
Lebow,Mr,senior associate director,20150617
Palumbo,Mr,senior associate director,20150617
Meade,Ms,senior adviser,20150617
Zickler,Ms,senior adviser,20150617
Weinbach,Ms,associate director,20150617
Follette,Mr,assistant director,20150617
Smith,Mr,assistant director,20150617
Ihrig,Ms,deputy associate director,20150617
Tetlow,Mr,adviser,20150617
Beattie,Ms,assistant to the secretary,20150617
Ross,Ms,manager,20150617
Small,Mr,project manager,20150617
Lin,Mr,senior economist,20150617
Lindner,Mr,senior economist,20150617
Johannsen,Mr,economist,20150617
Priebsch,Mr,economist,20150617
Vazquez-Grande,Mr,economist,20150617
Williams,Mr,information management analyst,20150617
Gould,Mr,first vice president,20150617
Strine,Mr,executive vice president,20150617
Athreya,Mr,senior vice president,20150617
Koenig,Mr,senior vice president,20150617
Mclaughlin,Ms,senior vice president,20150617
Schulhofer-Wohl,Mr,senior vice president,20150617
Tallman,Mr,senior vice president,20150617
Tootell,Mr,senior vice president,20150617
Waller,Mr,senior vice president,20150617
Armenter,Mr,vice president,20150617
Leonard,Ms,vice president,20150617
Paulson,Ms,vice president,20150617
Tillett,Mr,vice president,20150617
Willis,Mr,vice president,20150617
