Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20101214
Dudley,Mr,vice chairman,20101214
Bullard,Mr,president,20101214
Duke,Ms,governor,20101214
Hoenig,Mr,president,20101214
Pianalto,Ms,president,20101214
Raskin,Ms,governor,20101214
Rosengren,Mr,president,20101214
Tarullo,Mr,governor,20101214
Warsh,Mr,governor,20101214
Yellen,Ms,governor,20101214
Cumming,Ms,first vice president,20101214
Evans,Mr,president,20101214
Fisher,Mr,president,20101214
Kocherlakota,Mr,president,20101214
Plosser,Mr,president,20101214
Lacker,Mr,president,20101214
Lockhart,Mr,president,20101214
Moore,Mr,first vice president,20101214
English,Mr,secretary and economist,20101214
Danker,Ms,deputy secretary,20101214
Luecke,Mr,assistant secretary,20101214
Skidmore,Mr,assistant secretary,20101214
Smtih,Ms,assistant secretary,20101214
Alvarez,Mr,general counsel,20101214
Sheets,Mr,economist,20101214
Stockton,Mr,economist,20101214
Barkema,Mr,associate economist,20101214
Clouse,Mr,associate economist,20101214
Connors,Mr,associate economist,20101214
Fuhrer,Mr,associate economist,20101214
Kamin,Mr,associate economist,20101214
Slifam,nMr,associate economist,20101214
Waller,Mr,associate economist,20101214
Wilcox,Mr,associate economist,20101214
Sack,Mr,system open market account manager,20101214
Parkinson,Mr,director,20101214
Liang,Ms,director,20101214
Nelson,Mr,deputy director,20101214
Robertson,Ms,assistant to the board,20101214
Struckmeyer,Mr,deputy staff director,20101214
Reifschneider,Mr,senior associate director,20101214
Wascher,Mr,senior associate director,20101214
Levin,Mr,senior adviser,20101214
Palumbo,Mr,deputy associate director,20101214
Zickler,Ms,deputy associate director,20101214
Weinbach,Ms,deputy associate director,20101214
Natalucci,Mr,assistant director,20101214
Williams,Mr,records management analyst,20101214
Roskom,Mr,first vice president,20101214
Rosenblum,Mr,executive vice president,20101214
Sullivan,Mr,executive vice president,20101214
Williams,Mr,executive vice president,20101214
Altig,Mr,senior vice president,20101214
Dzina,Mr,senior vice president,20101214
Schweitzer,Mr,senior vice president,20101214
Yi,Mr,senior vice president,20101214
Adrian,Mr,vice president,20101214
Chatterjee,Mr,senior economic adviser,20101214
Wolman,Mr,senior economist,20101214
