Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,20011211
McDonough,Mr,vice chairman,20011211
Bies,Ms,governor,20011211
Ferguson,Mr,governor,20011211
Gramlich,Mr,governor,20011211
Hoenig,Mr,president,20011211
Meyer,Mr,governor,20011211
Minehan,Ms,president,20011211
Moskow,Mr,president,20011211
Olson,Mr,governor,20011211
Poole,Mr,president,20011211
Jordan,Mr,president,20011211
Mcteer,Mr,president,20011211
Santomero,Mr,president,20011211
Stern,Mr,president,20011211
Broaddus,Mr,president,20011211
Guynn,Mr,president,20011211
Parry,Mr,president,20011211
Kohn,Mr,secretary and economist,20011211
Bernard,Mr,deputy secretary,20011211
Gillum,Mr,assistant secretary,20011211
Smith,Ms,assistant secretary,20011211
Mattingly,Mr,general counsel,20011211
Baxter,Mr,deputy general counsel,20011211
Johnson,Ms,economist,20011211
Reinhart,Mr,economist,20011211
Stockton,Mr,economist,20011211
Cumming,Ms,associate economist,20011211
Fuhrer,Mr,associate economist,20011211
Hakkio,Mr,associate economist,20011211
Howard,Mr,associate economist,20011211
Lindsey,Mr,associate economist,20011211
Rasche,Mr,associate economist,20011211
Slifman,Mr,associate economist,20011211
Wilcox,Mr,associate economist,20011211
Kos,Mr,system open market account manager,20011211
Winn,Mr,assistant to the board,20011211
Ettin,Mr,deputy director,20011211
Madigan,Mr,deputy director,20011211
Simpson,Mr,senior adviser,20011211
Connors,Mr,associate director,20011211
Oliner,Mr,associate director,20011211
Struckmeyer,Mr,associate director,20011211
Whitesell,Mr,assistant director,20011211
Skidmore,Mr,special assistant to the board,20011211
Low,Ms,open market secretariat assistant,20011211
Rasdall,Mr,first vice president,20011211
Eisenbeis,Mr,senior vice president,20011211
Goodfriend,Mr,senior vice president,20011211
Krieger,Ms,senior vice president,20011211
Mester,Ms,senior vice president,20011211
Rosenblum,Mr,senior vice president,20011211
Bryan,Mr,vice president,20011211
Judd,Mr,vice president,20011211
Krane,Mr,vice president,20011211
Weber,Mr,senior research officer,20011211
