Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,19950523
McDonough,Mr,vice chairman,19950523
Blinder,Mr,governor,19950523
Hoenig,Mr,president,19950523
Kelley,Mr,governor,19950523
Lindsey,Mr,governor,19950523
Melzer,Mr,president,19950523
Minehan,Ms,president,19950523
Moskow,Mr,president,19950523
Phillips,Ms,governor,19950523
Yellen,Ms,governor,19950523
Boehne,Mr,president,19950523
Jordan,Mr,president,19950523
McTeer,Mr,president,19950523
Stern,Mr,president,19950523
Broaddus,Mr,president,19950523
Forrestal,Mr,president,19950523
Parry,Mr,president,19950523
Kohn,Mr,secretary and economist,19950523
Bernard,Mr,deputy secretary,19950523
Coyne,Mr,assistant secretary,19950523
Gillum,Mr,assistant secretary,19950523
Mattingly,Mr,general counsel,19950523
Baxter,Mr,deputy general counsel,19950523
Prell,Mr,economist,19950523
Truman,Mr,economist,19950523
Davis,Mr,associate economist,19950523
Dewald,Mr,associate economist,19950523
Hunter,Mr,associate economist,19950523
Mishkin,Mr,associate economist,19950523
Promisel,Mr,associate economist,19950523
Siegman,Mr,associate economist,19950523
Slifman,Mr,associate economist,19950523
Stockton,Mr,associate economist,19950523
Fisher,Mr,system open market account manager,19950523
Ettin,Mr,deputy director,19950523
Madigan,Mr,associate director,19950523
Simpson,Mr,associate director,19950523
Low,Ms,open market secretariat assistant,19950523
Beebe,Mr,senior vice president,19950523
Goodfriend,Mr,senior vice president,19950523
Lang,Mr,senior vice president,19950523
Rosenblum,Mr,senior vice president,19950523
Tschinkel,Ms,senior vice president,19950523
White,Ms,senior vice president,19950523
McNees,Mr,vice president,19950523
Altig,Mr,assistant vice president,19950523
Weber,Mr,senior research officer,19950523
