Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20120425
Dudley,Mr,vice chairman,20120425
Duke,Ms,governor,20120425
Lacker,Mr,president,20120425
Lockhart,Mr,president,20120425
Pianalto,Ms,president,20120425
Raskin,Ms,governor,20120425
Tarullo,Mr,governor,20120425
Williams,Mr,president,20120425
Yellen,Ms,president,20120425
Bullard,Mr,president,20120425
Cumming,Ms,first vice president,20120425
Evans,Mr,president,20120425
George,Ms,president,20120425
Rosengren,Mr,president,20120425
Fisher,Mr,president,20120425
Kocherlakota,Mr,president,20120425
Plosser,Mr,president,20120425
English,Mr,secretary and economist,20120425
Danker,Ms,deputy secretary,20120425
Luecke,Mr,assistant secretary,20120425
Skidmore,Mr,assistant secretary,20120425
Smith,Ms,assistant secretary,20120425
Alvarez,Mr,general counsel,20120425
Baxter,Mr,deputy general counsel,20120425
Kamin,Mr,economist,20120425
Wilcox,Mr,economist,20120425
Altig,Mr,associate economist,20120425
Connors,Mr,associate economist,20120425
Leahy,Mr,associate economist,20120425
Nelson,Mr,associate economist,20120425
Potter,Mr,associate economist,20120425
Reifschneider,Mr,associate economist,20120425
Wascher,Mr,associate economist,20120425
Sack,Mr,system open market account manager,20120425
Gibson,Mr,director,20120425
Liang,Ms,director,20120425
Faust,Mr,special advisor to the board,20120425
Levin,Mr,special advisor to the board,20120425
Clouse,Mr,deputy director,20120425
Eichner,Mr,deputy director,20120425
Robertson,Ms,assistant to the board,20120425
Laubach,Mr,senior adviser,20120425
Meade,Ms,senior adviser,20120425
Covitz,Mr,associate director,20120425
Lebow,Mr,associate director,20120425
Bowman,Mr,deputy associate director,20120425
Weinbach,Ms,deputy associate director,20120425
Ihrig,Ms,assistant director,20120425
Small,Mr,project manager,20120425
Stefani,Mr,first vice president,20120425
Fuhrer,Mr,executive vice president,20120425
Mester,Ms,executive vice president,20120425
Rosenblum,Ms,executive vice president,20120425
Sullivan,Mr,executive vice president,20120425
Davig,Mr,senior vice president,20120425
Feldman,Mr,senior vice president,20120425
Schweitzer,Mr,senior vice president,20120425
Waller,Mr,senior vice president,20120425
Fernald,Mr,group vice president,20120425
Hornstein,Mr,vice president,20120425
Logan,Ms,vice president,20120425
