Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,20020924
McDonough,Mr,vice chairman,20020924
Bernanke,Mr,governor,20020924
Bies,Ms,governor,20020924
Ferguson,Mr,governor,20020924
Gramlich,Mr,governor,20020924
Jordan,Mr,president,20020924
Kohn,Mr,governor,20020924
Mcteer,Mr,president,20020924
Olson,Mr,governor,20020924
Santomero,Mr,president,20020924
Stern,Mr,president,20020924
Broaddus,Mr,president,20020924
Guynn,Mr,president,20020924
Moskow,Mr,president,20020924
Parry,Mr,president,20020924
Hoenig,Mr,president,20020924
Minehan,Ms,president,20020924
Poole,Mr,president,20020924
Reinhart,Mr,secretary and economist,20020924
Bernard,Mr,deputy secretary,20020924
Gillum,Mr,assistant secretary,20020924
Mattingly,Mr,general counsel,20020924
Baxter,Mr,deputy general counsel,20020924
Johnson,Ms,economist,20020924
Stockton,Mr,economist,20020924
Connors,Mr,associate economist,20020924
Howard,Mr,associate economist,20020924
Lindsey,Mr,associate economist,20020924
Mester,Ms,associate economist,20020924
Oliner,Mr,associate economist,20020924
Rolnick,Mr,associate economist,20020924
Rosenblum,Mr,associate economist,20020924
Sniderman,Mr,associate economist,20020924
Wilcox,Mr,associate economist,20020924
Kos,Mr,system open market account manager,20020924
Ettin,Mr,deputy director,20020924
Madigan,Mr,deputy director,20020924
Slifman,Mr,associate director,20020924
Struckmeyer,Mr,associate director,20020924
Whitesell,Mr,deputy associate director,20020924
Clouse,Mr,assistant director,20020924
Simpson,Mr,senior adviser,20020924
Skidmore,Mr,special assistant to the board,20020924
Low,Ms,open market secretariat assistant,20020924
Moore,Mr,first vice president,20020924
Eisenbeis,Mr,senior vice president,20020924
Fuhrer,Mr,senior vice president,20020924
Hakkio,Mr,senior vice president,20020924
Judd,Mr,senior vice president,20020924
Lacker,Mr,senior vice president,20020924
Steindel,Mr,senior vice president,20020924
Coughlin,Mr,vice president,20020924
Elsasser,Mr,vice president,20020924
Sullivan,Mr,vice president,20020924
