Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,20031209
Geithner,Mr,vice chairman,20031209
Bernanke,Mr,governor,20031209
Bies,Ms,president,20031209
Broaddus,Mr,governor,20031209
Ferguson,Mr,governor,20031209
Gramlich,Mr,president,20031209
Guynn,Mr,governor,20031209
Kohn,Mr,president,20031209
Moskow,Mr,governor,20031209
Olson,Mr,president,20031209
Parry,Mr,president,20031209
Hoenig,Mr,president,20031209
Minehan,Ms,president,20031209
Pianalto,Ms,president,20031209
Poole,Mr,president,20031209
Stewart,Mr,president,20031209
Mcteer,Mr,president,20031209
Santomero,Mr,president,20031209
Reinhart,Mr,secretary and economist,20031209
Bernard,Mr,deputy secretary,20031209
Smith,Ms,assistant secretary,20031209
Mattingly,Mr,general counsel,20031209
Johnson,Ms,economist,20031209
Stockton,Mr,economist,20031209
Connors,Mr,associate economist,20031209
Cumming,Ms,associate economist,20031209
Eisenbeis,Mr,associate economist,20031209
Goodfriend,Mr,associate economist,20031209
Howard,Mr,associate economist,20031209
Madigan,Mr,associate economist,20031209
Struckmeyer,Mr,associate economist,20031209
Wilcox,Mr,associate economist,20031209
Kos,Mr,system open market account manager,20031209
Ettin,Mr,deputy director,20031209
Slifman,Mr,associate director,20031209
Oliner,Mr,associate director,20031209
Whitesell,Mr,deputy associate director,20031209
Clouse,Mr,deputy associate director,20031209
English,Mr,assistant director,20031209
Hambley,Mr,assistant to the board,20031209
Skidmore,Mr,special assistant to the board,20031209
Nelson,Mr,senior economist,20031209
Luecke,Mr,senior financial analyst,20031209
Kumasaka,Mr,financial analyst,20031209
Low,Ms,open market secretariat assistant,20031209
Lyon,Mr,first vice president,20031209
Werkema,Mr,first vice president,20031209
Fuhrer,Mr,senior vice president,20031209
Hakkio,Mr,senior vice president,20031209
Mester,Ms,senior vice president,20031209
Rasche,Mr,senior vice president,20031209
Rosenblum,Mr,senior vice president,20031209
Bryan,Mr,vice president,20031209
Elsasser,Mr,vice president,20031209
Sullivan,Mr,vice president,20031209
Weber,Mr,vice president,20031209
Trehan,Mr,economist,20031209
