Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20090429
Dudley,Mr,vice chairman,20090429
Duke,Ms,governor,20090429
Evans,Mr,president,20090429
Kohn,Mr,governor,20090429
Lacker,Mr,president,20090429
Lockhart,Mr,president,20090429
Tarullo,Mr,governor,20090429
Warsh,Mr,governor,20090429
Yellen,Ms,president,20090429
Bullard,Mr,president,20090429
Cumming,Ms,first vice president,20090429
Hoenig,Mr,president,20090429
Pianalto,Ms,president,20090429
Rosengren,mr,president,20090429
Fisher,Mr,president,20090429
Plosser,Mr,president,20090429
Stern,Mr,president,20090429
Madigan,Mr,secretary and economist,20090429
Danker,Ms,deputy secretary,20090429
Luecke,Mr,assistant secretary,20090429
Skidmore,Mr,assistant secretary,20090429
Smith,Ms,assistant secretary,20090429
Alvarez,Mr,general counsel,20090429
Sheets,Mr,economist,20090429
Stockton,Mr,economist,20090429
Altig,Mr,associate economist,20090429
Clouse,Mr,associate economist,20090429
Connors,Mr,associate economist,20090429
Kamin,Mr,associate economist,20090429
Slifman,Mr,associate economist,20090429
Sullivan,Mr,associate economist,20090429
Wilcox,Mr,associate economist,20090429
Williams,Mr,associate economist,20090429
Mosser,Ms,temporary manager,20090429
Johnson,Ms,secretary of the board,20090429
Frierson,Mr,deputy secretary,20090429
Struckmeyer,Mr,deputy staff director,20090429
Barger,Ms,deputy director,20090429
English,Mr,deputy director,20090429
Blanchard,Mr,assistant to the board,20090429
Levin,Mr,associate director,20090429
Nelson,Mr,associate director,20090429
Reifschneider,Mr,associate director,20090429
Wascher,Mr,associate director,20090429
Meyer,Mr,senior adviser,20090429
Carpenter,Mr,deputy associate director,20090429
Palumbo,Mr,assistant director,20090429
Small,Mr,project manager,20090429
Judson,Ms,economist,20090429
Nichols,Mr,economist,20090429
Beattie,Ms,assistant to the secretary,20090429
Low,Ms,open market secretariat specialist,20090429
Barron,Mr,first vice president,20090429
Rosenblum,Mr,executive vice president,20090429
Sniderman,Mr,executive vice president,20090429
Hakkio,Mr,senior vice president,20090429
Mester,Ms,senior vice president,20090429
Rasche,Mr,senior vice president,20090429
Rolnick,Mr,senior vice president,20090429
Burke,Mr,vice president,20090429
Hornstein,Mr,vice president,20090429
Olivei,Mr,vice president,20090429
Rich,Mr,assistant vice president,20090429
