Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,19991221
McDonough,Mr,vice chairman,19991221
Boehne,Mr,president,19991221
Ferguson,Mr,governor,19991221
Gramlich,Mr,governor,19991221
Kelley,Mr,governor,19991221
McTeer,Mr,president,19991221
Meyer,Mr,governor,19991221
Moskow,Mr,president,19991221
Stern,Mr,president,19991221
Broaddus,Mr,president,19991221
Guynn,Mr,president,19991221
Jordan,Mr,president,19991221
Parry,Mr,president,19991221
Hoenig,Mr,president,19991221
Minehan,Ms,president,19991221
Poole,Mr,president,19991221
Kohn,Mr,secretary and economist,19991221
Bernard,Mr,deputy general counsel,19991221
Fox,Ms,assistant secretary,19991221
Gillum,Mr,assistant secretary,19991221
Mattingly,Mr,general counsel,19991221
Prell,Mr,economist,19991221
Johnson,Ms,economist,19991221
Baxter,Mr,deputy general counsel,19991221
Cumming,Ms,associate economist,19991221
Howard,Mr,associate economist,19991221
Hunter,Mr,associate economist,19991221
Lang,Mr,associate economist,19991221
Rosenblum,Mr,associate economist,19991221
Slifman,Mr,associate economist,19991221
Stockton,Mr,associate economist,19991221
Fisher,Mr,system open market account manager,19991221
Winn,Mr,assistant to the board,19991221
Ettin,Mr,deputy director,19991221
Reinhart,Mr,deputy director,19991221
Madigan,Mr,associate director,19991221
Simpson,Mr,associate director,19991221
Roseman,Ms,director,19991221
Dennis,Mr,assistant director,19991221
Whitesell,Mr,assistant director,19991221
Low,Ms,open market secretariat assistant,19991221
Moore,Mr,first vice president,19991221
Beebe,Mr,senior vice president,19991221
Eisenbeis,Mr,senior vice president,19991221
Goodfriend,Mr,senior vice president,19991221
Hakkio,Mr,senior vice president,19991221
Rasche,Mr,senior vice president,19991221
Sniderman,Mr,senior vice president,19991221
Perelmuter,Ms,vice president,19991221
Rosengren,Mr,vice president,19991221
Weber,Mr,vice president,19991221
