Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,20030506
McDonough,Mr,vice chairman,20030506
Bernanke,Mr,governor,20030506
Bies,Ms,governor,20030506
Ferguson,Mr,governor,20030506
Gramlich,Mr,governor,20030506
Guynn,Mr,president,20030506
Kohn,Mr,governor,20030506
Moskow,Mr,president,20030506
Olson,Mr,governor,20030506
Parry,Mr,president,20030506
Hoenig,Mr,president,20030506
Minehan,Ms,president,20030506
Pianalto,Ms,president,20030506
Poole,Mr,president,20030506
Stewart,Mr,president,20030506
Mcteer,Mr,president,20030506
Santomero,Mr,president,20030506
Stern,Mr,president,20030506
Reinhart,Mr,secretary and economist,20030506
Bernard,Mr,deputy secretary,20030506
Gillum,Mr,assistant secretary,20030506
Smith,Ms,assistant secretary,20030506
Mattingly,Mr,general counsel,20030506
Baxter,Mr,deputy general counsel,20030506
Johnson,Ms,economist,20030506
Stockton,Mr,economist,20030506
Connors,Mr,associate economist,20030506
Cumming,Ms,associate economist,20030506
Eisenbeis,Mr,associate economist,20030506
Goodfriend,Mr,associate economist,20030506
Howard,Mr,associate economist,20030506
Hunter,Mr,associate economist,20030506
Judd,Mr,associate economist,20030506
Lindsey,Mr,associate economist,20030506
Struckmeyer,Mr,associate economist,20030506
Wilcox,Mr,associate economist,20030506
Kos,Mr,system open market account manager,20030506
Ettin,Mr,deputy director,20030506
Madigan,Mr,deputy director,20030506
Slifman,Mr,associate director,20030506
Oliner,Mr,associate director,20030506
Whitesell,Mr,deputy associate director,20030506
Clouse,Mr,assistant director,20030506
Skidmore,Mr,special assistant to the board,20030506
Luecke,Mr,senior financial analyst,20030506
Low,Ms,open market secretariat assistant,20030506
Fuhrer,Mr,senior vice preisdent,20030506
Hakkio,Mr,senior vice preisdent,20030506
Mester,Ms,senior vice preisdent,20030506
Perelmuter,Ms,senior vice preisdent,20030506
Rasche,Mr,senior vice preisdent,20030506
Rosenblum,Mr,senior vice preisdent,20030506
Rolnick,Mr,senior vice preisdent,20030506
Sniderman,Mr,senior vice preisdent,20030506
