Clean Names,Greeting,Position,date
Yellen,Ms,chairman,20140618
Dudley,Mr,vice chairman,20140618
Brainard,Ms,governor,20140618
Fischer,Mr,governor,20140618
Fisher,Mr,president,20140618
Kocherlakota,Mr,president,20140618
Mester,Ms,president,20140618
Plosser,Mr,president,20140618
Powell,Mr,governor,20140618
Tarullo,Mr,governor,20140618
Cumming,Ms,first vice president,20140618
Evans,Mr,president,20140618
Lacker,Mr,president,20140618
Lockhart,Mr,president,20140618
Williams,Mr,president,20140618
Bullard,Mr,president,20140618
George,Ms,president,20140618
Rosengren,Mr,president,20140618
English,Mr,secretary and economist,20140618
Luecke,Mr,deputy secretary,20140618
Smith,Ms,assistant secretary,20140618
Alvarez,Mr,general counsel,20140618
Kamin,Mr,economist,20140618
Wilcox,Mr,economist,20140618
Clouse,Mr,associate economist,20140618
Connors,Mr,associate economist,20140618
Koenig,Mr,associate economist,20140618
Laubach,Mr,associate economist,20140618
Leahy,Mr,associate economist,20140618
Schulhofer-Wohl,Mr,associate economist,20140618
Schweitzer,Mr,associate economist,20140618
Wascher,Mr,associate economist,20140618
Potter,Mr,system open market account manager,20140618
Logan,Ms,deputy manager,20140618
Frierson,Mr,secretary of the board,20140618
Liang,Ms,director,20140618
Meyer,Mr,deputy director,20140618
Nelson,Mr,deputy director,20140618
Van der weide,Mr,deputy director,20140618
Faust,Mr,special adviser to the board,20140618
Tevlin,Ms,special adviser to the board,20140618
Reeve,Mr,special adviser to the chair,20140618
Robertson,Ms,assistant to the board,20140618
Doyle,Mr,senior adviser,20140618
Meade,Ms,senior adviser,20140618
Zickler,Ms,senior adviser,20140618
Covits,Mr,associate director,20140618
Engen,Mr,associate director,20140618
Kiley,Mr,associate director,20140618
Lebow,Mr,associate director,20140618
Natalucci,Mr,associate director,20140618
Weinbach,Ms,associate director,20140618
Wilson,Ms,associate director,20140618
Bassett,Mr,deputy associate director,20140618
Ihrig,Ms,deputy associate director,20140618
Gallin,Mr,deputy associate director,20140618
Wei,Mr,assistant director,20140618
Rudd,Mr,adviser,20140618
Beattie,Ms,assistant to the secretary,20140618
Lipscomb,Ms,section chief,20140618
Small,Mr,project manager,20140618
Ross,Ms,manager,20140618
Dunn,Ms,senior economist,20140618
Mccabe,Mr,senior economist,20140618
Rose,Mr,economist,20140618
Sangster II ,Mr,records management analyst,20140618
Mullinix,Mr,first vice president,20140618
Altig,Mr,executive vice president,20140618
Sullivan,Mr,executive vice president,20140618
Coughlin,Mr,senior vice president,20140618
Daly,Ms,senior vice president,20140618
Davig,Mr,senior vice president,20140618
Dotsey,Mr,senior vice president,20140618
Frost,Mr,senior vice president,20140618
Weinberg,Mr,senior vice president,20140618
Leonard,Ms,vice president,20140618
Olivei,Mr,vice president,20140618
Tillett,Mr,vice president,20140618
Giannoni,Mr,research officer,20140618
