Clean Names,Greeting,Position,date
Yellen,Ms,chairman,20141029
Dudley,Mr,vice chairman,20141029
Brainard,Ms,governor,20141029
Fischer,Mr,governor,20141029
Fisher,Mr,president,20141029
Kocherlakota,Mr,president,20141029
Mester,Ms,president,20141029
Plosser,Mr,president,20141029
Powell,Mr,governor,20141029
Tarullo,Mr,governor,20141029
Cumming,Ms,first vice president,20141029
Evans,Mr,president,20141029
Lacker,Mr,president,20141029
Lockhart,Mr,president,20141029
Williams,Mr,president,20141029
Bullard,Mr,president,20141029
George,Ms,president,20141029
Rosengren,Mr,president,20141029
English,Mr,secretary and economist,20141029
Luecke,Mr,deputy secretary,20141029
Smith,Ms,assistant secretary,20141029
Alvarez,Mr,general counsel,20141029
Baxter,Mr,deputy general counsel,20141029
Kamin,Mr,economist,20141029
Wilcox,Mr,economist,20141029
Clouse,Mr,associate economist,20141029
Connors,Mr,associate economist,20141029
Koenig,Mr,associate economist,20141029
Laubach,Mr,associate economist,20141029
Schulhofer-Wohl,Mr,associate economist,20141029
Wascher,Mr,associate economist,20141029
Potter,Mr,system open market account manager,20141029
Logan,Ms,deputy manager,20141029
Frierson,Mr,secretary of the board,20141029
Gibson,Mr,director,20141029
Liang,Ms,director,20141029
Meyer,Mr,deputy director,20141029
Nelson,Mr,deputy director,20141029
Figura,Mr,special adviser to the board,20141029
Reeve,Mr,special adviser to the board,20141029
Robertson,Ms,assistant to the board,20141029
Erceg,Mr,senior associate director,20141029
Meade,Ms,senior adviser,20141029
Zickler,Ms,senior adviser,20141029
Engen,Mr,associate director,20141029
Lebow,Mr,associate director,20141029
Natalucci,Mr,associate director,20141029
Gruber,Mr,deputy associate director,20141029
Stevens,Mr,deputy associate director,20141029
Sharpe,Mr,assistant director,20141029
Mccabe,Mr,adviser,20141029
Tetlow,Mr,adviser,20141029
Beattie,Ms,assistant to the secretary,20141029
Gust,Mr,section chief,20141029
Small,Mr,project manager,20141029
Ross,Ms,manager,20141029
Li,Mr,senior economist,20141029
Williams,Mr,records project manager,20141029
Holcomb,Ms,first vice president,20141029
Altig,Mr,executive vice president,20141029
Fuhrer,Mr,executive vice president,20141029
Mcandrews,Mr,executive vice president,20141029
Rudebusch,Mr,executive vice president,20141029
Davig,Mr,senior vice president,20141029
Dotsey,Mr,senior vice president,20141029
Frost,Mr,senior vice president,20141029
Krane,Mr,senior vice president,20141029
Waller,Mr,senior vice president,20141029
Clark,Mr,vice president,20141029
Tillett,Mr,vice president,20141029
Hornstein,Mr,senior advisor,20141029
