Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,20050920
Geithner,Mr,vice chairman,20050920
Bies,Ms,governor,20050920
Ferguson,Mr,governor,20050920
Fisher,Mr,president,20050920
Kohn,Mr,governor,20050920
Moskow,Mr,president,20050920
Olson,Mr,governor,20050920
Santomero,Mr,president,20050920
Stern,Mr,president,20050920
Guynn,Mr,president,20050920
Lacker,Mr,president,20050920
Pianalto,Ms,president,20050920
Yellen,Ms,president,20050920
Hoenig,Mr,president,20050920
Minehan,Ms,president,20050920
Poole,Mr,president,20050920
Reinhart,Mr,secretary and economist,20050920
Danker,Ms,deputy secretary,20050920
Smith,Ms,assistant secretary,20050920
Alvarez,Mr,general counsel,20050920
Baxter,Mr,assistant general counsel,20050920
Johnson,Ms,economist,20050920
Stockton,Mr,economist,20050920
Connors,Mr,associate economist,20050920
Evans,Mr,associate economist,20050920
Freeman,Mr,associate economist,20050920
Madigan,Mr,associate economist,20050920
Mester,Ms,associate economist,20050920
Oliner,Mr,associate economist,20050920
Rosenblum,Mr,associate economist,20050920
Wilcox,Mr,associate economist,20050920
Kos,Mr,system open market account manager,20050920
Slifman,Mr,associate director,20050920
Struckmeyer,Mr,associate director,20050920
Clouse,Mr,deputy associate director,20050920
Whitesell,Mr,deputy associate director,20050920
English,Mr,assistant director,20050920
Simpson,Mr,senior adviser,20050920
Skidmore,Mr,special assistant to the board,20050920
Small,Mr,project manager,20050920
Durham,Mr,senior economist,20050920
Luecke,Mr,senior financial analyst,20050920
Low,Ms,open market secretariat specialist,20050920
Rives,Mr,first vice president,20050920
Eisenbeis,Mr,executive vice president,20050920
Elsasser,Mr,senior vice president,20050920
Fuhrer,Mr,senior vice president,20050920
Hakkio,Mr,senior vice president,20050920
Rasche,Mr,senior vice president,20050920
Sniderman,Mr,senior vice president,20050920
Weinberg,Mr,senior vice president,20050920
Williams,Mr,senior vice president,20050920
Potter,Mr,assistant vice president,20050920
Weber,Mr,senior research officer,20050920
