Clean Names,Greeting,Position,date
Yellen,Ms,chair,20160615
Dudley,Mr,vice chairman,20160615
Brainard,Ms,governor,20160615
Bullard,Mr,president,20160615
Fischer,Mr,president,20160615
George,Ms,president,20160615
Mester,Ms,president,20160615
Powell,Mr,governor,20160615
Rosengren,Mr,president,20160615
Tarullo,Mr,governor,20160615
Evans,Mr,president,20160615
Harker,Mr,president,20160615
Kaplan,Mr,president,20160615
Kashkari,Mr,president,20160615
Lacker,Mr,president,20160615
Lockhart,Mr,president,20160615
Williams,Mr,president,20160615
Madigan,Mr,secretary,20160615
Luecke,Mr,deputy secretary,20160615
Skidmore,Mr,assistant secretary,20160615
Smith,Ms,assistant secretary,20160615
Alvarez,Mr,general counsel,20160615
Kamin,Mr,economist,20160615
Laubach,Mr,economist,20160615
Wilcox,Mr,economist,20160615
Connors,Mr,associate economist,20160615
Leahy,Mr,associate economist,20160615
Lebow,Mr,associate economist,20160615
Mccarthy,Mr,associate economist,20160615
Meyer,Mr,associate economist,20160615
Tallman,Mr,associate economist,20160615
Waller,Mr,associate economist,20160615
Wascher,Mr,associate economist,20160615
Potter,Mr,system open market account manager,20160615
Logan,Ms,deputy manager,20160615
Frierson,Mr,secretary of the board,20160615
Gibson,Mr,director,20160615
Clouse,Mr,deputy director,20160615
Lehnert,Mr,deputy director,20160615
Bowman,Mr,special adviser to the board,20160615
Figura,Mr,special adviser to the board,20160615
Mckeehan,Ms,special adviser to the board,20160615
Reifschneider,Mr,special adviser to the board,20160615
Tevlin,Ms,special adviser to the board,20160615
Reeve,Mr,special adviser to the chair,20160615
Robertson,Ms,assistant to the board,20160615
Natalucci,Mr,senior associate director,20160615
Wilson,Ms,senior associate director,20160615
Kiley,Mr,senior adviser,20160615
Bomfim,Mr,senior adviser,20160615
Meade,Ms,senior adviser,20160615
Zickler,Ms,senior adviser,20160615
Rudd,Mr,senior adviser,20160615
Ahmed,Mr,deputy associate director,20160615
Gust,Mr,assistant director,20160615
Wu,Mr,assistant director,20160615
Smith,Mr,assistant director,20160615
Engstrom,Mr,adviser,20160615
Mccabe,Mr,adviser,20160615
Beattie,Ms,assistant to the secretary,20160615
Berger,Mr,senior economic project manager,20160615
Small,Mr,project manager,20160615
Dunn,Ms,principal economist,20160615
Rezende,Mr,principal economist,20160615
Herbst,Mr,senior economist,20160615
Tanaka,Mr,senior economist,20160615
Williams,Mr,information manager,20160615
Sapenaro,Mr,first vice president,20160615
Altig,Mr,executive vice president,20160615
Athreya,Mr,executive vice president,20160615
Fuhrer,Mr,executive vice president,20160615
Heller,Ms,senior vice president,20160615
Koenig,Mr,senior vice president,20160615
Krane,Mr,senior vice president,20160615
Armenter,Mr,vice president,20160615
Bell,Ms,vice president,20160615
Jorda,Mr,vice president,20160615
Kahn,Mr,vice president,20160615
Arellano,Ms,senior research economist,20160615
