Clean Names,Greeting,Position,date
Powell,Mr,chairman,20180321
Dudley,Mr,vice chairman,20180321
Barkin,Mr,president,20180321
Bostic,Mr,president,20180321
Brainard,Ms,governor,20180321
Mester,Ms,president,20180321
Quarles,Mr,governor,20180321
Williams,Mr,president,20180321
Bullard,Mr,president,20180321
Evans,Mr,president,20180321
George,Ms,president,20180321
Strine,Mr,first vice president,20180321
Rosengren,Mr,president,20180321
Harker,Mr,president,20180321
Kaplan,Mr,president,20180321
Kashkari,Mr,president,20180321
Clouse,Mr,secretary,20180321
Luecke,Mr,deputy secretary,20180321
Skidmore,Mr,assistant secretary,20180321
Smith,Ms,assistant secretary,20180321
Van der weide,Mr,general counsel,20180321
Held,Mr,deputy general counsel,20180321
Laubach,Mr,economist,20180321
Wilcox,Mr,economist,20180321
Altig,Mr,associate economist,20180321
Athreya,Mr,associate economist,20180321
Connors,Mr,associate economist,20180321
Reeve,Mr,associate economist,20180321
Tallman,Mr,associate economist,20180321
Wascher,Mr,associate economist,20180321
Potter,Mr,system open market account manager,20180321
Logan,Ms,deputy manager,20180321
Misback,Ms,secretary,20180321
Eichner,Mr,director,20180321
Gibson,Mr,director,20180321
Lehnert,Mr,director,20180321
Edge,Ms,deputy director,20180321
Kiley,Mr,deputy director,20180321
Bomfim,Mr,special adviser to the chairman,20180321
Gruber,Mr,special adviser to the board,20180321
Roberts,Mr,special adviser to the board,20180321
Robertson,Ms,assistant to the board,20180321
Ahmed,Mr,senior associate director,20180321
Doyle,Mr,senior associate director,20180321
Erceg,Mr,senior associate director,20180321
Engen,Mr,senior associate director,20180321
Hancock,Ms,senior associate director,20180321
Meade,Ms,senior adviser,20180321
Meyer,Mr,senior adviser,20180321
Nelson,Mr,senior adviser,20180321
Tetlow,Mr,senior adviser,20180321
Tevlin,Ms,associate director,20180321
Follette,Mr,assistant director,20180321
Pence,Ms,assistant director,20180321
Engstrom,Mr,adviser,20180321
Beattie,Ms,assistant to the secretary,20180321
Gagnon,Mr,section chief,20180321
Small,Mr,project manager,20180321
Lewis,Mr,principal economist,20180321
Orlik,Ms,senior economist,20180321
Hinojosa,Ms,information manager,20180321
Black,Ms,first vice president,20180321
Dotsey,Mr,executive vice president,20180321
Rudebusch,Mr,executive vice president,20180321
Sullivan,Mr,executive vice president,20180321
Giannoni,Mr,senior vice president,20180321
Woodward,Mr,senior vice president,20180321
Wright,Mr,senior vice president,20180321
Andolfatto,Mr,vice president,20180321
Mccarthy,Mr,vice president,20180321
Olivei,Mr,vice president,20180321
Willis,Mr,vice president,20180321
