Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,19991116
McDonough,Mr,vice chairman,19991116
Boehne,Mr,president,19991116
Ferguson,Mr,governor,19991116
Gramlich,Mr,governor,19991116
Kelley,Mr,governor,19991116
McTeer,Mr,president,19991116
Meyer,Mr,governor,19991116
Moskow,Mr,president,19991116
Stern,Mr,president,19991116
Broaddus,Mr,president,19991116
Guynn,Mr,president,19991116
Jordan,Mr,president,19991116
Parry,Mr,president,19991116
Hoenig,Mr,president,19991116
Minehan,Ms,president,19991116
Poole,Mr,president,19991116
Kohn,Mr,secretary and economist,19991116
Bernard,Mr,deputy general counsel,19991116
Fox,Ms,assistant secretary,19991116
Gillum,Mr,assistant secretary,19991116
Mattingly,Mr,general counsel,19991116
Prell,Mr,economist,19991116
Johnson,Ms,economist,19991116
Cumming,Ms,associate economist,19991116
Fisher,Mr,system open market account manager,19991116
Ettin,Mr,deputy director,19991116
Reinhart,Mr,deputy director,19991116
Madigan,Mr,associate director,19991116
Simpson,Mr,associate director,19991116
Whitesell,Mr,assistant director,19991116
Low,Ms,open market secretariat assistant,19991116
Stone,Mr,first vice president,19991116
Stewart,Mr,first vice president,19991116
Beebe,Mr,senior vice president,19991116
Eisenbeis,Mr,senior vice president,19991116
Lacker,Mr,senior vice president,19991116
Rasche,Mr,senior vice president,19991116
Sniderman,Mr,senior vice president,19991116
Bentley,Mr,vice president,19991116
Fuhrer,Mr,vice president,19991116
Kahn,Mr,vice president,19991116
Wynne,Mr,research officer,19991116
