Clean Names,Greeting,Position,date
Yellen,Ms,chair,20150318
Dudley,Mr,vice chairman,20150318
Brainard,Ms,governor,20150318
Evans,Mr,president,20150318
Fischer,Mr,governor,20150318
Lacker,Mr,president,20150318
Lockhart,Mr,president,20150318
Powell,Mr,governor,20150318
Tarullo,Mr,governor,20150318
Williams,Mr,president,20150318
Bullard,Mr,president,20150318
Cumming,Ms,first vice president,20150318
George,Ms,president,20150318
Mester,Ms,president,20150318
Rosengren,Mr,president,20150318
Kocherlakota,Mr,president,20150318
Holcomb,Ms,first vice president,20150318
Prichard,Mr,first vice president,20150318
Laubach,Mr,secretary and economist,20150318
Luecke,Mr,deputy secretary,20150318
Skidmore,Mr,assistant secretary,20150318
Smith,Ms,assistant secretary,20150318
Alvarez,Mr,general counsel,20150318
Baxter,Mr,deputy general counsel,20150318
Kamin,Mr,economist,20150318
Wilcox,Mr,economist,20150318
Altig,Mr,associate economist,20150318
Connors,Mr,associate economist,20150318
Leahy,Mr,associate economist,20150318
Nelson,Mr,associate economist,20150318
Rudebusch,Mr,associate economist,20150318
Sullivan,Mr,associate economist,20150318
Wascher,Mr,associate economist,20150318
Weinberg,Mr,associate economist,20150318
Potter,Mr,system open market account manager,20150318
Logan,Ms,deputy manager,20150318
Frierson,Mr,secretary of the board,20150318
Gibson,Mr,director,20150318
Clouse,Mr,deputy director,20150318
English,Mr,senior sepcial adviser to the board,20150318
Figura,Mr,special adviser to the board,20150318
Reifschneider,Mr,special adviser to the board,20150318
Tevlin,Ms,special adviser to the board,20150318
Reeve,Mr,special adviser to the chair,20150318
Robertson,Ms,assistant to the board,20150318
Lebow,Mr,senior associate director,20150318
Palumbo,Mr,senior associate director,20150318
Kiley,Mr,senior adviser,20150318
Meade,Ms,senior adviser,20150318
Zickler,Ms,senior adviser,20150318
Natalucci,Mr,associate director,20150318
Weinbach,Ms,associate director,20150318
Ihrig,Ms,deputy associate director,20150318
Lopez-Salido,Mr,deputy associate director,20150318
Stevens,Mr,deputy associate director,20150318
Follette,Mr,assistant director,20150318
Klee,Ms,assistant director,20150318
Beattie,Ms,assistant to the secretary,20150318
Burnett,Ms,section chief,20150318
Kim,Mr,section chief,20150318
Ross,Ms,manager,20150318
Small,Mr,project manager,20150318
Senyuz,Ms,economist,20150318
Montgomery,Mr,first vice president,20150318
Feldman,Mr,executive vice president,20150318
Dotsey,Mr,senior vice president,20150318
Hakkio,Mr,senior vice president,20150318
Koenig,Mr,senior vice president,20150318
Pesenti,Mr,senior vice president,20150318
Andolfatto,Mr,vice president,20150318
Clark,Mr,vice president,20150318
Martin,Mr,vice president,20150318
Peek,Mr,vice president,20150318
Tillett,Mr,vice president,20150318
