Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,19970819
McDonough,Mr,vice chairman,19970819
Broaddus,Mr,president,19970819
Guynn,Mr,president,19970819
Kelley,Mr,governor,19970819
Meyer,Mr,governor,19970819
Moskow,Mr,president,19970819
Parry,Mr,president,19970819
Phillips,Ms,governor,19970819
Rivlin,Ms,governor,19970819
Hoenig,Mr,president,19970819
Jordan,Mr,president,19970819
Melzer,Mr,president,19970819
Minehan,Ms,president,19970819
Boehne,Mr,president,19970819
Mcteer,Mr,president,19970819
Stern,Mr,president,19970819
Kohn,Mr,secretary and economist,19970819
Bernard,Mr,deputy secretary,19970819
Coyne,Mr,assistant secretary,19970819
Gillum,Mr,assistant secretary,19970819
Mattingly,Mr,general counsel,19970819
Prell,Mr,economist,19970819
Truman,Mr,economist,19970819
Beebe,Mr,associate economist,19970819
Cecchetti,Mr,associate economist,19970819
Goodfriend,Mr,associate economist,19970819
Eisenbeis,Mr,associate economist,19970819
Lindsey,Mr,associate economist,19970819
Promisel,Mr,associate economist,19970819
Slifman,Mr,associate economist,19970819
Siegman,Mr,associate economist,19970819
Stockton,Mr,associate economist,19970819
Fisher,Mr,system open market account manager,19970819
Ettin,Mr,deputy director,19970819
Madigan,Mr,associate director,19970819
Simpson,Mr,associate director,19970819
Low,Ms,open market secretariat assistant,19970819
Strand,Ms,first vice president,19970819
Lang,Mr,senior vice president,19970819
Rolnick,Mr,senior vice president,19970819
Rosenblum,Mr,senior vice president,19970819
Snidermam,Mr,senior vice president,19970819
Gavin,Mr,vice president,19970819
Kahn,Mr,vice president,19970819
Perelmuter,Ms,vice president,19970819
Little,Ms,assistant vice president,19970819
Sullivan,Mr,assistant vice president,19970819
