Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,20050503
Geithner,Mr,vice chairman,20050503
Bies,Ms,governor,20050503
Ferguson,Mr,governor,20050503
Fisher,Mr,president,20050503
Gramlich,Mr,governor,20050503
Kohn,Mr,governor,20050503
Moskow,Mr,president,20050503
Olson,Mr,governor,20050503
Santomero,Mr,president,20050503
Stern,Mr,president,20050503
Guynn,Mr,president,20050503
Lacker,Mr,president,20050503
Pianalto,Ms,president,20050503
Yellen,Ms,president,20050503
Hoenig,Mr,president,20050503
Minehan,Ms,president,20050503
Poole,Mr,president,20050503
Reinhart,Mr,secretary and economist,20050503
Danker,Ms,deputy secretary,20050503
Smith,Ms,assistant secretary,20050503
Alvarez,Mr,general counsel,20050503
Baxter,Mr,deputy general counsel,20050503
Johnson,Ms,economist,20050503
Stockton,Mr,economist,20050503
Connors,Mr,associate economist,20050503
Evans,Mr,associate economist,20050503
Madigan,Mr,associate economist,20050503
Mester,Ms,associate economist,20050503
Oliner,Mr,associate economist,20050503
Rosenblum,Mr,associate economist,20050503
Wilcox,Mr,associate economist,20050503
Kos,Mr,manager,20050503
Ettin,Mr,deputy director,20050503
Freeman,Mr,associate director,20050503
Slifman,Mr,associate director,20050503
Struckmeyer,Mr,associate director,20050503
Whitesell,Mr,deputy associate director,20050503
Clouse,Mr,deputy associate director,20050503
English,Mr,assistant director,20050503
Leahy,Mr,assistant director,20050503
Simpson,Mr,senior adviser,20050503
Skidmore,Mr,special assistant,20050503
Small,Mr,project manager,20050503
Brady,Mr,section chief,20050503
Luecke,Mr,senior financial analyst,20050503
Low,Ms,open market secretariat assistant,20050503
Lyon,Mr,first vice president,20050503
Eisenbeis,Mr,executvie vice president,20050503
Goodfriend,Mr,senior vice president,20050503
Hakkio,Mr,senior vice president,20050503
Rasche,Mr,senior vice president,20050503
Rudebusch,Mr,senior vice president,20050503
Sniderman,Mr,senior vice president,20050503
Elsasser,Mr,vice president,20050503
Little,Ms,vice president,20050503
Peach,Mr,vice president,20050503
Todd,Mr,vice president,20050503
