Clean Names,Greeting,Position,date
Greenspan,Mr,Chairman,19940927
McDonough,Mr,Vice Chairman,19940927
Blinder,Mr,governor,19940927
Broaddus,Mr,president,19940927
Forrestal,Mr,president,19940927
Jordan,Mr,president,19940927
Kelley,Mr,governor,19940927
Laware,Mr,governor,19940927
Lindsey,Mr,governor,19940927
Parry,Mr,president,19940927
Phillips,Ms,governor,19940927
Yellen,Ms,governor,19940927
Hoenig,Mr,first vice president,19940927
Melzer,Mr,president,19940927
Moskow,Mr,president,19940927
Minehan,Ms,president,19940927
Boehne,Mr,president,19940927
McTeer,Mr,president,19940927
Stern,Mr,president,19940927
Kohn,Mr,president,19940927
Bernard,Mr,deputy secretary,19940927
Coyne,Mr,assistant secretary,19940927
Gillum,Mr,assistant secretary,19940927
Mattingly,Mr,general counsel,19940927
Patrikis,Mr,deputy general counsel,19940927
Prell,Mr,economist,19940927
Truman,Mr,economist,19940927
Beebe,Mr,associate economist,19940927
Goodfriend,Mr,associate economist,19940927
Lindsey,Mr,associate economist,19940927
Mishkin,Mr,associate economist,19940927
Promisel,Mr,associate economist,19940927
Simpson,Mr,associate economist,19940927
Stockton,Mr,associate economist,19940927
Tschinkel,Ms,associate economist,19940927
Lovett,Ms,manager for domestic operations,19940927
Fisher,Mr,manager for foreign operations,19940927
Ettin,Mr,deputy director,19940927
Slifman,Mr,associate director,19940927
Madigan,Mr,associate director,19940927
Hooper,Mr,assistant director,19940927
Low,Ms,open market secretariat assistant,19940927
Browne,Ms,senior vice president,19940927
Davis,Mr,senior vice president,19940927
Dewald,Mr,senior vice president,19940927
Lang,Mr,senior vice president,19940927
Rolnick,Mr,senior vice president,19940927
Rosenblum,Mr,senior vice president,19940927
Vander Wilt,Mr,senior vice president,19940927
Sniderman,Mr,vice president,19940927
Krieger,Ms,assistant vice president,19940927
