Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,19940706
McDonough,Mr,vice chairman,19940706
Blinder,Mr,governor,19940706
Broaddus,Mr,president,19940706
Forrestal,Mr,president,19940706
Jordan,Mr,president,19940706
Kelley,Mr,governor,19940706
Laware,Mr,governor,19940706
Lindsey,Mr,governor,19940706
Parry,Mr,president,19940706
Phillips,Ms,governor,19940706
Hoenig,Mr,president,19940706
Keehn,Mr,president,19940706
Melzer,Mr,president,19940706
Boehne,Mr,president,19940706
McTeer,Mr,president,19940706
Stern,Mr,president,19940706
Conrad,Mr,first vice president,19940706
Minehan,Ms,first vice president,19940706
Kohn,Mr,secretary and economist,19940706
Bernard,Mr,deputy secretary,19940706
Coyne,Mr,assistant secretary,19940706
Gillum,Mr,assistant secretary,19940706
Mattingly,Mr,general counsel,19940706
Patrikis,Mr,deputy general counsel,19940706
Prell,Mr,economist,19940706
Truman,Mr,economist,19940706
Beebe,Mr,associate economist,19940706
Goodfriend,Mr,associate economist,19940706
Lindsey,Mr,associate economist,19940706
Promisel,Mr,associate economist,19940706
Siegman,Mr,associate economist,19940706
Simpson,Mr,associate economist,19940706
Tschinkel,Ms,associate economist,19940706
Lovett,Ms,manager for domestic operations,19940706
Fisher,Mr,manager for domestic operations,19940706
Winn,Mr,assistant to the board,19940706
Ettin,Mr,deputy director,19940706
Madigan,Mr,associate director,19940706
Struckmeyer,Mr,assistant director,19940706
Zickler,Ms,assistant director,19940706
Edwards,Ms,economist,19940706
Oliner,Mr,economist,19940706
Low,Ms,open market secretariat assistant,19940706
Bennett,Mr,senior vice president,19940706
Browne,Ms,senior vice president,19940706
Davis,Mr,senior vice president,19940706
Dewald,Mr,senior vice president,19940706
Lang,Mr,senior vice president,19940706
Rolnick,Mr,senior vice president,19940706
Rosenblum,Mr,senior vice president,19940706
Scheld,Mr,senior vice president,19940706
Guetner,Mr,vice president,19940706
Sniderman,Mr,vice president,19940706
