Clean Names,Greeting,Position,date
Greenspan,Mr,Chairman,19941115
McDonough,Mr,Vice Chairman,19941115
Blinder,Mr,governor,19941115
Broaddus,Mr,president,19941115
Forrestal,Mr,president,19941115
Jordan,Mr,president,19941115
Kelley,Mr,governor,19941115
Laware,Mr,governor,19941115
Lindsey,Mr,governor,19941115
Parry,Mr,president,19941115
Phillips,Ms,governor,19941115
Yellen,Ms,governor,19941115
Hoenig,Mr,first vice president,19941115
Melzer,Mr,president,19941115
Moskow,Mr,president,19941115
Minehan,Ms,president,19941115
Boehne,Mr,president,19941115
McTeer,Mr,president,19941115
Stern,Mr,president,19941115
Kohn,Mr,president,19941115
Bernard,Mr,deputy secretary,19941115
Coyne,Mr,assistant secretary,19941115
Gillum,Mr,assistant secretary,19941115
Mattingly,Mr,general counsel,19941115
Patrikis,Mr,deputy general counsel,19941115
Prell,Mr,economist,19941115
Truman,Mr,economist,19941115
Goodfriend,Mr,associate economist,19941115
Lindsey,Mr,associate economist,19941115
Mishkin,Mr,associate economist,19941115
Promisel,Mr,associate economist,19941115
Siegman,Mr,associate economist,19941115
Simpson,Mr,associate economist,19941115
Tschinkel,Ms,associate economist,19941115
Lovett,Ms,manager for domestic operations,19941115
Fisher,Mr,manager for foreign operations,19941115
Ettin,Mr,deputy director,19941115
Slifman,Mr,associate director,19941115
Madigan,Mr,associate director,19941115
Brayton,Mr,assistant director,19941115
Low,Ms,open market secretariat assistant,19941115
Pianalto,Ms,first vice president,19941115
Browne,Ms,senior vice president,19941115
Davis,Mr,senior vice president,19941115
Dewald,Mr,senior vice president,19941115
Lang,Mr,senior vice president,19941115
Rolnick,Mr,senior vice president,19941115
Rosenblum,Mr,senior vice president,19941115
Vander Wilt,Mr,senior vice president,19941115
Judd,Mr,vice president,19941115
Guentner,Mr,assistant vice president,19941115
