Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,19980701
McDonough,Mr,vice chairman,19980701
Ferguson,Mr,governor,19980701
Gramlich,Mr,governor,19980701
Hoenig,Mr,president,19980701
Jordan,Mr,president,19980701
Kelley,Mr,governor,19980701
Meyer,Mr,governor,19980701
Minehan,Ms,president,19980701
Poole,Mr,president,19980701
Rivlin,Ms,governor,19980701
Boehne,Mr,president,19980701
Mcteer,Mr,president,19980701
Moskow,Mr,president,19980701
Stern,Mr,president,19980701
Broaddus,Mr,president,19980701
Guynn,Mr,president,19980701
Parry,Mr,president,19980701
Kohn,Mr,secretary and economist,19980701
Bernard,Mr,deputy secretary,19980701
Fox,Ms,assistant secretary,19980701
Gillum,Mr,assistant secretary,19980701
Mattingly,Mr,general counsel,19980701
Baxter,Mr,deputy general counsel,19980701
Prell,Mr,economist,19980701
Truman,Mr,economist,19980701
Browne,Ms,associate economist,19980701
Dewald,Mr,associate economist,19980701
Hakkio,Mr,associate economist,19980701
Lindsey,Mr,associate economist,19980701
Simspon,Mr,associate economist,19980701
Stockton,Mr,associate economist,19980701
Fisher,Mr,system open market account manager,19980701
Winn,Mr,assistant to the board,19980701
Ettin,Mr,deputy director,19980701
Madigan,Mr,associate director,19980701
Slifman,Mr,associate director,19980701
Alexander,Mr,associate director,19980701
Hooper,Mr,associate director,19980701
Johnson,Ms,associate director,19980701
Reinhart,Mr,assistant director,19980701
Small,Mr,section chief,19980701
Reifschneider,Mr,section chief,19980701
Whitesell,Mr,section chief,19980701
Kusko,Ms,senior economist,19980701
Elmendorf,Mr,economist,19980701
Garrett,Ms,economist,19980701
Low,Ms,open market secretariat assistant,19980701
Barron,Mr,first vice president,19980701
Beebe,Mr,senior vice president,19980701
Eisenbeis,Mr,senior vice president,19980701
Goodfriend,Mr,senior vice president,19980701
Hunter,Mr,senior vice president,19980701
Lang,Mr,senior vice president,19980701
Steindel,Mr,senior vice president,19980701
Perelmuter,Ms,vice president,19980701
Bryan,Mr,assistant vice president,19980701
Weber,Mr,senior research officer,19980701
