Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20070321
Geithner,Mr,vice chairman,20070321
Hoenig,Mr,president,20070321
Kohn,Mr,president,20070321
Kroszner,Mr,governor,20070321
Minehan,Ms,president,20070321
Mishkin,Mr,governor,20070321
Moskow,Mr,president,20070321
Poole,Mr,president,20070321
Warsh,Mr,governor,20070321
Cumming,Ms,president,20070321
Fisher,Mr,president,20070321
Pianalto,Ms,president,20070321
Plosser,Mr,president,20070321
Stern,Mr,president,20070321
Lacker,Mr,president,20070321
Lockhart,Mr,president,20070321
Yellen,Ms,president,20070321
Reinhart,Mr,secretary and economist,20070321
Danker,Ms,deputy secretary,20070321
Smith,Ms,assistant secretary,20070321
Skidmore,Mr,assistant secretary,20070321
Alvarez,Mr,general counsel,20070321
Johnson,Ms,economist,20070321
Stockton,Mr,economist,20070321
Connors,Mr,associate economist,20070321
Evans,Mr,associate economist,20070321
Fuhrer,Mr,associate economist,20070321
Kamin,Mr,associate economist,20070321
Madigan,Mr,associate economist,20070321
Rasche,Mr,associate economist,20070321
Slifman,Mr,associate economist,20070321
Wilcox,Mr,associate economist,20070321
Dudley,Mr,system open market account manager,20070321
Clouse,Mr,associate director,20070321
English,Mr,associate director,20070321
Struckmeyer,Mr,associate director,20070321
Reifschneider,Mr,deputy associate director,20070321
Dale,Mr,senior adviser,20070321
Oliner,Mr,senior adviser,20070321
Hambley,Mr,assistant to the board,20070321
Meyer,Mr,visiting reserve bank officer,20070321
Small,Mr,project manager,20070321
Kiley,Mr,section chief,20070321
Kole,Ms,section chief,20070321
Doyle,Mr,senior economist,20070321
Mauskopf,Ms,senior economist,20070321
Wood,Mr,senior economist,20070321
Roush,Ms,economist,20070321
Gross,Mr,special assistant to the board,20070321
Luecke,Mr,senior financial analyst,20070321
Low,Ms,open market secretariat specialist,20070321
Rosenblum,Mr,executive vice president,20070321
Hakkio,Mr,senior vice president,20070321
Mester,Ms,senior vice president,20070321
Rolnick,Mr,senior vice president,20070321
Rudebusch,Mr,senior vice president,20070321
Sniderman,Mr,senior vice president,20070321
Cunningham,Mr,vice president,20070321
Hilton,Mr,vice president,20070321
Sbordone,Ms,research,20070321
Hetzel,Mr,senior economist,20070321
