Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20061025
Geithner,Mr,vice chairman,20061025
Bies,Ms,governor,20061025
Kohn,Mr,governor,20061025
Kroszner,Mr,governor,20061025
Lacker,Mr,president,20061025
Mishkin,Mr,governor,20061025
Pianalto,Ms,president,20061025
Warsh,Mr,governor,20061025
Yellen,Ms,president,20061025
Hoenig,Mr,president,20061025
Minehan,Ms,president,20061025
Moskow,Mr,president,20061025
Poole,Mr,president,20061025
Fisher,Mr,president,20061025
Plosser,Mr,president,20061025
Stern,Mr,president,20061025
Barron,Mr,first vice president,20061025
Reinhart,Mr,secretary and economist,20061025
Danker,Ms,deputy secretary,20061025
Smith,Ms,assistant secretary,20061025
Skidmore,Mr,assistant secretary,20061025
Alvarez,Mr,general counsel,20061025
Johnson,Ms,economist,20061025
Stockton,Mr,economist,20061025
Connors,Mr,associate economist,20061025
Eisenbeis,Mr,associate economist,20061025
Judd,Mr,associate economist,20061025
Kamin,Mr,associate economist,20061025
Madigan,Mr,associate economist,20061025
Sniderman,Mr,associate economist,20061025
Struckmeyer,Mr,associate economist,20061025
Wilcox,Mr,associate economist,20061025
Kos,Mr,system open market account manager,20061025
English,Mr,associate director,20061025
Slifman,Mr,associate director,20061025
Gagnon,Mr,deputy associate director,20061025
Wascher,Mr,deputy associate director,20061025
Dale,Mr,senior adviser,20061025
Oliner,Mr,senior adviser,20061025
Gross,Mr,special assistant to the board,20061025
Small,Mr,project manager,20061025
Weinbach,Ms,senior economist,20061025
Kumasaka,Mr,senior financial analyst,20061025
Luecke,Mr,senior financial analyst,20061025
Low,Ms,open market secretariat specialist,20061025
Fuhrer,Mr,executive vice president,20061025
Rosenblum,Mr,executive vice president,20061025
Evans,Mr,senior vice president,20061025
Mester,Ms,senior vice president,20061025
Rasche,Mr,senior vice president,20061025
Sellon,Mr,senior vice president,20061025
Mucciolo,Ms,vice president,20061025
Todd,Mr,vice president,20061025
Mcconnell,Ms,assistant vice president,20061025
Hetzel,Mr,senior economist,20061025
