Clean Names,Greeting,Position,date
Yellen,Ms,chair,20180131
Dudley,Mr,vice chairman,20180131
Barkin,Mr,president,20180131
Bostic,Mr,president,20180131
Brainard,Ms,governor,20180131
Mester,Ms,president,20180131
Powell,Mr,governor,20180131
Quarles,Mr,governor,20180131
Williams,Mr,president,20180131
Bullard,Mr,president,20180131
Evans,Mr,president,20180131
George,Ms,president,20180131
Strine,Mr,first vice president,20180131
Rosengren,Mr,president,20180131
Harker,Mr,president,20180131
Kaplan,Mr,president,20180131
Kashkari,Mr,president,20180131
Clouse,Mr,secretary,20180131
Luecke,Mr,deputy secretary,20180131
Skidmore,Mr,assistant secretary,20180131
Smith,Ms,assistant secretary,20180131
Van der weide,Mr,general counsel,20180131
Held,Mr,deputy general counsel,20180131
Kamin,Mr ,economist,20180131
Laubach,Mr,economist,20180131
Wilcox,Mr,economist,20180131
Altig,Mr,associate economist,20180131
Athreya,Mr,associate economist,20180131
Connors,Mr,associate economist,20180131
Daly,Ms,associate economist,20180131
Lebow,Mr,associate economist,20180131
Reeve,Mr,associate economist,20180131
Sbordone,Ms,associate economist,20180131
Tallman,Mr,associate economist,20180131
Wascher,Mr,associate economist,20180131
Wilson,Ms,associate economist,20180131
Potter,Mr,system open market account manager,20180131
Logan,Ms,deputy manager,20180131
Misback,Ms,secretary,20180131
Eichner,Mr,director,20180131
Lehnert,Mr,director,20180131
Edge,Ms,deputy director,20180131
Hunter,Ms,deputy director,20180131
Reifschneider,Mr,special advisers to the board,20180131
Roberts,Mr,special advisers to the board,20180131
Robertson,Ms,assistant to the board,20180131
Gruber,Mr,senior associate director,20180131
Palumbo,Mr,senior associate director,20180131
Bomfim,Mr,senior adviser,20180131
Meade,Ms,senior adviser,20180131
Meyer,Mr,senior adviser,20180131
Nelson,Mr,senior adviser,20180131
Zickler,Ms,senior adviser,20180131
Rudd,Mr,senior adviser,20180131
Bassett,Mr,associate director,20180131
Figura,Mr,assistant director,20180131
Wu,Mr,assistant director,20180131
Beattie,Ms,assistant to the secretary,20180131
Burnett,Ms,section chief,20180131
Cavallo,Ms,section chief,20180131
Small,Mr,project manager,20180131
Ajello,Mr,principal economist,20180131
Lewis,Mr,principal economist,20180131
Peneva,Ms,principal economist,20180131
Vine,Mr,principal economist,20180131
Bryan,Ms,lead financial analyst,20180131
Bromagen,Ms,first vice president,20180131
Fuhrer,Mr,executive vice president,20180131
Sullivan,Mr,executive vice president,20180131
Clark,Mr,senior vice president,20180131
Koenig,Mr,senior vice president,20180131
Sill,Mr,senior vice president,20180131
Wright,Mr,senior vice president,20180131
Garriga,Mr,vice president,20180131
Willis,Mr,vice president,20180131
