Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20100428
Dudley,Mr,vice chairman,20100428
Bullard,Mr,president,20100428
Duke,Ms,governor,20100428
Hoenig,Mr,president,20100428
Kohn,Mr,governor,20100428
Pianalto,Ms,president,20100428
Rosengren,Mr,president,20100428
Tarullo,Mr,governor,20100428
Warsh,Mr,governor,20100428
Cumming,Ms,first vice president,20100428
Evans,Mr,president,20100428
Fisher,Mr,president,20100428
Kocherlakota,Mr,president,20100428
Plosser,Mr,president,20100428
Lacker,Mr,president,20100428
Lockhart,Mr,president,20100428
Yellen,Ms,president,20100428
Holcomb,Ms,first vice president,20100428
Madigan,Mr,secretary and economist,20100428
Luecke,Mr,assistant secretary,20100428
Skidmore,Mr,assistant secretary,20100428
Smith,Ms,assistant secretary,20100428
Alvarez,Mr,general counsel,20100428
Baxter,Mr,deputy general counsel,20100428
Sheets,Mr,economist,20100428
Stockton,Mr,economist,20100428
Barkema,Mr,associate economist,20100428
Connors,Mr,associate economist,20100428
English,Mr,associate economist,20100428
Fuhrer,Mr,associate economist,20100428
Kamin,Mr,associate economist,20100428
Potter,Mr,associate economist,20100428
Slifman,Mr,associate economist,20100428
Snidermand,Mr,associate economist,20100428
Waller,Mr,associate economist,20100428
Wilcox,Mr,associate economist,20100428
Sack,Mr,system open market account manager,20100428
Johnson,Ms,secretary of the board,20100428
Parkinson,Mr,director,20100428
Frierson,Mr,deputy secretary,20100428
Struckmeyer,Mr,deputy staff director,20100428
Clouse,Mr,deputy director,20100428
Robertson,Ms,assistant to the board,20100428
Nelson,Mr,senior associate director,20100428
Liang,Ms,senior associate director,20100428
Reischneider,Mr,senior associate director,20100428
Wascher,Mr,senior associate director,20100428
Carpenter,Mr,associate director,20100428
Erceg,Mr,deputy associate director,20100428
Zakrajsek,Mr,deputy associate director,20100428
Gross,Mr,special assistant to the board,20100428
Small,Mr,project manager,20100428
Roush,Ms,senior economist,20100428
Lewis,Mr,economist,20100428
Beattie,Ms,assistant to the secretary,20100428
Braun,Ms,records project manager,20100428
Williams,Mr,records management analyst,20100428
George,Ms,first vice president,20100428
Mester,Ms,executive vice president,20100428
Rosenblum,Mr,executive vice president,20100428
Williams,Mr,executive vice president,20100428
Altig,Mr,senior vice president,20100428
Dzina,Mr,senior vice president,20100428
Sullivan,Mr,senior vice president,20100428
Weinberg,Mr,senior vice president,20100428
Weber,Mr,senior research officer,20100428
