Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,20050322
Geithner,Mr,vice chairman,20050322
Bernanke,Mr,governor,20050322
Bies,Ms,governor,20050322
Ferguson,Mr,governor,20050322
Gramlich,Mr,governor,20050322
Kohn,Mr,governor,20050322
Moskow,Mr,president,20050322
Olson,Mr,governor,20050322
Santomero,Mr,president,20050322
Stern,Mr,president,20050322
Cumming,Ms,president,20050322
Guynn,Mr,president,20050322
Lacker,Mr,president,20050322
Pianalto,Ms,president,20050322
Yellen,Ms,president,20050322
Hoenig,Mr,president,20050322
Minehan,Ms,president,20050322
Poole,Mr,president,20050322
Holcomb,Ms,first vice president,20050322
Reinhart,Mr,secretary and economist,20050322
Smith,Ms,assistant secretary,20050322
Alvarez,Mr,general counsel,20050322
Johnson,Ms,economist,20050322
Stockton,Mr,economist,20050322
Connors,Mr,associate economist,20050322
Evans,Mr,associate economist,20050322
Madigan,Mr,associate economist,20050322
Mester,Ms,associate economist,20050322
Oliner,Mr,associate economist,20050322
Rolnick,Mr,associate economist,20050322
Rosenblum,Mr,associate economist,20050322
Wilcox,Mr,associate economist,20050322
Kos,Mr,manager,20050322
Ettin,Mr,deputy director,20050322
Slifman,Mr,associate director,20050322
Kamin,Mr,associate director,20050322
Whitesell,Mr,deputy associate director,20050322
English,Mr,assistant director,20050322
Leahy,Mr,assistant director,20050322
Simpson,Mr,senior adviser,20050322
Skidmore,Mr,special assistant to the board,20050322
Small,Mr,project manager,20050322
Nelson,Mr,section chief,20050322
Carpenter,Mr,senior economist,20050322
Kumasaka,Mr,senior financial analyst,20050322
Luecke,Mr,senior financial analyst,20050322
Low,Ms,open market secretariat assistant,20050322
Judd,Mr,executive vice president,20050322
Eisenbeis,Mr,senior vice president,20050322
Fuhrer,Mr,senior vice president,20050322
Goodfriend,Mr,senior vice president,20050322
Hakkio,Mr,senior vice president,20050322
Rasche,Mr,senior vice president,20050322
Sniderman,Mr,senior vice president,20050322
Steindel,Mr,senior vice president,20050322
Elsasser,Mr,vice president,20050322
