Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20111213
Dudley,Mr,vice chairman,20111213
Duke,Ms,governor,20111213
Evans,Mr,president,20111213
Fisher,Mr,president,20111213
Kocherlakota,Mr,president,20111213
Plosser,Mr,president,20111213
Raskin,Ms,governor,20111213
Tarullo,Mr,governor,20111213
Yellen,Ms,governor,20111213
Cumming,Ms,first vice president,20111213
Lacker,Mr,president,20111213
Lockhart,Mr,president,20111213
Pianalto,Ms,president,20111213
Williams,Mr,president,20111213
Bullard,Mr,president,20111213
Rosengren,Mr,president,20111213
George,Ms,first vice president,20111213
English,Mr,secretary and economist,20111213
Danker,Ms,deputy secretary,20111213
Luecke,Mr,assistant secretary,20111213
Skidmore,Mr,assistant secretary,20111213
Smith,Ms,assistant secretary,20111213
Alvarez,Mr,general counsel,20111213
Baxter,Mr,deputy general counsel,20111213
Kamin,Mr,associate economist,20111213
Wilcox,Mr,associate economist,20111213
Connors,Mr,associate economist,20111213
Mester,Ms,associate economist,20111213
Potter,Mr,associate economist,20111213
Reifscheinder,Mr,associate economist,20111213
Rosenblum,Mr,associate economist,20111213
Slifman,Mr,associate economist,20111213
Sack,Mr,system open market account manager,20111213
Johnson,Ms,secretary of the board,20111213
Frierson,Mr,deputy secretary,20111213
Hunter,Ms,deputy director,20111213
Wascher,Mr,deputy director,20111213
Lehnert,Mr,deputy director,20111213
Levin,Mr,special advisor to the board,20111213
Robertson,Mr,assistant to the board,20111213
Carpenter,Mr,senior associate director,20111213
Leahy,Mr,senior associate director,20111213
Meade,Ms,senior adviser,20111213
Meyer,Mr,senior adviser,20111213
Zickler,Ms,senior adviser,20111213
Engen,Mr,associate director,20111213
Kiley,Mr,associate director,20111213
Palumbo,Mr,associate director,20111213
Small,Mr,project manager,20111213
Beattie,Ms,assistant to the secretary,20111213
Werkema,Mr,first vice president,20111213
Fuhrer,Mr,executive vice president,20111213
Sniderman,Mr,executive vice president,20111213
Altig,Mr,senior vice president,20111213
Barkema,Mr,senior vice president,20111213
Dzina,Mr,senior vice president,20111213
Krane,Mr,senior vice president,20111213
Waller,Mr,senior vice president,20111213
Daly,Ms,group vice president,20111213
Wolman,Mr,senior economist,20111213
Schulhofer-Wohl,Mr,senior economist,20111213
