Clean Names,Greeting,Position,date
Yellen,Ms,chairman,20140319
Dudley,Mr,vice chairman,20140319
Fisher,Mr,president,20140319
Kocherlakota,Mr,president,20140319
Pianalto,Ms,president,20140319
Plosser,Mr,president,20140319
Powell,Mr,governor,20140319
Stein,Mr,governor,20140319
Tarullo,Mr,governor,20140319
Cumming,Ms,first vice president,20140319
Evans,Mr,president,20140319
Lacker,Mr,president,20140319
Lockhart,Mr,president,20140319
Williams,Mr,president,20140319
Bullard,Mr,president,20140319
George,Ms,president,20140319
Rosengren,Mr,president,20140319
English,Mr,secretary and economist,20140319
Luecke,Mr,deputy secretary,20140319
Smith,Ms,assistant secretary,20140319
Alvarez,Mr,general counsel,20140319
Baxter,Mr,deputy general counsel,20140319
Kamin,Mr,economist,20140319
Wilcox,Mr,economist,20140319
Clouse,Mr,associate economist,20140319
Connors,Mr,associate economist,20140319
Koenig,Mr,associate economist,20140319
Laubach,Mr,associate economist,20140319
Leahy,Mr,associate economist,20140319
Mester,Ms,associate economist,20140319
Schulhofer-Wohl,Mr,associate economist,20140319
Schweitzer,Mr,associate economist,20140319
Wascher,Mr,associate economist,20140319
Potter,Mr,system open market account manager,20140319
Logan,Ms,deputy manager,20140319
Gibson,Mr,director,20140319
Roseman,Ms,director,20140319
Liang,Ms,director,20140319
Meyer,Mr,deputy director,20140319
Nelson,Mr,deputy director,20140319
Faust,Mr,special adviser to the board,20140319
Reeve,Mr,special adviser to the chair,20140319
Meade,Ms,senior adviser,20140319
Engen,Mr,associate director,20140319
Palumbo,Mr,associate director,20140319
Passmore,Mr,associate director,20140319
Gross,Mr,special assistant to the board,20140319
Nelson,Mr,assistant director,20140319
Rudd,Mr,adviser,20140319
Aaronson,Ms,section chief,20140319
Lipscomb,Ms,section chief,20140319
Small,Mr,project manager,20140319
Garavuso,Mr,records management analyst,20140319
Altig,Mr,executive vice president,20140319
Fuhrer,Mr,executive vice president,20140319
Rudebusch,Mr,executive vice president,20140319
Sullivan,Mr,executive vice president,20140319
Davig,Mr,senior vice president,20140319
Waller,Mr,senior vice president,20140319
Weinberg,Mr,senior vice president,20140319
Mccarthy,Mr,vice president,20140319
Sill,Mr,vice president,20140319
Tillet,Mr,vice president,20140319
