Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,19970702
McDonough,Mr,vice chairman,19970702
Broaddus,Mr,president,19970702
Guynn,Mr,president,19970702
Kelley,Mr,governor,19970702
Meyer,Mr,governor,19970702
Moskow,Mr,president,19970702
Parry,Mr,president,19970702
Phillips,Ms,governor,19970702
Rivlin,Ms,governor,19970702
Hoenig,Mr,president,19970702
Jordan,Mr,president,19970702
Melzer,Mr,president,19970702
Minehan,Ms,president,19970702
Boehne,Mr,president,19970702
Mcteer,Mr,president,19970702
Stern,Mr,president,19970702
Kohn,Mr,secretary and economist,19970702
Bernard,Mr,deputy secretary,19970702
Coyne,Mr,assistant secretary,19970702
Gillum,Mr,assistant secretary,19970702
Mattingly,Mr,general counsel,19970702
Baxter,Mr,deputy general counsel,19970702
Prell,Mr,economist,19970702
Truman,Mr,economist,19970702
Beebe,Mr,associate economist,19970702
Goodfriend,Mr,associate economist,19970702
Hunter,Mr,associate economist,19970702
Lindsey,Mr,associate economist,19970702
Mishkin,Mr,associate economist,19970702
Promisel,Mr,associate economist,19970702
Slifman,Mr,associate economist,19970702
Siegman,Mr,associate economist,19970702
Stockton,Mr,associate economist,19970702
Fisher,Mr,system open market account manager,19970702
Ettin,Mr,deputy director,19970702
Madigan,Mr,associate director,19970702
Johnson,Ms,assistant director,19970702
Reifschneider,Mr,section chief,19970702
Small,Mr,section chief,19970702
Sichel,Mr,senior economist,19970702
Elmendorf,Mr,economist,19970702
Garrett,Ms,economist,19970702
Lebow,Mr,economist,19970702
Lindner,Ms,economist,19970702
Low,Ms,open market secretariat assistant,19970702
Holcomb,Ms,first vice president,19970702
Browne,Ms,senior vice president,19970702
Dewald,Mr,senior vice president,19970702
Hakkio,Mr,senior vice president,19970702
Kos,Mr,senior vice president,19970702
Lang,Mr,senior vice president,19970702
Rolnick,Mr,senior vice president,19970702
Snidermand,Mr,senior vice president,19970702
Rosenblum,Mr,senior vice president,19970702
Rosenbaum,Ms,vice president,19970702
