Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,20010131
McDonough,Mr,vice chairman,20010131
Bies,Ms,governor,20010131
Ferguson,Mr,governor,20010131
Gramlich,Mr,governor,20010131
Jordan,Mr,president,20010131
Mcteer,Mr,president,20010131
Olson,Mr,governor,20010131
Santomero,Mr,president,20010131
Stern,Mr,president,20010131
Broaddus,Mr,president,20010131
Guynn,Mr,president,20010131
Moskow,Mr,president,20010131
Parry,Mr,president,20010131
Hoenig,Mr,president,20010131
Minehan,Ms,president,20010131
Poole,Mr,president,20010131
Kohn,Mr,secretary and economist,20010131
Bernard,Mr,deputy secretary,20010131
Gillum,Mr,assistant secretary,20010131
Mattingly,Mr,general counsel,20010131
Baxter,Mr,deputy general counsel,20010131
Johnson,Ms,economist,20010131
Stockton,Mr,economist,20010131
Cumming,Ms,associate economist,20010131
Fuhrer,Ms,associate economist,20010131
Hakkio,Mr,associate economist,20010131
Howard,Mr,associate economist,20010131
Lindsey,Mr,associate economist,20010131
Rasche,Ms,associate economist,20010131
Reinhart,Mr,associate economist,20010131
Slifman,Mr,associate economist,20010131
Fisher,Mr,manager,20010131
Winn,Mr,assistant to the board,20010131
Johnson,Ms,secretary,20010131
Simpson,Mr,senior adviser,20010131
Madigan,Mr,associate director,20010131
Oliner,Mr,assistant director,20010131
Struckmeyer,Mr,assistant director,20010131
Whitesell,Mr,assistant director,20010131
Simpson,Mr,assistant director,20010131
Morton,Mr,senior economist,20010131
Rosine,Mr,senior economist,20010131
Sack,Mr,senior economist,20010131
Reifschneider,Mr,section chief,20010131
Garrett,Ms,economist,20010131
Low,Ms,open market secretariat assistant,20010131
Lang,Mr,executive vice president,20010131
Beebe,Mr,senior vice president,20010131
Eisenbeis,Mr,senior vice president,20010131
Goodfriend,Mr,senior vice president,20010131
Kos,Mr,senior vice president,20010131
Krieger,Ms,senior vice president,20010131
Rosenblum,Mr,senior vice president,20010131
Sniderman,Mr,senior vice president,20010131
Weber,Mr,vice president,20010131
