Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,20060131
Geithner,Mr,vice chairman,20060131
Bies,Ms,governor,20060131
Ferguson,Mr,governor,20060131
Guynn,Mr,president,20060131
Kohn,Mr,governor,20060131
Lacker,Mr,president,20060131
Olson,Mr,governor,20060131
Pianalto,Ms,president,20060131
Yellen,Ms,president,20060131
Cumming,Mr,first vice president,20060131
Minehan,Ms,president,20060131
Moskow,Mr,president,20060131
Poole,Mr,president,20060131
Hoenig,Mr,president,20060131
Fisher,Mr,president,20060131
Stern,Mr,president,20060131
Santomero,Mr,president,20060131
Reinhart,Mr,secretary and economist,20060131
Danker,Ms,deputy secretary,20060131
Smith,Ms,assistant secretary,20060131
Skidmore,Mr,assistant secretary,20060131
Alvarez,Mr,general counsel,20060131
Baxter,Mr,deputy general counsel,20060131
Johnson,Ms,economist,20060131
Stockton,Mr,economist,20060131
Connors,Mr,associate economist,20060131
Eisenbeis,Mr,associate economist,20060131
Judd,Mr,associate economist,20060131
Kamin,Mr,associate economist,20060131
Madigan,Mr,associate economist,20060131
Sniderman,Mr,associate economist,20060131
Struckmeyer,Mr,associate economist,20060131
Wilcox,Mr,associate economist,20060131
Kos,Mr,manager,20060131
Oliner,Mr,associate director,20060131
Slifman,Mr,associate director,20060131
Whitesell,Mr,deputy associate director,20060131
English,Mr,assistant director,20060131
Sheets,Mr,assistant director,20060131
Simpson,Mr,senior adviser,20060131
Small,Mr,project manager,20060131
Chaboud,Mr,senior economist,20060131
Kusko,Ms,senior economist,20060131
Weinbach,Ms,senior economist,20060131
Rousch,Ms,economist,20060131
Luecke,Mr,senior financial analyst,20060131
Low,Ms,open market secretariat specialist,20060131
Stone,Mr,first vice president,20060131
Fuhrer,Mr,executive vice president,20060131
Rosenblum,Mr,executive vice president,20060131
Evans,Mr,senior vice president,20060131
Hakkio,Mr,senior vice president,20060131
Mester,Ms,senior vice president,20060131
Perelmuter,Ms,senior vice president,20060131
Rasche,Mr,senior vice president,20060131
Rolnick,Mr,senior vice president,20060131
Steindel,Mr,senior vice president,20060131
Hetzel,Mr,senior economist,20060131
