Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,19991005
McDonough,Mr,vice chairman,19991005
Boehne,Mr,president,19991005
Ferguson,Mr,governor,19991005
Gramlich,Mr,governor,19991005
Kelley,Mr,governor,19991005
McTeer,Mr,president,19991005
Meyer,Mr,governor,19991005
Moskow,Mr,president,19991005
Stern,Mr,president,19991005
Broaddus,Mr,president,19991005
Guynn,Mr,president,19991005
Jordan,Mr,president,19991005
Parry,Mr,president,19991005
Hoenig,Mr,president,19991005
Minehan,Ms,president,19991005
Poole,Mr,president,19991005
Kohn,Mr,secretary and economist,19991005
Fox,Ms,assistant secretary,19991005
Gillum,Mr,assistant secretary,19991005
Mattingly,Mr,general counsel,19991005
Johnson,Ms,economist,19991005
Prell,Mr,economist,19991005
Cumming,Ms,associate economist,19991005
Howard,Mr,associate economist,19991005
Lang,Mr,associate economist,19991005
Lindsey,Mr,associate economist,19991005
Rolnick,Mr,associate economist,19991005
Rosenblum,Mr,associate economist,19991005
Slifman,Mr,associate economist,19991005
Stockton,Mr,associate economist,19991005
Fisher,Mr,system open market account manager,19991005
Ettin,Mr,deputy director,19991005
Reinhart,Mr,deputy director,19991005
Madigan,Mr,associate director,19991005
Simpson,Mr,associate director,19991005
Whitesell,Mr,assistant director,19991005
Kumasaka,Mr,assistant economist,19991005
Low,Ms,open market secretariat assistant,19991005
Browne,Ms,senior vice president,19991005
Eisenbeis,Mr,senior vice president,19991005
Goodfriend,Mr,senior vice president,19991005
Kos,Mr,senior vice president,19991005
Rasche,Mr,senior vice president,19991005
Sniderman,Mr,senior vice president,19991005
Judd,Mr,vice president,19991005
Sullivan,Mr,vice president,19991005
Filardo,Mr,assistant vice president,19991005
