date,year,district,year_month,unemployment_gap,unemployment_rate,dissent,direction,dissent_easier
1995-07-06,1995.0,2,1995-07,1.0382870370370378,6.4,0.0,None,0
1995-07-06,1995.0,3,1995-07,0.2716203703703703,5.633333333333333,0.0,None,0
1995-07-06,1995.0,4,1995-07,-0.0617129629629626,5.3,0.0,None,0
1995-07-06,1995.0,5,1995-07,0.6216203703703709,5.983333333333333,0.0,None,0
1995-07-06,1995.0,6,1995-07,0.2782870370370371,5.64,0.0,None,0
1995-07-06,1995.0,7,1995-07,-0.841712962962962,4.5200000000000005,0.0,None,0
1995-07-06,1995.0,8,1995-07,-0.5117129629629629,4.85,0.0,None,0
1995-07-06,1995.0,9,1995-07,-1.3867129629629624,3.975,0.0,None,0
1995-07-06,1995.0,10,1995-07,-0.8283796296296293,4.533333333333333,1.0,Tighter,0
1995-07-06,1995.0,11,1995-07,1.1382870370370377,6.5,0.0,None,0
1995-07-06,1995.0,12,1995-07,0.3938425925925939,5.755555555555556,0.0,None,0
1995-08-22,1995.0,1,1995-08,-0.1737499999999991,5.183333333333334,0.0,None,0
1995-08-22,1995.0,2,1995-08,1.1429166666666672,6.5,0.0,None,0
1995-08-22,1995.0,3,1995-08,0.3095833333333342,5.666666666666667,0.0,None,0
1995-08-22,1995.0,4,1995-08,-0.0570833333333329,5.3,0.0,None,0
1995-08-22,1995.0,5,1995-08,0.6429166666666672,6.0,0.0,None,0
1995-08-22,1995.0,6,1995-08,0.2629166666666673,5.62,0.0,None,0
1995-08-22,1995.0,7,1995-08,-0.9170833333333324,4.44,0.0,None,0
1995-08-22,1995.0,8,1995-08,-0.5070833333333331,4.85,0.0,None,0
1995-08-22,1995.0,9,1995-08,-1.3820833333333329,3.975,0.0,None,0
1995-08-22,1995.0,10,1995-08,-0.8237499999999986,4.533333333333334,0.0,None,0
1995-08-22,1995.0,11,1995-08,1.0929166666666674,6.45,0.0,None,0
1995-08-22,1995.0,12,1995-08,0.4095833333333338,5.766666666666667,0.0,None,0
1995-09-26,1995.0,1,1995-09,-0.2377314814814806,5.1000000000000005,0.0,None,0
1995-09-26,1995.0,2,1995-09,1.0622685185185192,6.4,0.0,None,0
1995-09-26,1995.0,3,1995-09,0.3289351851851858,5.666666666666667,0.0,None,0
1995-09-26,1995.0,4,1995-09,-0.0377314814814813,5.3,0.0,None,0
1995-09-26,1995.0,5,1995-09,0.6789351851851855,6.016666666666667,0.0,None,0
1995-09-26,1995.0,6,1995-09,0.2422685185185189,5.58,0.0,None,0
1995-09-26,1995.0,7,1995-09,-0.9177314814814812,4.42,0.0,None,0
1995-09-26,1995.0,8,1995-09,-0.5377314814814804,4.800000000000001,0.0,None,0
1995-09-26,1995.0,9,1995-09,-1.362731481481481,3.975,0.0,None,0
1995-09-26,1995.0,10,1995-09,-0.7877314814814813,4.55,0.0,None,0
1995-09-26,1995.0,11,1995-09,1.1622685185185189,6.5,0.0,None,0
1995-09-26,1995.0,12,1995-09,0.4067129629629633,5.7444444444444445,0.0,None,0
1995-11-15,1995.0,1,1995-11,-0.353194444444445,4.966666666666667,0.0,None,0
1995-11-15,1995.0,2,1995-11,1.0801388888888883,6.4,0.0,None,0
1995-11-15,1995.0,3,1995-11,0.4134722222222216,5.733333333333333,0.0,None,0
1995-11-15,1995.0,4,1995-11,-0.0198611111111119,5.3,0.0,None,0
1995-11-15,1995.0,5,1995-11,0.730138888888888,6.05,0.0,None,0
1995-11-15,1995.0,6,1995-11,0.1601388888888886,5.48,0.0,None,0
1995-11-15,1995.0,7,1995-11,-0.9198611111111116,4.4,0.0,None,0
1995-11-15,1995.0,8,1995-11,-0.5698611111111118,4.75,0.0,None,0
1995-11-15,1995.0,9,1995-11,-1.3448611111111115,3.975,0.0,None,0
1995-11-15,1995.0,10,1995-11,-0.7531944444444445,4.566666666666667,0.0,None,0
1995-11-15,1995.0,11,1995-11,1.1301388888888884,6.45,0.0,None,0
1995-11-15,1995.0,12,1995-11,0.4468055555555548,5.766666666666667,0.0,None,0
1995-12-19,1995.0,1,1995-12,-0.4021296296296297,4.9,0.0,None,0
1995-12-19,1995.0,2,1995-12,0.9978703703703696,6.3,0.0,None,0
1995-12-19,1995.0,3,1995-12,0.4978703703703697,5.8,0.0,None,0
1995-12-19,1995.0,4,1995-12,-0.05212962962963,5.25,0.0,None,0
1995-12-19,1995.0,5,1995-12,0.731203703703704,6.033333333333334,0.0,None,0
1995-12-19,1995.0,6,1995-12,0.1178703703703698,5.42,0.0,None,0
1995-12-19,1995.0,7,1995-12,-0.9021296296296296,4.4,0.0,None,0
1995-12-19,1995.0,8,1995-12,-0.5521296296296301,4.75,0.0,None,0
1995-12-19,1995.0,9,1995-12,-1.30212962962963,4.0,0.0,None,0
1995-12-19,1995.0,10,1995-12,-0.7354629629629637,4.566666666666666,0.0,None,0
1995-12-19,1995.0,11,1995-12,1.14787037037037,6.45,0.0,None,0
1995-12-19,1995.0,12,1995-12,0.4534259259259263,5.755555555555556,0.0,None,0
1996-01-31,1996.0,1,1996-01,-0.4473611111111104,4.8500000000000005,0.0,None,0
1996-01-31,1996.0,2,1996-01,1.0026388888888889,6.3,0.0,None,0
1996-01-31,1996.0,3,1996-01,0.5026388888888889,5.8,0.0,None,0
1996-01-31,1996.0,4,1996-01,-0.0473611111111109,5.25,0.0,None,0
1996-01-31,1996.0,5,1996-01,0.7359722222222231,6.033333333333334,0.0,None,0
1996-01-31,1996.0,6,1996-01,0.0826388888888889,5.38,0.0,None,0
1996-01-31,1996.0,7,1996-01,-0.9173611111111112,4.38,0.0,None,0
1996-01-31,1996.0,8,1996-01,-0.547361111111111,4.75,0.0,None,0
1996-01-31,1996.0,9,1996-01,-1.2723611111111106,4.025,0.0,None,0
1996-01-31,1996.0,10,1996-01,-0.6973611111111104,4.6000000000000005,0.0,None,0
1996-01-31,1996.0,11,1996-01,1.1026388888888894,6.4,0.0,None,0
1996-01-31,1996.0,12,1996-01,0.5026388888888897,5.800000000000001,0.0,None,0
1996-03-26,1996.0,1,1996-03,-0.5025925925925927,4.8,0.0,None,0
1996-03-26,1996.0,2,1996-03,0.9974074074074072,6.3,0.0,None,0
1996-03-26,1996.0,3,1996-03,0.4974074074074073,5.8,0.0,None,0
1996-03-26,1996.0,4,1996-03,-0.0525925925925925,5.25,0.0,None,0
1996-03-26,1996.0,5,1996-03,0.7307407407407398,6.033333333333332,0.0,None,0
1996-03-26,1996.0,6,1996-03,0.0374074074074073,5.34,0.0,None,0
1996-03-26,1996.0,7,1996-03,-0.9225925925925916,4.380000000000001,0.0,None,0
1996-03-26,1996.0,8,1996-03,-0.4025925925925921,4.9,0.0,None,0
1996-03-26,1996.0,9,1996-03,-1.2525925925925927,4.05,0.0,None,0
1996-03-26,1996.0,10,1996-03,-0.6359259259259256,4.666666666666667,0.0,None,0
1996-03-26,1996.0,11,1996-03,0.9974074074074072,6.3,0.0,None,0
1996-03-26,1996.0,12,1996-03,0.5085185185185184,5.811111111111111,0.0,None,0
1996-05-21,1996.0,1,1996-05,-0.534305555555556,4.716666666666667,0.0,None,0
1996-05-21,1996.0,2,1996-05,1.049027777777777,6.3,0.0,None,0
1996-05-21,1996.0,3,1996-05,0.4156944444444441,5.666666666666667,0.0,None,0
1996-05-21,1996.0,4,1996-05,-0.1009722222222224,5.15,0.0,None,0
1996-05-21,1996.0,5,1996-05,0.6990277777777774,5.95,0.0,None,0
1996-05-21,1996.0,6,1996-05,0.0090277777777769,5.26,0.0,None,0
1996-05-21,1996.0,7,1996-05,-0.8909722222222225,4.36,0.0,None,0
1996-05-21,1996.0,8,1996-05,-0.2509722222222228,5.0,0.0,None,0
1996-05-21,1996.0,9,1996-05,-1.2259722222222225,4.025,0.0,None,0
1996-05-21,1996.0,10,1996-05,-0.5843055555555559,4.666666666666667,0.0,None,0
1996-05-21,1996.0,11,1996-05,0.8990277777777775,6.15,0.0,None,0
1996-05-21,1996.0,12,1996-05,0.5156944444444438,5.766666666666667,0.0,None,0
1996-07-03,1996.0,1,1996-07,-0.5068055555555553,4.65,0.0,None,0
1996-07-03,1996.0,2,1996-07,1.0431944444444443,6.2,0.0,None,0
1996-07-03,1996.0,3,1996-07,0.3431944444444443,5.5,0.0,None,0
1996-07-03,1996.0,4,1996-07,-0.1068055555555549,5.050000000000001,0.0,None,0
1996-07-03,1996.0,5,1996-07,0.6931944444444449,5.8500000000000005,0.0,None,0
1996-07-03,1996.0,6,1996-07,0.0031944444444444,5.16,0.0,None,0
1996-07-03,1996.0,7,1996-07,-0.8768055555555563,4.279999999999999,0.0,None,0
1996-07-03,1996.0,8,1996-07,-0.1568055555555556,5.0,0.0,None,0
1996-07-03,1996.0,9,1996-07,-1.2318055555555558,3.925,1.0,Tighter,0
1996-07-03,1996.0,10,1996-07,-0.5568055555555551,4.6000000000000005,0.0,None,0
1996-07-03,1996.0,11,1996-07,0.8431944444444444,6.0,0.0,None,0
1996-07-03,1996.0,12,1996-07,0.5098611111111113,5.666666666666667,0.0,None,0
1996-08-20,1996.0,1,1996-08,-0.4853703703703704,4.633333333333334,0.0,None,0
1996-08-20,1996.0,2,1996-08,0.9812962962962954,6.1,0.0,None,0
1996-08-20,1996.0,3,1996-08,0.3479629629629617,5.466666666666666,0.0,None,0
1996-08-20,1996.0,4,1996-08,-0.0687037037037034,5.050000000000001,0.0,None,0
1996-08-20,1996.0,5,1996-08,0.6812962962962965,5.800000000000001,0.0,None,0
1996-08-20,1996.0,6,1996-08,0.041296296296295,5.159999999999999,0.0,None,0
1996-08-20,1996.0,7,1996-08,-0.8987037037037036,4.220000000000001,0.0,None,0
1996-08-20,1996.0,8,1996-08,-0.168703703703704,4.95,0.0,None,0
1996-08-20,1996.0,9,1996-08,-1.2187037037037045,3.9,1.0,Tighter,0
1996-08-20,1996.0,10,1996-08,-0.5187037037037037,4.6000000000000005,0.0,None,0
1996-08-20,1996.0,11,1996-08,0.7812962962962962,5.9,0.0,None,0
1996-08-20,1996.0,12,1996-08,0.5257407407407397,5.644444444444444,0.0,None,0
1996-09-24,1996.0,1,1996-09,-0.4991203703703704,4.616666666666666,0.0,None,0
1996-09-24,1996.0,2,1996-09,0.984212962962963,6.1,0.0,None,0
1996-09-24,1996.0,3,1996-09,0.3508796296296292,5.466666666666666,0.0,None,0
1996-09-24,1996.0,4,1996-09,-0.0157870370370369,5.1,0.0,None,0
1996-09-24,1996.0,5,1996-09,0.6675462962962975,5.783333333333334,0.0,None,0
1996-09-24,1996.0,6,1996-09,0.0442129629629635,5.16,0.0,None,0
1996-09-24,1996.0,7,1996-09,-0.9557870370370364,4.16,0.0,None,0
1996-09-24,1996.0,8,1996-09,-0.1157870370370366,5.0,0.0,None,0
1996-09-24,1996.0,9,1996-09,-1.2407870370370366,3.875,1.0,Tighter,0
1996-09-24,1996.0,10,1996-09,-0.5324537037037036,4.583333333333333,0.0,None,0
1996-09-24,1996.0,11,1996-09,0.7842129629629637,5.9,0.0,None,0
1996-09-24,1996.0,12,1996-09,0.5286574074074073,5.644444444444444,0.0,None,0
1996-11-13,1996.0,1,1996-11,-0.4716666666666667,4.683333333333334,0.0,None,0
1996-11-13,1996.0,2,1996-11,1.1449999999999996,6.3,0.0,None,0
1996-11-13,1996.0,3,1996-11,0.3449999999999997,5.5,0.0,None,0
1996-11-13,1996.0,4,1996-11,0.1449999999999995,5.3,0.0,None,0
1996-11-13,1996.0,5,1996-11,0.5949999999999998,5.75,0.0,None,0
1996-11-13,1996.0,6,1996-11,0.1049999999999995,5.26,0.0,None,0
1996-11-13,1996.0,7,1996-11,-1.0550000000000006,4.1,0.0,None,0
1996-11-13,1996.0,8,1996-11,-0.1550000000000002,5.0,0.0,None,0
1996-11-13,1996.0,9,1996-11,-1.3050000000000002,3.85,0.0,None,0
1996-11-13,1996.0,10,1996-11,-0.6050000000000004,4.55,0.0,None,0
1996-11-13,1996.0,11,1996-11,0.7450000000000001,5.9,0.0,None,0
1996-11-13,1996.0,12,1996-11,0.5116666666666667,5.666666666666667,0.0,None,0
1996-12-17,1996.0,1,1996-12,-0.4638425925925924,4.7,0.0,None,0
1996-12-17,1996.0,2,1996-12,1.2361574074074078,6.4,0.0,None,0
1996-12-17,1996.0,3,1996-12,0.3028240740740733,5.466666666666666,0.0,None,0
1996-12-17,1996.0,4,1996-12,0.186157407407407,5.35,0.0,None,0
1996-12-17,1996.0,5,1996-12,0.5694907407407408,5.733333333333333,0.0,None,0
1996-12-17,1996.0,6,1996-12,0.1161574074074067,5.279999999999999,0.0,None,0
1996-12-17,1996.0,7,1996-12,-1.063842592592593,4.1,0.0,None,0
1996-12-17,1996.0,8,1996-12,-0.1638425925925926,5.0,0.0,None,0
1996-12-17,1996.0,9,1996-12,-1.3388425925925924,3.825,0.0,None,0
1996-12-17,1996.0,10,1996-12,-0.647175925925926,4.516666666666667,0.0,None,0
1996-12-17,1996.0,11,1996-12,0.7861574074074076,5.95,0.0,None,0
1996-12-17,1996.0,12,1996-12,0.4806018518518513,5.644444444444444,0.0,None,0
1997-02-05,1997.0,1,1997-02,-0.4099074074074069,4.7,0.0,None,0
1997-02-05,1997.0,2,1997-02,1.3900925925925929,6.5,0.0,None,0
1997-02-05,1997.0,3,1997-02,0.1900925925925927,5.3,0.0,None,0
1997-02-05,1997.0,4,1997-02,0.2400925925925925,5.35,0.0,None,0
1997-02-05,1997.0,5,1997-02,0.5400925925925932,5.65,0.0,None,0
1997-02-05,1997.0,6,1997-02,0.1700925925925922,5.279999999999999,0.0,None,0
1997-02-05,1997.0,7,1997-02,-1.1099074074074071,4.0,0.0,None,0
1997-02-05,1997.0,8,1997-02,-0.2099074074074067,4.9,0.0,None,0
1997-02-05,1997.0,9,1997-02,-1.3099074074074073,3.8,0.0,None,0
1997-02-05,1997.0,10,1997-02,-0.7265740740740743,4.383333333333333,0.0,None,0
1997-02-05,1997.0,11,1997-02,0.7900925925925932,5.9,0.0,None,0
1997-02-05,1997.0,12,1997-02,0.4456481481481482,5.555555555555555,0.0,None,0
1997-03-25,1997.0,1,1997-03,-0.3901851851851852,4.666666666666667,0.0,None,0
1997-03-25,1997.0,2,1997-03,1.5431481481481475,6.6,0.0,None,0
1997-03-25,1997.0,3,1997-03,0.1764814814814812,5.233333333333333,0.0,None,0
1997-03-25,1997.0,4,1997-03,0.1931481481481478,5.25,0.0,None,0
1997-03-25,1997.0,5,1997-03,0.4764814814814819,5.533333333333334,0.0,None,0
1997-03-25,1997.0,6,1997-03,0.1631481481481485,5.220000000000001,0.0,None,0
1997-03-25,1997.0,7,1997-03,-1.1168518518518522,3.94,0.0,None,0
1997-03-25,1997.0,8,1997-03,-0.2568518518518523,4.8,0.0,None,0
1997-03-25,1997.0,9,1997-03,-1.3068518518518522,3.75,0.0,None,0
1997-03-25,1997.0,10,1997-03,-0.7235185185185191,4.333333333333333,0.0,None,0
1997-03-25,1997.0,11,1997-03,0.8431481481481482,5.9,0.0,None,0
1997-03-25,1997.0,12,1997-03,0.3987037037037035,5.455555555555556,0.0,None,0
1997-05-20,1997.0,1,1997-05,-0.3508333333333331,4.566666666666666,0.0,None,0
1997-05-20,1997.0,2,1997-05,1.6825,6.6,0.0,None,0
1997-05-20,1997.0,3,1997-05,0.0491666666666672,4.966666666666667,0.0,None,0
1997-05-20,1997.0,4,1997-05,0.0825000000000004,5.0,0.0,None,0
1997-05-20,1997.0,5,1997-05,0.4658333333333333,5.383333333333333,1.0,Tighter,0
1997-05-20,1997.0,6,1997-05,0.2225000000000001,5.14,0.0,None,0
1997-05-20,1997.0,7,1997-05,-1.0974999999999997,3.82,0.0,None,0
1997-05-20,1997.0,8,1997-05,-0.2674999999999992,4.65,0.0,None,0
1997-05-20,1997.0,9,1997-05,-1.2174999999999994,3.7,0.0,None,0
1997-05-20,1997.0,10,1997-05,-0.7508333333333326,4.166666666666667,0.0,None,0
1997-05-20,1997.0,11,1997-05,0.8325000000000005,5.75,0.0,None,0
1997-05-20,1997.0,12,1997-05,0.349166666666667,5.266666666666667,0.0,None,0
1997-07-02,1997.0,1,1997-07,-0.3808333333333342,4.433333333333333,0.0,None,0
1997-07-02,1997.0,2,1997-07,1.685833333333333,6.5,0.0,None,0
1997-07-02,1997.0,3,1997-07,-0.0141666666666671,4.8,0.0,None,0
1997-07-02,1997.0,4,1997-07,-0.0141666666666662,4.800000000000001,0.0,None,0
1997-07-02,1997.0,5,1997-07,0.4524999999999997,5.266666666666667,0.0,None,0
1997-07-02,1997.0,6,1997-07,0.2458333333333335,5.0600000000000005,0.0,None,0
1997-07-02,1997.0,7,1997-07,-1.0541666666666671,3.76,0.0,None,0
1997-07-02,1997.0,8,1997-07,-0.1641666666666665,4.65,0.0,None,0
1997-07-02,1997.0,9,1997-07,-1.164166666666667,3.65,0.0,None,0
1997-07-02,1997.0,10,1997-07,-0.7808333333333337,4.033333333333333,0.0,None,0
1997-07-02,1997.0,11,1997-07,0.8358333333333334,5.65,0.0,None,0
1997-07-02,1997.0,12,1997-07,0.3525,5.166666666666667,0.0,None,0
1997-08-19,1997.0,1,1997-08,-0.4352777777777783,4.316666666666666,0.0,None,0
1997-08-19,1997.0,2,1997-08,1.6480555555555556,6.4,0.0,None,0
1997-08-19,1997.0,3,1997-08,-0.0852777777777777,4.666666666666667,0.0,None,0
1997-08-19,1997.0,4,1997-08,-0.0019444444444447,4.75,0.0,None,0
1997-08-19,1997.0,5,1997-08,0.4313888888888879,5.183333333333333,0.0,None,0
1997-08-19,1997.0,6,1997-08,0.2480555555555552,5.0,0.0,None,0
1997-08-19,1997.0,7,1997-08,-1.0119444444444443,3.74,0.0,None,0
1997-08-19,1997.0,8,1997-08,-0.0519444444444454,4.699999999999999,0.0,None,0
1997-08-19,1997.0,9,1997-08,-1.1519444444444449,3.6,0.0,None,0
1997-08-19,1997.0,10,1997-08,-0.7686111111111118,3.983333333333333,0.0,None,0
1997-08-19,1997.0,11,1997-08,0.7980555555555551,5.55,0.0,None,0
1997-08-19,1997.0,12,1997-08,0.381388888888889,5.133333333333334,0.0,None,0
1997-09-30,1997.0,1,1997-09,-0.4601851851851855,4.233333333333333,0.0,None,0
1997-09-30,1997.0,2,1997-09,1.606481481481481,6.3,0.0,None,0
1997-09-30,1997.0,3,1997-09,-0.1601851851851856,4.533333333333333,0.0,None,0
1997-09-30,1997.0,4,1997-09,0.0064814814814813,4.7,0.0,None,0
1997-09-30,1997.0,5,1997-09,0.4398148148148149,5.133333333333334,0.0,None,0
1997-09-30,1997.0,6,1997-09,0.2664814814814811,4.96,0.0,None,0
1997-09-30,1997.0,7,1997-09,-0.9535185185185188,3.74,0.0,None,0
1997-09-30,1997.0,8,1997-09,0.0064814814814804,4.699999999999999,0.0,None,0
1997-09-30,1997.0,9,1997-09,-1.143518518518519,3.55,0.0,None,0
1997-09-30,1997.0,10,1997-09,-0.7601851851851853,3.9333333333333336,0.0,None,0
1997-09-30,1997.0,11,1997-09,0.7564814814814813,5.45,0.0,None,0
1997-09-30,1997.0,12,1997-09,0.3953703703703697,5.088888888888889,0.0,None,0
1997-11-12,1997.0,1,1997-11,-0.4912500000000008,4.116666666666666,0.0,None,0
1997-11-12,1997.0,2,1997-11,1.592083333333333,6.2,0.0,None,0
1997-11-12,1997.0,3,1997-11,-0.2412499999999999,4.366666666666667,0.0,None,0
1997-11-12,1997.0,4,1997-11,-0.0079166666666674,4.6,0.0,None,0
1997-11-12,1997.0,5,1997-11,0.4587499999999993,5.066666666666666,1.0,Tighter,0
1997-11-12,1997.0,6,1997-11,0.1920833333333327,4.8,0.0,None,0
1997-11-12,1997.0,7,1997-11,-0.8879166666666669,3.72,0.0,None,0
1997-11-12,1997.0,8,1997-11,0.092083333333333,4.7,0.0,None,0
1997-11-12,1997.0,9,1997-11,-1.0829166666666672,3.525,0.0,None,0
1997-11-12,1997.0,10,1997-11,-0.6912500000000006,3.9166666666666665,0.0,None,0
1997-11-12,1997.0,11,1997-11,0.6420833333333329,5.25,0.0,None,0
1997-11-12,1997.0,12,1997-11,0.4254166666666661,5.033333333333333,0.0,None,0
1997-12-16,1997.0,1,1997-12,-0.5257407407407406,4.05,0.0,None,0
1997-12-16,1997.0,2,1997-12,1.5242592592592592,6.1,0.0,None,0
1997-12-16,1997.0,3,1997-12,-0.2090740740740742,4.366666666666666,0.0,None,0
1997-12-16,1997.0,4,1997-12,-0.0757407407407404,4.5,0.0,None,0
1997-12-16,1997.0,5,1997-12,0.4575925925925928,5.033333333333333,1.0,Tighter,0
1997-12-16,1997.0,6,1997-12,0.1642592592592597,4.74,0.0,None,0
1997-12-16,1997.0,7,1997-12,-0.8957407407407403,3.68,0.0,None,0
1997-12-16,1997.0,8,1997-12,0.1742592592592595,4.75,0.0,None,0
1997-12-16,1997.0,9,1997-12,-1.0757407407407404,3.5,0.0,None,0
1997-12-16,1997.0,10,1997-12,-0.609074074074075,3.9666666666666655,0.0,None,0
1997-12-16,1997.0,11,1997-12,0.6242592592592597,5.2,0.0,None,0
1997-12-16,1997.0,12,1997-12,0.4464814814814817,5.022222222222222,0.0,None,0
1998-02-04,1998.0,1,1998-02,-0.6149074074074075,3.9,0.0,None,0
1998-02-04,1998.0,2,1998-02,1.385092592592593,5.9,0.0,None,0
1998-02-04,1998.0,3,1998-02,-0.114907407407407,4.4,0.0,None,0
1998-02-04,1998.0,4,1998-02,-0.114907407407407,4.4,0.0,None,0
1998-02-04,1998.0,5,1998-02,0.4517592592592585,4.966666666666666,0.0,None,0
1998-02-04,1998.0,6,1998-02,0.0850925925925922,4.6,0.0,None,0
1998-02-04,1998.0,7,1998-02,-0.9749074074074072,3.54,0.0,None,0
1998-02-04,1998.0,8,1998-02,0.2350925925925926,4.75,0.0,None,0
1998-02-04,1998.0,9,1998-02,-1.0149074074074074,3.5,0.0,None,0
1998-02-04,1998.0,10,1998-02,-0.4649074074074075,4.05,0.0,None,0
1998-02-04,1998.0,11,1998-02,0.635092592592593,5.15,0.0,None,0
1998-02-04,1998.0,12,1998-02,0.5073148148148148,5.022222222222222,0.0,None,0
1998-03-31,1998.0,1,1998-03,-0.6544444444444442,3.8333333333333335,0.0,None,0
1998-03-31,1998.0,2,1998-03,1.3122222222222222,5.8,0.0,None,0
1998-03-31,1998.0,3,1998-03,-0.1211111111111105,4.366666666666667,0.0,None,0
1998-03-31,1998.0,4,1998-03,-0.137777777777778,4.35,1.0,Tighter,0
1998-03-31,1998.0,5,1998-03,0.4622222222222225,4.95,0.0,None,0
1998-03-31,1998.0,6,1998-03,0.0922222222222224,4.58,0.0,None,0
1998-03-31,1998.0,7,1998-03,-1.0477777777777777,3.44,0.0,None,0
1998-03-31,1998.0,8,1998-03,0.2622222222222223,4.75,0.0,None,0
1998-03-31,1998.0,9,1998-03,-0.9877777777777776,3.5,0.0,None,0
1998-03-31,1998.0,10,1998-03,-0.3877777777777771,4.1000000000000005,0.0,None,0
1998-03-31,1998.0,11,1998-03,0.6622222222222227,5.15,0.0,None,0
1998-03-31,1998.0,12,1998-03,0.5455555555555556,5.033333333333333,0.0,None,0
1998-05-19,1998.0,1,1998-05,-0.8065740740740739,3.65,0.0,None,0
1998-05-19,1998.0,2,1998-05,1.1434259259259258,5.6,0.0,None,0
1998-05-19,1998.0,3,1998-05,-0.1565740740740739,4.3,0.0,None,0
1998-05-19,1998.0,4,1998-05,-0.0565740740740734,4.4,1.0,Tighter,0
1998-05-19,1998.0,5,1998-05,0.4100925925925924,4.866666666666666,0.0,None,0
1998-05-19,1998.0,6,1998-05,0.0834259259259262,4.54,0.0,None,0
1998-05-19,1998.0,7,1998-05,-1.056574074074074,3.4,0.0,None,0
1998-05-19,1998.0,8,1998-05,0.2434259259259255,4.699999999999999,1.0,Tighter,0
1998-05-19,1998.0,9,1998-05,-0.9565740740740738,3.5,0.0,None,0
1998-05-19,1998.0,10,1998-05,-0.2899074074074068,4.166666666666667,0.0,None,0
1998-05-19,1998.0,11,1998-05,0.843425925925926,5.3,0.0,None,0
1998-05-19,1998.0,12,1998-05,0.5989814814814816,5.055555555555555,0.0,None,0
1998-07-01,1998.0,1,1998-07,-0.8897685185185189,3.583333333333333,0.0,None,0
1998-07-01,1998.0,2,1998-07,1.026898148148148,5.5,0.0,None,0
1998-07-01,1998.0,3,1998-07,-0.2397685185185185,4.233333333333333,0.0,None,0
1998-07-01,1998.0,4,1998-07,-0.0231018518518517,4.45,1.0,Tighter,0
1998-07-01,1998.0,5,1998-07,0.3935648148148152,4.866666666666667,0.0,None,0
1998-07-01,1998.0,6,1998-07,0.0468981481481485,4.5200000000000005,0.0,None,0
1998-07-01,1998.0,7,1998-07,-0.8131018518518518,3.66,0.0,None,0
1998-07-01,1998.0,8,1998-07,0.0768981481481478,4.55,0.0,None,0
1998-07-01,1998.0,9,1998-07,-0.948101851851852,3.525,0.0,None,0
1998-07-01,1998.0,10,1998-07,-0.2064351851851853,4.266666666666667,0.0,None,0
1998-07-01,1998.0,11,1998-07,0.9268981481481484,5.4,0.0,None,0
1998-07-01,1998.0,12,1998-07,0.6491203703703707,5.122222222222223,0.0,None,0
1998-08-18,1998.0,1,1998-08,-0.8693518518518517,3.6,0.0,None,0
1998-08-18,1998.0,2,1998-08,1.0306481481481482,5.5,0.0,None,0
1998-08-18,1998.0,3,1998-08,-0.2360185185185184,4.233333333333333,0.0,None,0
1998-08-18,1998.0,4,1998-08,-0.0193518518518516,4.45,1.0,Tighter,0
1998-08-18,1998.0,5,1998-08,0.3973148148148144,4.866666666666666,0.0,None,0
1998-08-18,1998.0,6,1998-08,0.0506481481481486,4.5200000000000005,0.0,None,0
1998-08-18,1998.0,7,1998-08,-0.9293518518518518,3.54,0.0,None,0
1998-08-18,1998.0,8,1998-08,0.080648148148148,4.55,0.0,None,0
1998-08-18,1998.0,9,1998-08,-0.919351851851852,3.55,0.0,None,0
1998-08-18,1998.0,10,1998-08,-0.1693518518518519,4.3,0.0,None,0
1998-08-18,1998.0,11,1998-08,0.9306481481481486,5.4,0.0,None,0
1998-08-18,1998.0,12,1998-08,0.6528703703703709,5.122222222222223,0.0,None,0
1998-09-29,1998.0,1,1998-09,-0.9008796296296296,3.5500000000000003,0.0,None,0
1998-09-29,1998.0,2,1998-09,0.9491203703703706,5.4,0.0,None,0
1998-09-29,1998.0,3,1998-09,-0.2508796296296296,4.2,0.0,None,0
1998-09-29,1998.0,4,1998-09,0.09912037037037,4.55,0.0,None,0
1998-09-29,1998.0,5,1998-09,0.3657870370370366,4.816666666666666,0.0,None,0
1998-09-29,1998.0,6,1998-09,0.0691203703703706,4.5200000000000005,0.0,None,0
1998-09-29,1998.0,7,1998-09,-0.8908796296296297,3.56,0.0,None,0
1998-09-29,1998.0,8,1998-09,0.0491203703703702,4.5,0.0,None,0
1998-09-29,1998.0,9,1998-09,-0.8758796296296296,3.575,0.0,None,0
1998-09-29,1998.0,10,1998-09,-0.1842129629629632,4.266666666666667,0.0,None,0
1998-09-29,1998.0,11,1998-09,0.8991203703703698,5.35,0.0,None,0
1998-09-29,1998.0,12,1998-09,0.6713425925925929,5.122222222222223,0.0,None,0
1998-11-17,1998.0,1,1998-11,-0.9004166666666666,3.45,0.0,None,0
1998-11-17,1998.0,2,1998-11,1.0495833333333335,5.4,0.0,None,0
1998-11-17,1998.0,3,1998-11,-0.2837500000000004,4.066666666666666,0.0,None,0
1998-11-17,1998.0,4,1998-11,0.0495833333333335,4.4,1.0,Tighter,0
1998-11-17,1998.0,5,1998-11,0.3162500000000001,4.666666666666667,0.0,None,0
1998-11-17,1998.0,6,1998-11,0.0895833333333335,4.44,0.0,None,0
1998-11-17,1998.0,7,1998-11,-0.8104166666666668,3.54,0.0,None,0
1998-11-17,1998.0,8,1998-11,-0.050416666666667,4.3,0.0,None,0
1998-11-17,1998.0,9,1998-11,-0.7754166666666666,3.575,0.0,None,0
