date,district,unemployment_rate,unemployment_gap
1976-07-01,3,9.066666666666668,2.0036574074074087
1976-07-01,4,6.45,-0.6130092592592593
1976-07-01,5,6.8,-0.26300925925925966
1976-07-01,6,7.140000000000001,0.07699074074074108
1976-07-01,7,6.18,-0.8830092592592598
1976-07-01,8,6.5,-0.5630092592592595
1976-07-01,9,4.625,-2.4380092592592595
1976-07-01,10,5.133333333333334,-1.9296759259259257
1976-07-01,11,6.35,-0.7130092592592598
1976-07-01,12,8.044444444444444,0.9814351851851848
1976-08-01,1,8.233333333333333,1.1584259259259246
1976-08-01,2,10.2,3.1250925925925914
1976-08-01,3,9.133333333333333,2.058425925925925
1976-08-01,4,6.45,-0.6249074074074077
1976-08-01,5,6.8,-0.27490740740740804
1976-08-01,6,7.220000000000001,0.14509259259259277
1976-08-01,7,6.14,-0.9349074074074082
1976-08-01,8,6.449999999999999,-0.6249074074074086
1976-08-01,9,4.7,-2.3749074074074077
1976-08-01,10,5.183333333333334,-1.8915740740740743
1976-08-01,11,6.3,-0.774907407407408
1976-08-01,12,8.088888888888889,1.0139814814814807
1976-09-01,1,8.183333333333332,1.090972222222221
1976-09-01,2,10.2,3.1076388888888884
1976-09-01,3,9.166666666666666,2.074305555555555
1976-09-01,4,6.35,-0.7423611111111112
1976-09-01,5,6.816666666666666,-0.27569444444444446
1976-09-01,6,7.279999999999999,0.18763888888888847
1976-09-01,7,6.12,-0.9723611111111108
1976-09-01,8,6.5,-0.5923611111111109
1976-09-01,9,4.775,-2.3173611111111105
1976-09-01,10,5.2,-1.8923611111111107
1976-09-01,11,6.35,-0.7423611111111112
1976-09-01,12,8.166666666666666,1.0743055555555552
1976-10-01,1,8.166666666666666,1.0488888888888885
1976-10-01,2,10.2,3.0822222222222218
1976-10-01,3,9.266666666666667,2.14888888888889
1976-10-01,4,6.35,-0.7677777777777779
1976-10-01,5,6.833333333333333,-0.2844444444444445
1976-10-01,6,7.340000000000001,0.2222222222222232
1976-10-01,7,6.140000000000001,-0.977777777777777
1976-10-01,8,6.5,-0.6177777777777775
1976-10-01,9,4.85,-2.267777777777778
1976-10-01,10,5.233333333333333,-1.8844444444444441
1976-10-01,11,6.300000000000001,-0.8177777777777768
1976-10-01,12,8.233333333333333,1.115555555555555
1976-11-01,1,8.166666666666666,1.0107407407407392
1976-11-01,2,10.2,3.0440740740740724
1976-11-01,3,9.333333333333334,2.177407407407407
1976-11-01,4,6.4,-0.7559259259259266
1976-11-01,5,6.883333333333334,-0.27259259259259316
1976-11-01,6,7.44,0.2840740740740735
1976-11-01,7,6.12,-1.0359259259259268
1976-11-01,8,6.55,-0.6059259259259271
1976-11-01,9,4.9,-2.2559259259259266
1976-11-01,10,5.3,-1.855925925925927
1976-11-01,11,6.300000000000001,-0.8559259259259262
1976-11-01,12,8.277777777777779,1.1218518518518517
1976-12-01,1,8.183333333333334,1.0143055555555556
1976-12-01,2,10.1,2.9309722222222216
1976-12-01,3,9.366666666666667,2.197638888888889
1976-12-01,4,6.35,-0.8190277777777784
1976-12-01,5,6.933333333333334,-0.23569444444444443
1976-12-01,6,7.52,0.3509722222222216
1976-12-01,7,6.1,-1.0690277777777784
1976-12-01,8,6.55,-0.6190277777777782
1976-12-01,9,4.975,-2.1940277777777784
1976-12-01,10,5.316666666666666,-1.8523611111111116
1976-12-01,11,6.3,-0.8690277777777782
1976-12-01,12,8.333333333333334,1.164305555555556
1977-01-01,1,8.133333333333333,0.9828703703703701
1977-01-01,2,10.1,2.949537037037037
1977-01-01,3,9.333333333333334,2.182870370370371
1977-01-01,4,6.3,-0.850462962962963
1977-01-01,5,6.933333333333334,-0.21712962962962923
1977-01-01,6,7.56,0.4095370370370368
1977-01-01,7,6.04,-1.1104629629629628
1977-01-01,8,6.5,-0.6504629629629628
1977-01-01,9,5.0,-2.150462962962963
1977-01-01,10,5.316666666666666,-1.8337962962962964
1977-01-01,11,6.3,-0.850462962962963
1977-01-01,12,8.288888888888888,1.138425925925925
1977-02-01,1,8.066666666666666,0.9598148148148153
1977-02-01,2,10.0,2.893148148148149
1977-02-01,3,9.266666666666666,2.1598148148148146
1977-02-01,4,6.199999999999999,-0.9068518518518518
1977-02-01,5,6.933333333333334,-0.17351851851851752
1977-02-01,6,7.56,0.4531481481481485
1977-02-01,7,6.0,-1.106851851851851
1977-02-01,8,6.449999999999999,-0.6568518518518518
1977-02-01,9,5.0,-2.106851851851851
1977-02-01,10,5.283333333333333,-1.8235185185185179
1977-02-01,11,6.3,-0.8068518518518513
1977-02-01,12,8.222222222222221,1.1153703703703703
1977-03-01,1,7.899999999999999,0.8904166666666642
1977-03-01,2,9.8,2.7904166666666663
1977-03-01,3,9.1,2.0904166666666653
1977-03-01,4,6.05,-0.9595833333333346
1977-03-01,5,6.866666666666667,-0.14291666666666725
1977-03-01,6,7.5,0.4904166666666656
1977-03-01,7,5.94,-1.069583333333334
1977-03-01,8,6.4,-0.609583333333334
1977-03-01,9,4.975,-2.0345833333333347
1977-03-01,10,5.233333333333333,-1.776250000000001
1977-03-01,11,6.25,-0.7595833333333344
1977-03-01,12,8.100000000000001,1.090416666666667
1977-04-01,1,7.766666666666667,0.8779629629629628
1977-04-01,2,9.6,2.711296296296296
1977-04-01,3,8.866666666666667,1.9779629629629634
1977-04-01,4,5.85,-1.0387037037037041
1977-04-01,5,6.766666666666667,-0.12203703703703717
1977-04-01,6,7.44,0.5512962962962966
1977-04-01,7,5.88,-1.0087037037037039
1977-04-01,8,6.35,-0.5387037037037041
1977-04-01,9,4.95,-1.9387037037037036
1977-04-01,10,5.15,-1.7387037037037034
1977-04-01,11,6.1,-0.7887037037037041
1977-04-01,12,7.944444444444445,1.0557407407407409
1977-05-01,1,7.583333333333333,0.8222222222222211
1977-05-01,2,9.3,2.5388888888888888
1977-05-01,3,8.633333333333333,1.872222222222221
1977-05-01,4,5.65,-1.1111111111111116
1977-05-01,5,6.683333333333334,-0.07777777777777839
1977-05-01,6,7.340000000000001,0.5788888888888888
1977-05-01,7,5.859999999999999,-0.9011111111111125
1977-05-01,8,6.3,-0.46111111111111214
1977-05-01,9,4.9,-1.8611111111111116
1977-05-01,10,5.033333333333333,-1.7277777777777787
1977-05-01,11,6.050000000000001,-0.7111111111111112
1977-05-01,12,7.800000000000001,1.0388888888888888
1977-06-01,1,7.399999999999999,0.7486574074074062
1977-06-01,2,9.1,2.4486574074074072
1977-06-01,3,8.4,1.748657407407408
1977-06-01,4,5.5,-1.1513425925925924
1977-06-01,5,6.6000000000000005,-0.051342592592591885
1977-06-01,6,7.24,0.5886574074074078
1977-06-01,7,5.839999999999999,-0.8113425925925934
1977-06-01,8,6.25,-0.4013425925925924
1977-06-01,9,4.875,-1.7763425925925924
1977-06-01,10,4.966666666666667,-1.6846759259259256
1977-06-01,11,6.0,-0.6513425925925924
1977-06-01,12,7.644444444444444,0.9931018518518515
1977-07-01,1,7.216666666666666,0.6642129629629618
1977-07-01,2,8.9,2.3475462962962963
1977-07-01,3,8.266666666666667,1.7142129629629634
1977-07-01,4,5.45,-1.1024537037037039
1977-07-01,5,6.55,-0.0024537037037042353
1977-07-01,6,7.12,0.567546296296296
1977-07-01,7,5.84,-0.7124537037037042
1977-07-01,8,6.2,-0.3524537037037039
1977-07-01,9,4.825,-1.7274537037037039
1977-07-01,10,4.833333333333333,-1.719120370370371
1977-07-01,11,5.95,-0.6024537037037039
1977-07-01,12,7.477777777777778,0.9253240740740738
1977-08-01,1,7.066666666666666,0.5792129629629628
1977-08-01,2,8.8,2.312546296296297
1977-08-01,3,8.1,1.612546296296296
1977-08-01,4,5.4,-1.0874537037037033
1977-08-01,5,6.5,0.012546296296296333
1977-08-01,6,7.0200000000000005,0.5325462962962968
1977-08-01,7,5.859999999999999,-0.6274537037037042
1977-08-01,8,6.2,-0.2874537037037035
1977-08-01,9,4.775,-1.7124537037037033
1977-08-01,10,4.766666666666667,-1.720787037037037
1977-08-01,11,6.05,-0.43745370370370384
1977-08-01,12,7.311111111111111,0.8236574074074072
1977-09-01,1,6.916666666666667,0.49435185185185215
1977-09-01,2,8.7,2.2776851851851845
1977-09-01,3,8.0,1.5776851851851852
1977-09-01,4,5.35,-1.0723148148148152
1977-09-01,5,6.466666666666666,0.04435185185185109
1977-09-01,6,6.92,0.4976851851851851
1977-09-01,7,5.82,-0.6023148148148145
1977-09-01,8,6.15,-0.27231481481481445
1977-09-01,9,4.75,-1.6723148148148148
1977-09-01,10,4.666666666666667,-1.7556481481481478
1977-09-01,11,6.15,-0.27231481481481445
1977-09-01,12,7.177777777777777,0.7554629629629623
1977-10-01,1,6.733333333333333,0.38680555555555607
1977-10-01,2,8.6,2.2534722222222223
1977-10-01,3,7.8,1.4534722222222225
1977-10-01,4,5.4,-0.946527777777777
1977-10-01,5,6.416666666666667,0.07013888888888964
1977-10-01,6,6.82,0.47347222222222296
1977-10-01,7,5.779999999999999,-0.566527777777778
1977-10-01,8,6.1,-0.24652777777777768
1977-10-01,9,4.675,-1.6715277777777775
1977-10-01,10,4.583333333333333,-1.7631944444444443
1977-10-01,11,6.25,-0.09652777777777732
1977-10-01,12,7.0,0.6534722222222227
1977-11-01,1,6.55,0.2737499999999997
1977-11-01,2,8.5,2.22375
1977-11-01,3,7.7,1.42375
1977-11-01,4,5.4,-0.8762499999999998
1977-11-01,5,6.333333333333333,0.05708333333333293
1977-11-01,6,6.7,0.42375000000000007
1977-11-01,7,5.74,-0.5362499999999999
1977-11-01,8,6.050000000000001,-0.2262499999999994
1977-11-01,9,4.625,-1.65125
1977-11-01,10,4.533333333333333,-1.742916666666667
1977-11-01,11,6.35,0.07374999999999954
1977-11-01,12,6.833333333333333,0.5570833333333329
1977-12-01,1,6.366666666666667,0.16699074074074094
1977-12-01,2,8.4,2.200324074074074
1977-12-01,3,7.533333333333334,1.333657407407408
1977-12-01,4,5.4,-0.7996759259259258
1977-12-01,5,6.266666666666667,0.0669907407407404
1977-12-01,6,6.56,0.3603240740740734
1977-12-01,7,5.7,-0.499675925925926
1977-12-01,8,6.050000000000001,-0.1496759259259255
1977-12-01,9,4.575,-1.624675925925926
1977-12-01,10,4.433333333333334,-1.7663425925925926
1977-12-01,11,6.4,0.20032407407407415
1977-12-01,12,6.711111111111111,0.511435185185185
1978-01-01,1,6.15,0.0562037037037042
1978-01-01,2,8.2,2.106203703703703
1978-01-01,3,7.399999999999999,1.3062037037037024
1978-01-01,4,5.35,-0.7437962962962965
1978-01-01,5,6.133333333333333,0.039537037037036704
1978-01-01,6,6.48,0.38620370370370427
1978-01-01,7,5.64,-0.4537962962962965
1978-01-01,8,5.949999999999999,-0.14379629629629687
1978-01-01,9,4.45,-1.643796296296296
1978-01-01,10,4.383333333333334,-1.7104629629629624
1978-01-01,11,6.4,0.3062037037037042
1978-01-01,12,6.588888888888889,0.4950925925925924
1978-02-01,1,5.95,-0.06037037037037063
1978-02-01,2,8.1,2.089629629629629
1978-02-01,3,7.333333333333333,1.3229629629629622
1978-02-01,4,5.35,-0.6603703703703712
1978-02-01,5,6.033333333333334,0.022962962962963296
1978-02-01,6,6.38,0.3696296296296291
1978-02-01,7,5.6,-0.41037037037037116
1978-02-01,8,5.85,-0.16037037037037116
1978-02-01,9,4.4,-1.6103703703703705
1978-02-01,10,4.3,-1.710370370370371
1978-02-01,11,6.35,0.33962962962962884
1978-02-01,12,6.477777777777778,0.46740740740740705
1978-03-01,1,5.8,-0.11810185185185151
1978-03-01,2,8.0,2.0818981481481487
1978-03-01,3,7.233333333333333,1.315231481481482
1978-03-01,4,5.3,-0.6181018518518515
1978-03-01,5,5.9,-0.01810185185185098
1978-03-01,6,6.3,0.3818981481481485
1978-03-01,7,5.5200000000000005,-0.3981018518518509
1978-03-01,8,5.75,-0.16810185185185134
1978-03-01,9,4.325,-1.5931018518518512
1978-03-01,10,4.216666666666667,-1.7014351851851846
1978-03-01,11,6.25,0.33189814814814866
1978-03-01,12,6.422222222222222,0.5041203703703703
1978-04-01,1,5.683333333333334,-0.15828703703703706
1978-04-01,2,7.9,2.0583796296296297
1978-04-01,3,7.2,1.3583796296296295
1978-04-01,4,5.25,-0.5916203703703706
1978-04-01,5,5.833333333333333,-0.008287037037037592
1978-04-01,6,6.3,0.4583796296296292
1978-04-01,7,5.48,-0.3616203703703702
1978-04-01,8,5.65,-0.19162037037037027
1978-04-01,9,4.225,-1.616620370370371
1978-04-01,10,4.1000000000000005,-1.74162037037037
1978-04-01,11,6.1,0.258379629629629
1978-04-01,12,6.377777777777777,0.5361574074074067
1978-05-01,1,5.583333333333333,-0.19472222222222157
1978-05-01,2,7.8,2.021944444444445
1978-05-01,3,7.133333333333333,1.3552777777777782
1978-05-01,4,5.25,-0.5280555555555546
1978-05-01,5,5.8,0.02194444444444521
1978-05-01,6,6.279999999999999,0.5019444444444447
1978-05-01,7,5.44,-0.3380555555555542
1978-05-01,8,5.5,-0.2780555555555546
1978-05-01,9,4.2,-1.5780555555555544
1978-05-01,10,4.016666666666667,-1.761388888888888
1978-05-01,11,6.0,0.2219444444444454
1978-05-01,12,6.333333333333333,0.5552777777777784
1978-06-01,1,5.5,-0.22569444444444375
1978-06-01,2,7.8,2.074305555555556
1978-06-01,3,7.1000000000000005,1.3743055555555568
1978-06-01,4,5.2,-0.5256944444444436
1978-06-01,5,5.783333333333334,0.05763888888889035
1978-06-01,6,6.32,0.5943055555555565
1978-06-01,7,5.38,-0.34569444444444386
1978-06-01,8,5.4,-0.3256944444444434
1978-06-01,9,4.175,-1.550694444444444
1978-06-01,10,3.9,-1.8256944444444438
1978-06-01,11,5.85,0.12430555555555589
1978-06-01,12,6.300000000000001,0.574305555555557
1978-07-01,1,5.466666666666666,-0.22518518518518604
1978-07-01,2,7.7,2.0081481481481482
1978-07-01,3,7.066666666666666,1.3748148148148145
1978-07-01,4,5.2,-0.49185185185185176
1978-07-01,5,5.75,0.05814814814814806
1978-07-01,6,6.3,0.6081481481481479
1978-07-01,7,5.380000000000001,-0.31185185185185116
1978-07-01,8,5.4,-0.2918518518518516
1978-07-01,9,4.15,-1.5418518518518516
1978-07-01,10,3.85,-1.8418518518518519
1978-07-01,11,5.75,0.05814814814814806
1978-07-01,12,6.288888888888888,0.5970370370370359
1978-08-01,1,5.416666666666667,-0.2526851851851841
1978-08-01,2,7.6,1.9306481481481486
1978-08-01,3,7.0,1.330648148148149
1978-08-01,4,5.25,-0.4193518518518511
1978-08-01,5,5.733333333333333,0.0639814814814823
1978-08-01,6,6.279999999999999,0.6106481481481483
1978-08-01,7,5.380000000000001,-0.2893518518518503
1978-08-01,8,5.45,-0.2193518518518509
1978-08-01,9,4.15,-1.5193518518518507
1978-08-01,10,3.8333333333333335,-1.8360185185185176
1978-08-01,11,5.65,-0.019351851851850732
1978-08-01,12,6.288888888888889,0.6195370370370377
1978-09-01,1,5.4,-0.256018518518518
1978-09-01,2,7.5,1.8439814814814817
1978-09-01,3,7.0,1.3439814814814817
1978-09-01,4,5.25,-0.40601851851851833
1978-09-01,5,5.75,0.09398148148148167
1978-09-01,6,6.3,0.6439814814814815
1978-09-01,7,5.4,-0.256018518518518
1978-09-01,8,5.449999999999999,-0.20601851851851904
1978-09-01,9,4.15,-1.506018518518518
1978-09-01,10,3.8,-1.8560185185185185
1978-09-01,11,5.55,-0.10601851851851851
1978-09-01,12,6.322222222222223,0.6662037037037045
1978-10-01,1,5.366666666666667,-0.278240740740741
1978-10-01,2,7.4,1.7550925925925922
1978-10-01,3,6.966666666666666,1.3217592592592577
1978-10-01,4,5.35,-0.2949074074074085
1978-10-01,5,5.75,0.10509259259259185
1978-10-01,6,6.26,0.6150925925925916
1978-10-01,7,5.44,-0.20490740740740776
1978-10-01,8,5.4,-0.2449074074074078
1978-10-01,9,4.15,-1.4949074074074078
1978-10-01,10,3.8,-1.8449074074074083
1978-10-01,11,5.5,-0.14490740740740815
1978-10-01,12,6.355555555555556,0.7106481481481479
1978-11-01,1,5.366666666666667,-0.25263888888888886
1978-11-01,2,7.3,1.6806944444444438
1978-11-01,3,6.966666666666666,1.34736111111111
1978-11-01,4,5.35,-0.26930555555555635
1978-11-01,5,5.766666666666667,0.1473611111111106
1978-11-01,6,6.220000000000001,0.6006944444444446
1978-11-01,7,5.42,-0.19930555555555607
1978-11-01,8,5.4,-0.21930555555555564
1978-11-01,9,4.125,-1.494305555555556
1978-11-01,10,3.8,-1.8193055555555562
1978-11-01,11,5.35,-0.26930555555555635
1978-11-01,12,6.366666666666666,0.7473611111111103
1978-12-01,1,5.383333333333333,-0.23250000000000082
1978-12-01,2,7.2,1.5841666666666665
1978-12-01,3,6.966666666666666,1.3508333333333322
1978-12-01,4,5.449999999999999,-0.1658333333333344
1978-12-01,5,5.766666666666667,0.15083333333333293
1978-12-01,6,6.18,0.564166666666666
1978-12-01,7,5.46,-0.1558333333333337
1978-12-01,8,5.35,-0.26583333333333403
1978-12-01,9,4.15,-1.4658333333333333
1978-12-01,10,3.8166666666666655,-1.7991666666666681
1978-12-01,11,5.3,-0.31583333333333385
1978-12-01,12,6.366666666666666,0.7508333333333326
1979-01-01,1,5.416666666666667,-0.18638888888888872
1979-01-01,2,7.1,1.496944444444444
1979-01-01,3,6.966666666666666,1.3636111111111102
1979-01-01,4,5.449999999999999,-0.1530555555555564
1979-01-01,5,5.8,0.19694444444444414
1979-01-01,6,6.14,0.536944444444444
1979-01-01,7,5.48,-0.12305555555555525
1979-01-01,8,5.35,-0.25305555555555603
1979-01-01,9,4.2,-1.4030555555555555
1979-01-01,10,3.766666666666667,-1.8363888888888886
1979-01-01,11,5.2,-0.4030555555555555
1979-01-01,12,6.366666666666666,0.7636111111111106
1979-02-01,1,5.416666666666667,-0.1752314814814806
1979-02-01,2,7.1,1.508101851851852
1979-02-01,3,6.933333333333334,1.341435185185186
1979-02-01,4,5.550000000000001,-0.04189814814814685
1979-02-01,5,5.8,0.20810185185185226
1979-02-01,6,6.0600000000000005,0.46810185185185293
1979-02-01,7,5.44,-0.15189814814814717
1979-02-01,8,5.35,-0.24189814814814792
1979-02-01,9,4.225,-1.366898148148148
1979-02-01,10,3.75,-1.8418981481481476
1979-02-01,11,5.2,-0.3918981481481474
1979-02-01,12,6.277777777777778,0.6858796296296301
1979-03-01,1,5.383333333333333,-0.18486111111111114
1979-03-01,2,7.0,1.431805555555556
1979-03-01,3,6.933333333333334,1.3651388888888896
1979-03-01,4,5.550000000000001,-0.018194444444443292
1979-03-01,5,5.783333333333334,0.2151388888888901
1979-03-01,6,6.0200000000000005,0.45180555555555646
1979-03-01,7,5.44,-0.1281944444444436
1979-03-01,8,5.3,-0.2681944444444442
1979-03-01,9,4.225,-1.3431944444444444
1979-03-01,10,3.733333333333333,-1.834861111111111
1979-03-01,11,5.25,-0.318194444444444
1979-03-01,12,6.199999999999999,0.6318055555555553
1979-04-01,1,5.316666666666666,-0.2265277777777781
1979-04-01,2,7.0,1.4568055555555555
1979-04-01,3,6.866666666666667,1.3234722222222226
1979-04-01,4,5.550000000000001,0.006805555555556175
1979-04-01,5,5.716666666666666,0.17347222222222136
1979-04-01,6,5.94,0.39680555555555586
1979-04-01,7,5.42,-0.1231944444444446
1979-04-01,8,5.35,-0.1931944444444449
1979-04-01,9,4.225,-1.318194444444445
1979-04-01,10,3.733333333333333,-1.8098611111111116
1979-04-01,11,5.3,-0.2431944444444447
1979-04-01,12,6.1,0.5568055555555551
1979-05-01,1,5.233333333333333,-0.3011111111111102
1979-05-01,2,7.0,1.4655555555555564
1979-05-01,3,6.833333333333333,1.2988888888888894
1979-05-01,4,5.6,0.06555555555555603
1979-05-01,5,5.65,0.11555555555555674
1979-05-01,6,5.88,0.3455555555555563
1979-05-01,7,5.4,-0.13444444444444326
1979-05-01,8,5.4,-0.13444444444444326
1979-05-01,9,4.2,-1.3344444444444434
1979-05-01,10,3.733333333333333,-1.8011111111111107
1979-05-01,11,5.45,-0.08444444444444343
1979-05-01,12,6.033333333333333,0.4988888888888896
1979-06-01,1,5.2,-0.35759259259259224
1979-06-01,2,7.0,1.4424074074074076
1979-06-01,3,6.8,1.2424074074074074
1979-06-01,4,5.65,0.09240740740740794
1979-06-01,5,5.65,0.09240740740740794
1979-06-01,6,5.9,0.34240740740740794
1979-06-01,7,5.48,-0.07759259259259199
1979-06-01,8,5.449999999999999,-0.10759259259259313
1979-06-01,9,4.2,-1.3575925925925922
1979-06-01,10,3.783333333333333,-1.7742592592592592
1979-06-01,11,5.6,0.04240740740740723
1979-06-01,12,5.977777777777778,0.42018518518518544
1979-07-01,1,5.183333333333334,-0.42097222222222186
1979-07-01,2,7.1,1.4956944444444442
1979-07-01,3,6.866666666666667,1.2623611111111117
1979-07-01,4,5.7,0.09569444444444475
1979-07-01,5,5.666666666666667,0.062361111111111533
1979-07-01,6,5.9,0.2956944444444449
1979-07-01,7,5.56,-0.04430555555555582
1979-07-01,8,5.55,-0.05430555555555561
1979-07-01,9,4.225,-1.3793055555555558
1979-07-01,10,3.8333333333333335,-1.770972222222222
1979-07-01,11,5.7,0.09569444444444475
1979-07-01,12,5.966666666666667,0.36236111111111136
1979-08-01,1,5.183333333333334,-0.46393518518518473
1979-08-01,2,7.1,1.4527314814814813
1979-08-01,3,6.866666666666667,1.2193981481481488
1979-08-01,4,5.8,0.15273148148148152
1979-08-01,5,5.716666666666666,0.0693981481481476
1979-08-01,6,5.94,0.2927314814814821
1979-08-01,7,5.68,0.03273148148148142
1979-08-01,8,5.6,-0.047268518518518654
1979-08-01,9,4.225,-1.4222685185185187
1979-08-01,10,3.8666666666666663,-1.780601851851852
1979-08-01,11,5.800000000000001,0.1527314814814824
1979-08-01,12,5.988888888888889,0.34162037037037063
1979-09-01,1,5.2,-0.5049537037037037
1979-09-01,2,7.2,1.4950462962962963
1979-09-01,3,6.933333333333334,1.2283796296296297
1979-09-01,4,5.85,0.14504629629629573
1979-09-01,5,5.733333333333333,0.028379629629629477
1979-09-01,6,5.96,0.25504629629629605
1979-09-01,7,5.88,0.17504629629629598
1979-09-01,8,5.699999999999999,-0.004953703703704626
1979-09-01,9,4.275,-1.4299537037037036
1979-09-01,10,3.9166666666666665,-1.7882870370370374
1979-09-01,11,5.800000000000001,0.0950462962962968
1979-09-01,12,6.011111111111111,0.30615740740740716
1979-10-01,1,5.25,-0.4953240740740741
1979-10-01,2,7.2,1.454675925925926
1979-10-01,3,6.966666666666666,1.2213425925925918
1979-10-01,4,5.9,0.15467592592592627
1979-10-01,5,5.8,0.05467592592592574
1979-10-01,6,6.0,0.2546759259259259
1979-10-01,7,6.08,0.334675925925926
1979-10-01,8,5.7,-0.045324074074073906
1979-10-01,9,4.325,-1.420324074074074
1979-10-01,10,3.933333333333333,-1.811990740740741
1979-10-01,11,5.800000000000001,0.05467592592592663
1979-10-01,12,5.988888888888889,0.24356481481481485
1979-11-01,1,5.3,-0.4678703703703704
1979-11-01,2,7.2,1.43212962962963
1979-11-01,3,6.9,1.1321296296296302
1979-11-01,4,5.949999999999999,0.1821296296296291
1979-11-01,5,5.8,0.03212962962962962
1979-11-01,6,6.0200000000000005,0.25212962962963026
1979-11-01,7,6.3,0.5321296296296296
1979-11-01,8,5.75,-0.017870370370370203
1979-11-01,9,4.4,-1.3678703703703698
1979-11-01,10,3.9166666666666665,-1.8512037037037037
1979-11-01,11,5.7,-0.06787037037037003
1979-11-01,12,5.977777777777778,0.20990740740740765
1979-12-01,1,5.333333333333333,-0.4760648148148148
1979-12-01,2,7.1,1.2906018518518518
1979-12-01,3,6.866666666666667,1.0572685185185193
1979-12-01,4,6.05,0.240601851851852
1979-12-01,5,5.866666666666667,0.05726851851851933
1979-12-01,6,6.08,0.27060185185185226
1979-12-01,7,6.48,0.6706018518518526
1979-12-01,8,5.85,0.04060185185185183
1979-12-01,9,4.475,-1.3343981481481482
1979-12-01,10,3.9,-1.909398148148148
1979-12-01,11,5.7,-0.10939814814814763
1979-12-01,12,6.011111111111111,0.20171296296296326
1980-01-01,1,5.383333333333333,-0.5281018518518517
1980-01-01,2,7.1,1.1885648148148151
1980-01-01,3,6.866666666666667,0.9552314814814826
1980-01-01,4,6.25,0.3385648148148155
1980-01-01,5,5.966666666666666,0.05523148148148138
