,Speaker,transcript_text,clean_transcript_text,date
202,CHAIRMAN GREENSPAN,CHAIRMAN GREENSPAN Governor Rivlin,Governor Rivlin,19970205
203,MS RNLIN,"MS RNLIN I would dearly love to say something startlingly different but I think I would have to be living in a different country We really do seem to have accumulating evidence of a quite consistent picture The strong growth in the fourth quarter like the strong growth in the second quarter clearly will not continue and will be followed by a significantly weaker first quarter This back-and-forth pattern not only in growth but in some other statistics is superficially confusing but overall we are getting a remarkably consistent picture of healthy and very broadly based economic growth geographically and industrially It is a more solid picture than I think we felt we had six months ago but it is no roaring boom either Tight labor markets are reported almost everywhere wages are creeping up increases in benefit costs are leveling out but the growth in such costs is likely to tum up and to rise more sharply as we get to the end of the shift in the provision of health services to managed care The productivity data remain significantly mysterious; the low increases do not seem to fit with other indicatorsI have no major quarrel with the staff analysis or forecast I might be a tad more optimistic about the prospects for relatively gimmick-free deficit reductions than they say they are including something in the legislation that would contain significant Medicare and Medicaid restraints that might continue into the future That certainly would be a desirable outcome and the bond markets probably would respond to it I think incidentally that this good news might be threatened by the passage of a balanced budget amendment I agree with the staff that the amendment is not likely to pass and that probably would be a good outcome I would besurprised if the unemployment rate got down quite as low as the staff forecast indicates On the other hand I share some of the nervousness about oil prices which might feed into slightly higher inflation than the staff forecastThe question before us as it was the last time is really how long we can expect this very favorable set of indicators to continue I would agree that the risks are on the upside but nothing suggests an imminent danger of inflation taking off So ""wait and see"" is a plausible strategy but if we really believe the staff forecast and on the basis of what almost everybody has articulated around this table we do not differ all that much the real question is whether we are taking a risk of waiting too long to tighten The question remains: Is this low inflation with tight labor markets sustainable; is it a new situation that could persist; or is it some kind of temporary adjustment at the end of which more normal relationships will reassert themselves? If the latter is what is going to occur we should be thinking ahead to what those normal relationships have always been","I would dearly love to say something startlingly different but I think I would have to be living in a different country We really do seem to have accumulating evidence of a quite consistent picture The strong growth in the fourth quarter like the strong growth in the second quarter clearly will not continue and will be followed by a significantly weaker first quarter This back-and-forth pattern not only in growth but in some other statistics is superficially confusing but overall we are getting a remarkably consistent picture of healthy and very broadly based economic growth geographically and industrially It is a more solid picture than I think we felt we had six months ago but it is no roaring boom either Tight labor markets are reported almost everywhere wages are creeping up increases in benefit costs are leveling out but the growth in such costs is likely to tum up and to rise more sharply as we get to the end of the shift in the provision of health services to managed care The productivity data remain significantly mysterious; the low increases do not seem to fit with other indicatorsI have no major quarrel with the staff analysis or forecast I might be a tad more optimistic about the prospects for relatively gimmick-free deficit reductions than they say they are including something in the legislation that would contain significant Medicare and Medicaid restraints that might continue into the future That certainly would be a desirable outcome and the bond markets probably would respond to it I think incidentally that this good news might be threatened by the passage of a balanced budget amendment I agree with the staff that the amendment is not likely to pass and that probably would be a good outcome I would besurprised if the unemployment rate got down quite as low as the staff forecast indicates On the other hand I share some of the nervousness about oil prices which might feed into slightly higher inflation than the staff forecastThe question before us as it was the last time is really how long we can expect this very favorable set of indicators to continue I would agree that the risks are on the upside but nothing suggests an imminent danger of inflation taking off So ""wait and see"" is a plausible strategy but if we really believe the staff forecast and on the basis of what almost everybody has articulated around this table we do not differ all that much the real question is whether we are taking a risk of waiting too long to tighten The question remains: Is this low inflation with tight labor markets sustainable; is it a new situation that could persist; or is it some kind of temporary adjustment at the end of which more normal relationships will reassert themselves? If the latter is what is going to occur we should be thinking ahead to what those normal relationships have always been",19970205
204,CHAIRMAN GREENSPAN,CHAIRMAN GREENSPAN Governor Kelley,Governor Kelley,19970205
205,MR KELLEY,MR KELLEY Thank you Mr Chairman In the midst of the enormous plethora of data and impressions that one is subjected to I have been asking myself what developments over the recent past seem to be significant I would like to list six things--three of them because they are moving and three because they are notFirst are the three that seem to me to be moving and I would have to put wage pressures at the top of that list It seems clear that those pressures are present and probably are strengthening as time goes along Where that is really important is in what it implies for unit labor costs and I don't think that is quite as clear I would like to know how many stories likeare out there I particularly like that example because I once ran plastic moldings plants and I understand them I don't know how widespread that is and I don't know how productivity and these wage pressures interface but that is a very powerful input whatever it is and it does seem to be moving in the direction of more pressureThe second thing is the fourth-quarter gdp particularly the message there that the consumer is back The question is whether this strength in consumer spending is going to hold up and be long-lasting or whether it is just temporary and will follow the saw-tooth pattern that we have become familiar with throughout this expansion Here again I think we have a very powerful force but one that at this point seems to me to be completely inscrutable Consumer confidence the wealth effect and job formations seem to indicate that it might have staying power On the other hand we have the high level of consumer debt and a question as to whether or not there exists a great deal of pent-up demand Those questions would indicate that gdp growth might fade back to a sustainable rate If some of the supporting factors start to go away like the wealth effect through a stock market break consumer expenditures could actually fade to less than a sustainable level and could become a possibly serious downside risk at some pointThe third thing is the recent movement of the dollar As we know the stronger dollarshould tend to weaken exports It also should tend to hold inflation in checkThere are three important things that do not appear to me to moving much I would mention first the large number of inflation indices We are all focused on the CPI; we have been talking about it a lot but it is not necessarily that typical There are many other price indices that are not moving up and indeed a number that are moving down Now that is not determinative in and of itself because the Committee has worked ahead of those series in the past and I am sure it will again I think it is significant that subdued inflation has been the trend for many quartersnow It has persisted in the face of what we have regarded over some long period of time as being considerable upward pressure and yet inflation by these measures still stays pretty much the same This raises a lot of questions in my mind about what may be going on in the economy and I would love to get some answers somehow I don't know if we willAnother thing that does not seem to be changing much is that no new driving forces appear to be emerging There are no new engines that seem likely to push the economy toward either consistent strength or weakness We seem to be enjoying an extended stay on the mountain top that Governor Meyer mentioned a week or two ago and who knows how long that may lastLastly it does not seem to me that we have much pressure on capacity utilization and without that I wonder how much inflationary pressure is likely to emerge in the economy My bottom line is that I am very nervous about what may be happening as a result of the tight labor markets and the associated wage pressures At the end of the day that may be more important than the other five factors or anything else An enormously important question in my mind is the enigma of the consumer I guess we will just have to wait and see how much that potential strength stays there All in all I continue to think that it makes sense to wait and see,Thank you Mr Chairman In the midst of the enormous plethora of data and impressions that one is subjected to I have been asking myself what developments over the recent past seem to be significant I would like to list six things--three of them because they are moving and three because they are notFirst are the three that seem to me to be moving and I would have to put wage pressures at the top of that list It seems clear that those pressures are present and probably are strengthening as time goes along Where that is really important is in what it implies for unit labor costs and I don't think that is quite as clear I would like to know how many stories likeare out there I particularly like that example because I once ran plastic moldings plants and I understand them I don't know how widespread that is and I don't know how productivity and these wage pressures interface but that is a very powerful input whatever it is and it does seem to be moving in the direction of more pressureThe second thing is the fourth-quarter gdp particularly the message there that the consumer is back The question is whether this strength in consumer spending is going to hold up and be long-lasting or whether it is just temporary and will follow the saw-tooth pattern that we have become familiar with throughout this expansion Here again I think we have a very powerful force but one that at this point seems to me to be completely inscrutable Consumer confidence the wealth effect and job formations seem to indicate that it might have staying power On the other hand we have the high level of consumer debt and a question as to whether or not there exists a great deal of pent-up demand Those questions would indicate that gdp growth might fade back to a sustainable rate If some of the supporting factors start to go away like the wealth effect through a stock market break consumer expenditures could actually fade to less than a sustainable level and could become a possibly serious downside risk at some pointThe third thing is the recent movement of the dollar As we know the stronger dollarshould tend to weaken exports It also should tend to hold inflation in checkThere are three important things that do not appear to me to moving much I would mention first the large number of inflation indices We are all focused on the CPI; we have been talking about it a lot but it is not necessarily that typical There are many other price indices that are not moving up and indeed a number that are moving down Now that is not determinative in and of itself because the Committee has worked ahead of those series in the past and I am sure it will again I think it is significant that subdued inflation has been the trend for many quartersnow It has persisted in the face of what we have regarded over some long period of time as being considerable upward pressure and yet inflation by these measures still stays pretty much the same This raises a lot of questions in my mind about what may be going on in the economy and I would love to get some answers somehow I don't know if we willAnother thing that does not seem to be changing much is that no new driving forces appear to be emerging There are no new engines that seem likely to push the economy toward either consistent strength or weakness We seem to be enjoying an extended stay on the mountain top that Governor Meyer mentioned a week or two ago and who knows how long that may lastLastly it does not seem to me that we have much pressure on capacity utilization and without that I wonder how much inflationary pressure is likely to emerge in the economy My bottom line is that I am very nervous about what may be happening as a result of the tight labor markets and the associated wage pressures At the end of the day that may be more important than the other five factors or anything else An enormously important question in my mind is the enigma of the consumer I guess we will just have to wait and see how much that potential strength stays there All in all I continue to think that it makes sense to wait and see,19970205
206,CHAIRMAN GREENSPAN,CHAIRMAN GREENSPAN Governor Phillips,Governor Phillips,19970205
207,MS PHILLIPS,"MS PHILLIPS Thank you Mr Chairman As almost everybody has mentioned the economy ended 1996 on a strong note The question now is whether this is just a single burst of energy and the economy is about to settle down to the proverbial sustainable path or does this burst of energy portend a stronger growth path that will strain resources and lead to inflationary pressures I think there is a corollary question relating to the high level of economic activity at year-end namely that even if the economy does return to a sustainable growth path will we beseeing pressures because the economy is operating at such a high level thus straining resources During the current expansion which is now in its sixth year we have had several of these strong growth episodes and it is probably fair to say that monetary policy has had a lot to do with these above-trend bursts particularly through at least the first half of 1996 So it is up to us to make some kind of assessment of the current uptick in economic growthThe arguments for a return to the sustainable path that are presented in the Greenbook analysis are reasonable Exports which accounted for much of the fourth-quarter growth are unlikely to provide a sustainable boost There were a number of unusual factors in thefourth-quarter trade results and going forward the strength of the dollar makes us goods more expensive Turning to spending although consumer spending was strong in the fourth quarter consumer debt may provide something of a constraint in the future This expansion is a bit too ""long in the tooth"" to look to pent-up demand and in particular to leveraged consumer spending on large items On a related front housing activity seems to have slowed recently but I believe that the fundamentals are strong enough at least to allow housing to contribute to sustainable economic growth Most forecasters have been looking to a slackening of business investment Many businesses probably also recently expanded capacity and replaced equipment So it is questionable as to how long we are going to see large increases in business investment I suppose that computers and communications equipment are the exception They seem to involve a bottomless spending pit Again spending in this area should at least be adequate to keep us on a sustainable growth path On the other hand fiscal policy is likely to be a bit of a constraintHaving bought into the arguments for a slackening of growth going forward let me hasten to point out that there do remain some significant areas of strength in the economy and there may be some room for surprises First of all the labor market continues strong Even ifwe do not get to that 5 percent unemployment rate forecast in the Greenbook it is still a strong market Although some households may be constrained by their personal debt levels it seems reasonable to expect consumption to continue at a level at least in step with income growth In view of the strength of income of late consumer spending could feasibly create unanticipated demands I think confidence measures support this scenarioIn another area business investment has been a consistent surprise during this expansion and consistently underestimated The same fundamentals that brought these surprises could still be present These include strong profits and cash flows the low cost of capital a ready availability of credit falling computer and communications equipment prices and the emphasis on efficiency and productivity that has inspired a number of firms to continue to investThe stock market is another area where we always have to say that there is room for surprises Either we have an irrationally exuberant market or it is fundamentally driven No matter what the verdict either could provide continued sources of investment funding for firms and the wealth effect should continue to support consumer spendingWhere does all of this leave us with respect to inflation? Although recently it has been benign it is hard to believe that we can continue to enjoy this Goldilocks just-right economy forever without feeling inflation pressures Wage pressures already are being reported anecdotally and are showing up in wage and compensation statistics Benefit cost constraints may have run their course Maybe employers can make up the increased costs through productivity but it is hard to count on this very broadly in view of the recently disappointing statistical history of productivity The staff is now suggesting that they are being optimistic in estimating the new trend growth line at 9 percent Energy costs--and several people havementioned this--also have the potential for sustained pressures if crude prices do not fall back as forecast I think the jury is still out thereIn sum I think the arguments for a return to a sustainable trend level of gdp growth are fairly persuasive but there are reasons to believe that the probabilities of stronger growth accompanied by building price pressures are increasing","Thank you Mr Chairman As almost everybody has mentioned the economy ended 1996 on a strong note The question now is whether this is just a single burst of energy and the economy is about to settle down to the proverbial sustainable path or does this burst of energy portend a stronger growth path that will strain resources and lead to inflationary pressures I think there is a corollary question relating to the high level of economic activity at year-end namely that even if the economy does return to a sustainable growth path will we beseeing pressures because the economy is operating at such a high level thus straining resources During the current expansion which is now in its sixth year we have had several of these strong growth episodes and it is probably fair to say that monetary policy has had a lot to do with these above-trend bursts particularly through at least the first half of 1996 So it is up to us to make some kind of assessment of the current uptick in economic growthThe arguments for a return to the sustainable path that are presented in the Greenbook analysis are reasonable Exports which accounted for much of the fourth-quarter growth are unlikely to provide a sustainable boost There were a number of unusual factors in thefourth-quarter trade results and going forward the strength of the dollar makes us goods more expensive Turning to spending although consumer spending was strong in the fourth quarter consumer debt may provide something of a constraint in the future This expansion is a bit too ""long in the tooth"" to look to pent-up demand and in particular to leveraged consumer spending on large items On a related front housing activity seems to have slowed recently but I believe that the fundamentals are strong enough at least to allow housing to contribute to sustainable economic growth Most forecasters have been looking to a slackening of business investment Many businesses probably also recently expanded capacity and replaced equipment So it is questionable as to how long we are going to see large increases in business investment I suppose that computers and communications equipment are the exception They seem to involve a bottomless spending pit Again spending in this area should at least be adequate to keep us on a sustainable growth path On the other hand fiscal policy is likely to be a bit of a constraintHaving bought into the arguments for a slackening of growth going forward let me hasten to point out that there do remain some significant areas of strength in the economy and there may be some room for surprises First of all the labor market continues strong Even ifwe do not get to that 5 percent unemployment rate forecast in the Greenbook it is still a strong market Although some households may be constrained by their personal debt levels it seems reasonable to expect consumption to continue at a level at least in step with income growth In view of the strength of income of late consumer spending could feasibly create unanticipated demands I think confidence measures support this scenarioIn another area business investment has been a consistent surprise during this expansion and consistently underestimated The same fundamentals that brought these surprises could still be present These include strong profits and cash flows the low cost of capital a ready availability of credit falling computer and communications equipment prices and the emphasis on efficiency and productivity that has inspired a number of firms to continue to investThe stock market is another area where we always have to say that there is room for surprises Either we have an irrationally exuberant market or it is fundamentally driven No matter what the verdict either could provide continued sources of investment funding for firms and the wealth effect should continue to support consumer spendingWhere does all of this leave us with respect to inflation? Although recently it has been benign it is hard to believe that we can continue to enjoy this Goldilocks just-right economy forever without feeling inflation pressures Wage pressures already are being reported anecdotally and are showing up in wage and compensation statistics Benefit cost constraints may have run their course Maybe employers can make up the increased costs through productivity but it is hard to count on this very broadly in view of the recently disappointing statistical history of productivity The staff is now suggesting that they are being optimistic in estimating the new trend growth line at 9 percent Energy costs--and several people havementioned this--also have the potential for sustained pressures if crude prices do not fall back as forecast I think the jury is still out thereIn sum I think the arguments for a return to a sustainable trend level of gdp growth are fairly persuasive but there are reasons to believe that the probabilities of stronger growth accompanied by building price pressures are increasing",19970205
208,CHAIRMAN GREENSPAN,CHAIRMAN GREENSPAN Governor Meyer you are the cleanup hitter,Governor Meyer you are the cleanup hitter,19970205
209,MR MEYER,MR MEYER Thank you Mr Chairman The fourth-quarter gdp report marks an extraordinary end to an extraordinary year The defining feature of both the fourth quarter and the year as a whole was a pleasing combination of higher-than-expected growth and lower­ than-expected inflation including declines in core measures of inflation How did we do it and can we do it again? Three developments I think contributed importantly to the extraordinary performance last yearFirst a sharp rebound in the participation rate and hence in labor force growth prevented the strong output growth from pushing the unemployment rate even lower and thereby pressuring inflation Second a coincidence of what I would refer to as positive supply shocks including the further slowing in the rate of increase in benefit costs the decline in nominal import prices and the sharper-than-normal decline in computer prices collectively restrained core measures of inflation And third the level of nairu may have declined or at least we came to recognize during last year that nairu had recently declined from its average level over the last decadeThe message here is that while we should certainly celebrate last year's remarkable performance we should not expect to repeat it Growth must now slow or the risk to inflation will become unacceptable True I came with this message last July but now I really mean it[Laughter] I also said then that even if growth slows to trend there will remain an inflation risk from the prevailing low unemployment rate Still the immediate prospects are for a benign economy in the near term assuming of course a significant slowing in growth and thanks in part to inertia in the inflation process and a projected reversal of last year's decline in oil prices I am still in the camp of those who firmly expect a decline in oil pricesThe unexpected strength of fourth-quarter growth does however put back into the picture what I have referred to as the growth risk in the outlook--the risk that going forward growth will remain above trend and push utilization rates even higher beginning from a level already at or beyond capacity To be sure the growth in several components of gdp in the fourth quarter specifically in consumer services nonresidential structures and exports is unsustainable and there is little doubt that the expansion will slow as a result in the first quarter The surge in net exports the most important contributor to the fourth-quarter growth spurt in my judgment reflects importantly the residual seasonality in that component But this means that the sharp rebound in net exports posted in the fourth quarter more likely occurred more evenly over the entire year The bottom line is that although the fourth-quarter growth rate may be biased upward the growth over the entire year is notIn light of the likelihood that several components of gdp posted unsustainable spurts in the fourth quarter I am comfortable with the staff forecast that growth is likely to slow to near 2 percent or even below in the first quarter Still what happens in the first quarter is not the key to the forecast After all growth over 1996 proved unusually bouncy--2 percent in the first quarter 47 percent in the second back to 21 percent in third then back to 47 percent in the fourth Reverting back to 2 percent in the current quarter will not therefore settle the bigger question: What happened to the second half slowdown and how confident are we that theeconomy will slow over 1997? If we could correct for the residual seasonality in net exports we might actually see the second-half slowdown At any rate as my former partners at Macroeconomics Advisers have noted in their most recent weekly commentary the second-half slowdown is evident in a variety of measures of economic performance not directly polluted by net exports--for example industrial production payroll employment aggregate hours worked light vehicle sales housing starts personal consumption expenditures real gross domestic purchases and real final sales to domestic purchasersOn balance therefore I still view the economy as having slowed over the second half of 1996 and this helps me to be comfortable with a forecast of a further slowing to a 2 to 2-1/2 percent rate over 1997 This judgment is reinforced by my expectation that federal purchases and net exports will decline that inventory investment will trend lower and that key cyclical sectors such as housing and auto sales have achieved cyclical peaks and will decline at least modestly However I continue to believe that the most serious risk to the outlook does not come from continued above-trend growth but from the possibility that we are already operating above capacity and face as a result a gradual but progressive worsening of the inflation outlookMy interpretation of inflation for the year is that while sharp increases in food and energy prices boosted overall cpi inflation the coincidence of positive supply shocks that I mentioned earlier put downward pressure on core inflation I do not believe therefore that the decline in core inflation experienced over 1996 suggests that nairu is below the 54 percent average unemployment rate for the year I suspect that nairu at least for the near term is near 5-1/2 percent Assuming the coincidence of positive supply shocks will not be repeated this year at least not as uniformly as last year I expect an increase in core inflation even if the unemployment rate stays at its current level Cost pressures on firms nevertheless appear to bewell contained given the modest acceleration of compensation over 1996 and the absence of pipeline inflation pressures coming from core intermediate and crude components of the PPI Still the acceleration of wages over 1996 indicated by the fourth-quarter eci report is consistent with tight labor markets and prevailing excess demand Some further acceleration of wages combined with a rebound in benefit costs certainly supports the staff forecast of an increase in the rate of compensation over 1997 to 3-1/2 percent from the 31 percent posted over 1996 The staff forecast is for slightly above-trend growth over 1997 a further decline in the unemployment rate to 5 percent and a gradual upward creep in inflation that does not take on worrisome proportions until 1998 It is still a pretty benign outcome for 1997 with inflation measured by both the overall cpi and the chained gdp price index projected at just a shade above 2-1/2 percent Still the main message is that the unemployment rate is about to move still further below nairu and as a result inflation pressures are likely to build over the forecast horizonHowever because of the inertia in the inflation process and the reversal of energy prices in 1997 the consequences will not be very evident until 1998 and beyondRelative to the staff forecast I expect slightly slower growth over 1997 accompanied by a nearly stable unemployment rate On the price side I anticipate somethingse to the staff inflation pattern through 1997 including a small rebound in core inflation and a decline in overall consumer price inflation I do view the risks relative to this forecast to be somewhat asymmetric with a slightly greater risk of above-trend growth and a greater risk that we are already below the ,Thank you Mr Chairman The fourth-quarter gdp report marks an extraordinary end to an extraordinary year The defining feature of both the fourth quarter and the year as a whole was a pleasing combination of higher-than-expected growth and lower­ than-expected inflation including declines in core measures of inflation How did we do it and can we do it again? Three developments I think contributed importantly to the extraordinary performance last yearFirst a sharp rebound in the participation rate and hence in labor force growth prevented the strong output growth from pushing the unemployment rate even lower and thereby pressuring inflation Second a coincidence of what I would refer to as positive supply shocks including the further slowing in the rate of increase in benefit costs the decline in nominal import prices and the sharper-than-normal decline in computer prices collectively restrained core measures of inflation And third the level of nairu may have declined or at least we came to recognize during last year that nairu had recently declined from its average level over the last decadeThe message here is that while we should certainly celebrate last year's remarkable performance we should not expect to repeat it Growth must now slow or the risk to inflation will become unacceptable True I came with this message last July but now I really mean it[Laughter] I also said then that even if growth slows to trend there will remain an inflation risk from the prevailing low unemployment rate Still the immediate prospects are for a benign economy in the near term assuming of course a significant slowing in growth and thanks in part to inertia in the inflation process and a projected reversal of last year's decline in oil prices I am still in the camp of those who firmly expect a decline in oil pricesThe unexpected strength of fourth-quarter growth does however put back into the picture what I have referred to as the growth risk in the outlook--the risk that going forward growth will remain above trend and push utilization rates even higher beginning from a level already at or beyond capacity To be sure the growth in several components of gdp in the fourth quarter specifically in consumer services nonresidential structures and exports is unsustainable and there is little doubt that the expansion will slow as a result in the first quarter The surge in net exports the most important contributor to the fourth-quarter growth spurt in my judgment reflects importantly the residual seasonality in that component But this means that the sharp rebound in net exports posted in the fourth quarter more likely occurred more evenly over the entire year The bottom line is that although the fourth-quarter growth rate may be biased upward the growth over the entire year is notIn light of the likelihood that several components of gdp posted unsustainable spurts in the fourth quarter I am comfortable with the staff forecast that growth is likely to slow to near 2 percent or even below in the first quarter Still what happens in the first quarter is not the key to the forecast After all growth over 1996 proved unusually bouncy--2 percent in the first quarter 47 percent in the second back to 21 percent in third then back to 47 percent in the fourth Reverting back to 2 percent in the current quarter will not therefore settle the bigger question: What happened to the second half slowdown and how confident are we that theeconomy will slow over 1997? If we could correct for the residual seasonality in net exports we might actually see the second-half slowdown At any rate as my former partners at Macroeconomics Advisers have noted in their most recent weekly commentary the second-half slowdown is evident in a variety of measures of economic performance not directly polluted by net exports--for example industrial production payroll employment aggregate hours worked light vehicle sales housing starts personal consumption expenditures real gross domestic purchases and real final sales to domestic purchasersOn balance therefore I still view the economy as having slowed over the second half of 1996 and this helps me to be comfortable with a forecast of a further slowing to a 2 to 2-1/2 percent rate over 1997 This judgment is reinforced by my expectation that federal purchases and net exports will decline that inventory investment will trend lower and that key cyclical sectors such as housing and auto sales have achieved cyclical peaks and will decline at least modestly However I continue to believe that the most serious risk to the outlook does not come from continued above-trend growth but from the possibility that we are already operating above capacity and face as a result a gradual but progressive worsening of the inflation outlookMy interpretation of inflation for the year is that while sharp increases in food and energy prices boosted overall cpi inflation the coincidence of positive supply shocks that I mentioned earlier put downward pressure on core inflation I do not believe therefore that the decline in core inflation experienced over 1996 suggests that nairu is below the 54 percent average unemployment rate for the year I suspect that nairu at least for the near term is near 5-1/2 percent Assuming the coincidence of positive supply shocks will not be repeated this year at least not as uniformly as last year I expect an increase in core inflation even if the unemployment rate stays at its current level Cost pressures on firms nevertheless appear to bewell contained given the modest acceleration of compensation over 1996 and the absence of pipeline inflation pressures coming from core intermediate and crude components of the PPI Still the acceleration of wages over 1996 indicated by the fourth-quarter eci report is consistent with tight labor markets and prevailing excess demand Some further acceleration of wages combined with a rebound in benefit costs certainly supports the staff forecast of an increase in the rate of compensation over 1997 to 3-1/2 percent from the 31 percent posted over 1996 The staff forecast is for slightly above-trend growth over 1997 a further decline in the unemployment rate to 5 percent and a gradual upward creep in inflation that does not take on worrisome proportions until 1998 It is still a pretty benign outcome for 1997 with inflation measured by both the overall cpi and the chained gdp price index projected at just a shade above 2-1/2 percent Still the main message is that the unemployment rate is about to move still further below nairu and as a result inflation pressures are likely to build over the forecast horizonHowever because of the inertia in the inflation process and the reversal of energy prices in 1997 the consequences will not be very evident until 1998 and beyondRelative to the staff forecast I expect slightly slower growth over 1997 accompanied by a nearly stable unemployment rate On the price side I anticipate somethingse to the staff inflation pattern through 1997 including a small rebound in core inflation and a decline in overall consumer price inflation I do view the risks relative to this forecast to be somewhat asymmetric with a slightly greater risk of above-trend growth and a greater risk that we are already below the,19970205
210,NAIRUCHAIRMAN GREENSPAN,NAIRUCHAIRMAN GREENSPAN Thank you We are only six minutes over schedule which is quite remarkable,Thank you We are only six minutes over schedule which is quite remarkable,19970205
211,MS MINEHAN,MS MINEHAN We are short two governors,We are short two governors,19970205
212,CHAIRMAN GREENSPAN,CHAIRMAN GREENSPAN They took that into consideration Unlike President McTeer's economists who may or may not be able to count these guys can count! We adjourn until 9:00 am tomorrow morning[Meeting recessed]February 5 1997--Morning Session,They took that into consideration Unlike President McTeer's economists who may or may not be able to count these guys can count! We adjourn until 9:00 am tomorrow morning[Meeting recessed]February 5 1997--Morning Session,19970205
213,CHAIRMAN GREENSPAN,CHAIRMAN GREENSPAN Good morning everyone Brian Madigan would you start us off please?,Good morning everyone Brian Madigan would you start us off please?,19970205
214,MR MADIGAN,"MR MADIGAN Certainly Mr Chairman I will be referring to the package labeled ""Material for Staff Briefing on Annual Ranges"" [Statement--see Appendix]","Certainly Mr Chairman I will be referring to the package labeled ""Material for Staff Briefing on Annual Ranges"" [Statement--see Appendix]",19970205
215,CHAIRMAN GREENSPAN,CHAIRMAN GREENSPAN Questions for Brian?,Questions for Brian?,19970205
216,MR JORDAN,MR JORDAN Brian if we were to have a multiyear horizon as our objective for getting to price stability perhaps along the lines of the price stability alternative in chart 2 of the Bluebook money growth would be slower in that environment based on current relationships Whether inflation properly measured is 2 percent or 3 percent we do not know We know there are measurement errors that affect the implicit price deflator and other price indexes but the answer is going to be 2 or 3 percent Based on the information you have now whatever assumption you make about own price and the evidence about how the Treasury yield curve behaves relative to the funds rate how confident can you be that if we maintain a 5-1/4 percent funds rate there will not be a deceleration of M2 growth consistent with a policy of moving to price stability?,Brian if we were to have a multiyear horizon as our objective for getting to price stability perhaps along the lines of the price stability alternative in chart 2 of the Bluebook money growth would be slower in that environment based on current relationships Whether inflation properly measured is 2 percent or 3 percent we do not know We know there are measurement errors that affect the implicit price deflator and other price indexes but the answer is going to be 2 or 3 percent Based on the information you have now whatever assumption you make about own price and the evidence about how the Treasury yield curve behaves relative to the funds rate how confident can you be that if we maintain a 5-1/4 percent funds rate there will not be a deceleration of M2 growth consistent with a policy of moving to price stability?,19970205
217,MR MADIGAN,MR MADIGAN Given our methodology for forecasting I think that really is a question about how confident we are that nominal gdp growth would behave as projected in the Greenbook We forecast money demand by looking at growth rates of nominal gdp making an adjustment for projected movements in opportunity costs consistent with any changes in interest rates Obviously the staff could be wrong and one source of error in projecting money demand or money growth would be our assessment of the likely growth in nominal gdp that would be consistent with a 5-1/4 percent funds rate Another source would be errors in projecting moneydemand itself given a forecast for nominal gdp and interest rates Clearly we are still very uncertain at this point on that score,Given our methodology for forecasting I think that really is a question about how confident we are that nominal gdp growth would behave as projected in the Greenbook We forecast money demand by looking at growth rates of nominal gdp making an adjustment for projected movements in opportunity costs consistent with any changes in interest rates Obviously the staff could be wrong and one source of error in projecting money demand or money growth would be our assessment of the likely growth in nominal gdp that would be consistent with a 5-1/4 percent funds rate Another source would be errors in projecting moneydemand itself given a forecast for nominal gdp and interest rates Clearly we are still very uncertain at this point on that score,19970205
218,MR JORDAN,MR JORDAN But we can distinguish among forecasts of nominal gdp We do not target nominal gdp but you can say there is an implicit nominal gdp target if you have a price stability objective If you say your objective is to get nominal gdp growth down to the area of 2 to 3 percent and if your analytical framework tells you that M2 growth also would be around 2 to 3 percent then you can at least run the intellectual exercise as to what kind of interest rate path would be consistent with producing that outcome fu Gary Stern's words yesterday if we have a supply-constrained economy then to get to price stability our task is to constrain nominal demand growth to a rate consistent with that aggregate supply growth,But we can distinguish among forecasts of nominal gdp We do not target nominal gdp but you can say there is an implicit nominal gdp target if you have a price stability objective If you say your objective is to get nominal gdp growth down to the area of 2 to 3 percent and if your analytical framework tells you that M2 growth also would be around 2 to 3 percent then you can at least run the intellectual exercise as to what kind of interest rate path would be consistent with producing that outcome fu Gary Stern's words yesterday if we have a supply-constrained economy then to get to price stability our task is to constrain nominal demand growth to a rate consistent with that aggregate supply growth,19970205
219,MR MADIGAN,MR MADIGAN Yes Certainly in the steady state if you will when price stability is achieved we would not see a 5-1/4 percent nominal federal funds rate as consistent with that outcome I guess the question relates partly to what federal funds rate path will take us to a steady state with price stability Chart 2 in the Bluebook presented one scenario where we gave what we consider to be our best shot at projecting that sort of interest rate path That involved as you know a considerable increase in the nominal and real federal funds rates over the next year or two and then a reduction in the nominal funds rate as inflation came down,Yes Certainly in the steady state if you will when price stability is achieved we would not see a 5-1/4 percent nominal federal funds rate as consistent with that outcome I guess the question relates partly to what federal funds rate path will take us to a steady state with price stability Chart 2 in the Bluebook presented one scenario where we gave what we consider to be our best shot at projecting that sort of interest rate path That involved as you know a considerable increase in the nominal and real federal funds rates over the next year or two and then a reduction in the nominal funds rate as inflation came down,19970205
