short_name,greeting,position,date,b1_dummy,b2_dummy,b3_dummy,b4_dummy
bailey,Ms,deputy director,20090128,,,,
english,Mr,deputy director,20090128,,,,
blanchard,Mr,assistant to the board,20090128,,,,
reifschneider,Mr,associate director,20090128,,,,
wascher,Mr,associate director,20090128,,,,
levin,Mr,associate director,20090128,,,,
shanks,Ms,associate secretary,20090128,,,,
reeve,Mr,deputy associate director,20090128,,,,
sichel,Mr,deputy associate director,20090128,,,,
meyer,Mr,senior adviser,20090128,,,,
oliner,Mr,senior adviser,20090128,,,,
dynan,Ms,assistant director,20090128,,,,
small,Mr,project manager,20090128,,,,
kusko,Ms,senior economist,20090128,,,,
gust,Mr,senior economist,20090128,,,,
driscoll,Mr,economist,20090128,,,,
king,Mr,economist,20090128,,,,
beattie,Ms,assistant to the secretary,20090128,,,,
low,Ms,open market secretariat specialist,20090128,,,,
green,Ms,first vice president,20090128,,,,
fuhrer,Mr,executive vice president,20090128,,,,
rosenblum,Mr,executive vice president,20090128,,,,
snidermand,Mr,executive vice president,20090128,,,,
hilton,Mr,senior vice president,20090128,,,,
krane,Mr,senior vice president,20090128,,,,
mester,Ms,senior vice president,20090128,,,,
perelmuter,Ms,senior vice president,20090128,,,,
rasche,Mr,senior vice president,20090128,,,,
rudebusch,Mr,senior vice president,20090128,,,,
sellon,Mr,senior vice president,20090128,,,,
weber,Mr,senior research officer,20090128,,,,
hetzel,Mr,senior economist,20090128,,,,
greenspan,Mr,chairman,20020813,,,,
mcdonough,Mr,vice chairman,20020813,,,,
bernanke,Mr,governor,20020813,,,,
bies,Ms,governor,20020813,,,,
ferguson,Mr,governor,20020813,,,,
gramlich,Mr,governor,20020813,,,,
jordan,Mr,president,20020813,,,,
kohn,Mr,governor,20020813,,,,
mcteer,Mr,president,20020813,,,,
olson,Mr,governor,20020813,,,,
santomero,Mr,president,20020813,,,,
stern,Mr,president,20020813,,,,
broaddus,Mr,president,20020813,,,,
guynn,Mr,president,20020813,,,,
moskow,Mr,president,20020813,,,,
parry,Mr,president,20020813,,,,
hoenig,Mr,president,20020813,,,,
minehan,Ms,president,20020813,,,,
poole,Mr,president,20020813,,,,
reinhart,Mr,secretary and economist,20020813,,,,
bernard,Mr,deputy secretary,20020813,,,,
gillum,Mr,assistant secretary,20020813,,,,
smith,Ms,assistant secretary,20020813,,,,
mattingly,Mr,general counsel,20020813,,,,
johnson,Ms,economist,20020813,,,,
stockton,Mr,economist,20020813,,,,
connors,Mr,associate economist,20020813,,,,
cumming,Ms,associate economist,20020813,,,,
howard,Mr,associate economist,20020813,,,,
lindsey,Mr,associate economist,20020813,,,,
mester,Ms,associate economist,20020813,,,,
oliner,Mr,associate economist,20020813,,,,
rolnick,Mr,associate economist,20020813,,,,
wilcox,Mr,associate economist,20020813,,,,
kos,Mr,system open market account manager,20020813,,,,
winn,Mr,assistant to the board,20020813,,,,
ettin,Mr,deputy director,20020813,,,,
madigan,Mr,deputy director,20020813,,,,
slifman,Mr,associate director,20020813,,,,
struckmeyer,Mr,associate director,20020813,,,,
whitesell,Mr,deputy associate director,20020813,,,,
clouse,Mr,assistant director,20020813,,,,
simpson,Mr,senior adviser,20020813,,,,
skidmore,Mr,special assistant to the board,20020813,,,,
low,Ms,open market secretariat assistant,20020813,,,,
connolly,Mr,first vice president,20020813,,,,
stewart,Mr,first vice president,20020813,,,,
goodfriend,Mr,senior vice president,20020813,,,,
hakkio,Mr,senior vice president,20020813,,,,
hunter,Mr,senior vice president,20020813,,,,
rasche,Mr,senior vice president,20020813,,,,
bryan,Mr,vice president,20020813,,,,
cox,Mr,vice president,20020813,,,,
cunningham,Mr,vice president,20020813,,,,
hargraves,Ms,vice president,20020813,,,,
rudebusch,Mr,vice president,20020813,,,,
tootell,Mr,vice president,20020813,,,,
yellen,Ms,chair,20150917,,,,
dudley,Mr,vice chairman,20150917,,,,
brainard,Ms,governor,20150917,,,,
evans,Mr,president,20150917,,,,
fischer,Mr,governor,20150917,,,,
lacker,Mr,president,20150917,,,,
lockhart,Mr,president,20150917,,,,
powell,Mr,governor,20150917,,,,
tarullo,Mr,governor,20150917,,,,
williams,Mr,president,20150917,,,,
bullard,Mr,president,20150917,,,,
george,Ms,president,20150917,,,,
mester,Ms,president,20150917,,,,
rosengren,Mr,president,20150917,,,,
strine,Mr,first vice president,20150917,,,,
harker,Mr,president,20150917,,,,
kaplan,Mr,president,20150917,,,,
kocherlakota,Mr,president,20150917,,,,
madigan,Mr,secretary,20150917,,,,
luecke,Mr,deputy secretary,20150917,,,,
skidmore,Mr,assistant secretary,20150917,,,,
smith,Ms,assistant secretary,20150917,,,,
alvarez,Mr,general counsel,20150917,,,,
kamin,Mr,economist,20150917,,,,
laubach,Mr,economist,20150917,,,,
wilcox,Mr,economist,20150917,,,,
altig,Mr,associate economist,20150917,,,,
connors,Mr,associate economist,20150917,,,,
leahy,Mr,associate economist,20150917,,,,
nelson,Mr,associate economist,20150917,,,,
sullivan,Mr,associate economist,20150917,,,,
wascher,Mr,associate economist,20150917,,,,
weinberg,Mr,associate economist,20150917,,,,
potter,Mr,system open market account manager,20150917,,,,
logan,Ms,deputy manager,20150917,,,,
frierson,Mr,secretary of the board,20150917,,,,
gibson,Mr,director,20150917,,,,
liang,Ms,director,20150917,,,,
clouse,Mr,deputy director,20150917,,,,
meyer,Mr,deputy director,20150917,,,,
english,Mr,senior special adviser to the board,20150917,,,,
bowman,Mr,adviser to the board,20150917,,,,
figura,Mr,adviser to the board,20150917,,,,
reifschneider,Mr,adviser to the board,20150917,,,,
tevlin,Ms,adviser to the board,20150917,,,,
reeve,Mr,special adviser to the chair,20150917,,,,
robertson,Ms,assistant to the board,20150917,,,,
erceg,Mr,senior associate director,20150917,,,,
lebow,Mr,senior associate director,20150917,,,,
palumbo,Mr,senior associate director,20150917,,,,
meade,Ms,senior adviser,20150917,,,,
zickler,Ms,senior adviser,20150917,,,,
stevens,Mr,deputy associate director,20150917,,,,
aaronson,Ms,assistant director,20150917,,,,
covas,Mr,assistant director,20150917,,,,
klee,Ms,assistant director,20150917,,,,
engstrom,Mr,adviser to the board,20150917,,,,
beattie,Ms,assistant to the secretary,20150917,,,,
ross,Ms,manager,20150917,,,,
small,Mr,project manager,20150917,,,,
mertens,Mr,senior economist,20150917,,,,
williams,Mr,information management analyst,20150917,,,,
stefani,Mr,first vice president,20150917,,,,
musalem,Mr,executive vice president,20150917,,,,
daly,Ms,senior vice president,20150917,,,,
davig,Mr,senior vice president,20150917,,,,
koenig,Mr,senior vice president,20150917,,,,
pesenti,Mr,senior vice president,20150917,,,,
schulhofer-wohl,Mr,senior vice president,20150917,,,,
tallman,Mr,senior vice president,20150917,,,,
waller,Mr,senior vice president,20150917,,,,
olivei,Mr,vice president,20150917,,,,
sill,Mr,vice president,20150917,,,,
tillett,Mr,vice president,20150917,,,,
greenspan,Mr,chairman,19970325,,,,
mcdonough,Mr,vice chairman,19970325,,,,
broaddus,Mr,president,19970325,,,,
guynn,Mr,president,19970325,,,,
kelley,Mr,governor,19970325,,,,
meyer,Mr,governor,19970325,,,,
moskow,Mr,president,19970325,,,,
parry,Mr,president,19970325,,,,
phillips,Ms,governor,19970325,,,,
rivlin,Ms,governor,19970325,,,,
hoenig,Mr,president,19970325,,,,
jordan,Mr,president,19970325,,,,
melzer,Mr,president,19970325,,,,
minehan,Ms,president,19970325,,,,
boehne,Mr,president,19970325,,,,
mcteer,Mr,president,19970325,,,,
stern,Mr,president,19970325,,,,
kohn,Mr,secretary and economist,19970325,,,,
bernard,Mr,deputy secretary,19970325,,,,
coyne,Mr,assistant secretary,19970325,,,,
gillum,Mr,assistant secretary,19970325,,,,
mattingly,Mr,general counsel,19970325,,,,
baxter,Mr,deputy general counsel,19970325,,,,
prell,Mr,economist,19970325,,,,
truman,Mr,economist,19970325,,,,
eisenbeis,Mr,associate economist,19970325,,,,
goodfriend,Mr,associate economist,19970325,,,,
hunter,Mr,associate economist,19970325,,,,
lindsey,Mr,associate economist,19970325,,,,
mishkin,Mr,associate economist,19970325,,,,
siegman,Mr,associate economist,19970325,,,,
stockton,Mr,associate economist,19970325,,,,
fisher,Mr,system open market account manager,19970325,,,,
winn,Mr,assistant to the board,19970325,,,,
ettin,Mr,deputy director,19970325,,,,
madigan,Mr,associate director,19970325,,,,
simpson,Mr,associate director,19970325,,,,
hooper,Mr,assistant director,19970325,,,,
low,Ms,open market secretariat assistant,19970325,,,,
dewald,Mr,senior vice president,19970325,,,,
hakkio,Mr,senior vice president,19970325,,,,
lang,Mr,senior vice president,19970325,,,,
rolnick,Mr,senior vice president,19970325,,,,
rosenblum,Mr,senior vice president,19970325,,,,
altig,Mr,vice president,19970325,,,,
bentley,Mr,vice president,19970325,,,,
judd,Mr,vice president,19970325,,,,
kopcke,Mr,vice president,19970325,,,,
greenspan,Mr,chairman,20030506,,,,
mcdonough,Mr,vice chairman,20030506,,,,
bernanke,Mr,governor,20030506,,,,
bies,Ms,governor,20030506,,,,
ferguson,Mr,governor,20030506,,,,
gramlich,Mr,governor,20030506,,,,
guynn,Mr,president,20030506,,,,
kohn,Mr,governor,20030506,,,,
moskow,Mr,president,20030506,,,,
olson,Mr,governor,20030506,,,,
parry,Mr,president,20030506,,,,
hoenig,Mr,president,20030506,,,,
minehan,Ms,president,20030506,,,,
pianalto,Ms,president,20030506,,,,
poole,Mr,president,20030506,,,,
stewart,Mr,president,20030506,,,,
mcteer,Mr,president,20030506,,,,
santomero,Mr,president,20030506,,,,
stern,Mr,president,20030506,,,,
reinhart,Mr,secretary and economist,20030506,,,,
bernard,Mr,deputy secretary,20030506,,,,
gillum,Mr,assistant secretary,20030506,,,,
smith,Ms,assistant secretary,20030506,,,,
mattingly,Mr,general counsel,20030506,,,,
baxter,Mr,deputy general counsel,20030506,,,,
johnson,Ms,economist,20030506,,,,
stockton,Mr,economist,20030506,,,,
connors,Mr,associate economist,20030506,,,,
cumming,Ms,associate economist,20030506,,,,
eisenbeis,Mr,associate economist,20030506,,,,
goodfriend,Mr,associate economist,20030506,,,,
howard,Mr,associate economist,20030506,,,,
hunter,Mr,associate economist,20030506,,,,
judd,Mr,associate economist,20030506,,,,
lindsey,Mr,associate economist,20030506,,,,
struckmeyer,Mr,associate economist,20030506,,,,
wilcox,Mr,associate economist,20030506,,,,
kos,Mr,system open market account manager,20030506,,,,
ettin,Mr,deputy director,20030506,,,,
madigan,Mr,deputy director,20030506,,,,
slifman,Mr,associate director,20030506,,,,
oliner,Mr,associate director,20030506,,,,
whitesell,Mr,deputy associate director,20030506,,,,
clouse,Mr,assistant director,20030506,,,,
skidmore,Mr,special assistant to the board,20030506,,,,
luecke,Mr,senior financial analyst,20030506,,,,
low,Ms,open market secretariat assistant,20030506,,,,
fuhrer,Mr,senior vice preisdent,20030506,,,,
hakkio,Mr,senior vice preisdent,20030506,,,,
mester,Ms,senior vice preisdent,20030506,,,,
perelmuter,Ms,senior vice preisdent,20030506,,,,
rasche,Mr,senior vice preisdent,20030506,,,,
rosenblum,Mr,senior vice preisdent,20030506,,,,
rolnick,Mr,senior vice preisdent,20030506,,,,
sniderman,Mr,senior vice preisdent,20030506,,,,
powell,Mr,chairman,20180801,,,,
williams,Mr,vice chairman,20180801,,,,
barkin,Mr,president,20180801,,,,
bostic,Mr,president,20180801,,,,
brainard,Ms,governor,20180801,,,,
mester,Ms,president,20180801,,,,
quarles,Mr,governor,20180801,,,,
bullard,Mr,president,20180801,,,,
evans,Mr,president,20180801,,,,
george,Ms,president,20180801,,,,
strine,Mr,first vice president,20180801,,,,
rosengren,Mr,president,20180801,,,,
harker,Mr,president,20180801,,,,
kaplan,Mr,president,20180801,,,,
kashkari,Mr,president,20180801,,,,
gould,Mr,first vice president,20180801,,,,
clouse,Mr,secretary,20180801,,,,
luecke,Mr,deputy secretary,20180801,,,,
skidmore,Mr,assistant secretary,20180801,,,,
smith,Ms,assistant secretary,20180801,,,,
van der weide,Mr,general counsel,20180801,,,,
held,Mr,deputy general counsel,20180801,,,,
kamin,Mr,economist,20180801,,,,
laubach,Mr,economist,20180801,,,,
wilcox,Mr,economist,20180801,,,,
athreya,Mr,associate economist,20180801,,,,
connors,Mr,associate economist,20180801,,,,
daly,Ms,associate economist,20180801,,,,
lebow,Mr,associate economist,20180801,,,,
reeve,Mr,associate economist,20180801,,,,
tallman,Mr,associate economist,20180801,,,,
wascher,Mr,associate economist,20180801,,,,
wilson,Ms,associate economist,20180801,,,,
potter,Mr,system open market account manager,20180801,,,,
logan,Ms,deputy manager,20180801,,,,
misback,Ms,secretary,20180801,,,,
eichner,Mr,director,20180801,,,,
gibson,Mr,director,20180801,,,,
lehnert,Mr,director,20180801,,,,
edge,Ms,deputy director,20180801,,,,
faust,Mr,senior special adviser to the chairman,20180801,,,,
bomfim,Mr,special adviser to the chairman,20180801,,,,
gruber,Mr,special adviser to the board,20180801,,,,
roberts,Mr,special adviser to the board,20180801,,,,
robertson,Ms,assistant to the board,20180801,,,,
erceg,Mr,senior associate director,20180801,,,,
weinbach,Ms,senior associate director,20180801,,,,
meade,Ms,senior adviser,20180801,,,,
nelson,Mr,senior adviser,20180801,,,,
tetlow,Mr,senior adviser,20180801,,,,
rudd,Mr,senior adviser,20180801,,,,
stevens,Mr,associate director,20180801,,,,
guerrieri,Mr,deputy associate director,20180801,,,,
follette,Mr,assistant director,20180801,,,,
sherlund,Mr,assistant director,20180801,,,,
gust,Mr,assistant director,20180801,,,,
beattie,Ms,assistant to the secretary,20180801,,,,
gagnon,Mr,section chief,20180801,,,,
paustian,Mr,section chief,20180801,,,,
small,Mr,project manager,20180801,,,,
chung,Mr,group manager,20180801,,,,
ajello,Mr,principal economist,20180801,,,,
herbst,Mr,principal economist,20180801,,,,
schlusche,Mr,principal economist,20180801,,,,
williams,Mr,senior information manager,20180801,,,,
trevino,Mr,technology analyst,20180801,,,,
dotsey,Mr,executive vice president,20180801,,,,
hirtle,Ms,executive vice president,20180801,,,,
waller,Mr,executive vice president,20180801,,,,
paulson,Ms,senior vice president,20180801,,,,
peek,Mr,vice president,20180801,,,,
mertens,Ms,senior economic policy advisor,20180801,,,,
smith,Mr,senior economist,20180801,,,,
meyer,Mr,policy advisor and economist,20180801,,,,
arellano,Ms,monetary advisor,20180801,,,,
greenspan,Mr,chairman,19960820,,,,
mcdonough,Mr,vice chairman,19960820,,,,
boehne,Mr,president,19960820,,,,
jordan,Mr,president,19960820,,,,
kelley,Mr,governor,19960820,,,,
lindsey,Mr,governor,19960820,,,,
mcteer,Mr,president,19960820,,,,
phillips,Ms,governor,19960820,,,,
rivlin,Ms,governor,19960820,,,,
stern,Mr,president,19960820,,,,
yellen,Ms,governor,19960820,,,,
broaddus,Mr,president,19960820,,,,
guynn,Mr,president,19960820,,,,
moskow,Mr,president,19960820,,,,
parry,Mr,president,19960820,,,,
hoenig,Mr,president,19960820,,,,
melzer,Mr,president,19960820,,,,
minehan,Ms,president,19960820,,,,
kohn,Mr,secretary and economist,19960820,,,,
bernard,Mr,deputy secretary,19960820,,,,
coyne,Mr,assistant secretary,19960820,,,,
gillum,Mr,assistant secretary,19960820,,,,
mattingly,Mr,general counsel,19960820,,,,
prell,Mr,economist,19960820,,,,
lang,Mr,associate economist,19960820,,,,
lindsey,Mr,associate economist,19960820,,,,
mishkin,Mr,associate economist,19960820,,,,
promisel,Mr,associate economist,19960820,,,,
rolnick,Mr,associate economist,19960820,,,,
rosenblum,Mr,associate economist,19960820,,,,
siegman,Mr,associate economist,19960820,,,,
simpson,Mr,associate economist,19960820,,,,
stockton,Mr,associate economist,19960820,,,,
fisher,Mr,system open market account manager,19960820,,,,
ettin,Mr,deputy director,19960820,,,,
slifman,Mr,associate director,19960820,,,,
madigan,Mr,associate director,19960820,,,,
low,Ms,open market secretariat assistant,19960820,,,,
connolly,Mr,first vice president,19960820,,,,
beebe,Mr,senior vice president,19960820,,,,
browne,Ms,senior vice president,19960820,,,,
davis,Mr,senior vice president,19960820,,,,
dewald,Mr,senior vice president,19960820,,,,
eisenbeis,Mr,senior vice president,19960820,,,,
goodfriend,Mr,senior vice president,19960820,,,,
krieger,Ms,vice president,19960820,,,,
sullivan,Mr,assistant vice president,19960820,,,,
bryan,Mr,consultant,19960820,,,,
greenspan,Mr,chairman,20020924,,,,
mcdonough,Mr,vice chairman,20020924,,,,
bernanke,Mr,governor,20020924,,,,
bies,Ms,governor,20020924,,,,
ferguson,Mr,governor,20020924,,,,
gramlich,Mr,governor,20020924,,,,
jordan,Mr,president,20020924,,,,
kohn,Mr,governor,20020924,,,,
mcteer,Mr,president,20020924,,,,
olson,Mr,governor,20020924,,,,
santomero,Mr,president,20020924,,,,
stern,Mr,president,20020924,,,,
broaddus,Mr,president,20020924,,,,
guynn,Mr,president,20020924,,,,
moskow,Mr,president,20020924,,,,
parry,Mr,president,20020924,,,,
hoenig,Mr,president,20020924,,,,
minehan,Ms,president,20020924,,,,
poole,Mr,president,20020924,,,,
reinhart,Mr,secretary and economist,20020924,,,,
bernard,Mr,deputy secretary,20020924,,,,
gillum,Mr,assistant secretary,20020924,,,,
mattingly,Mr,general counsel,20020924,,,,
baxter,Mr,deputy general counsel,20020924,,,,
johnson,Ms,economist,20020924,,,,
stockton,Mr,economist,20020924,,,,
connors,Mr,associate economist,20020924,,,,
howard,Mr,associate economist,20020924,,,,
lindsey,Mr,associate economist,20020924,,,,
mester,Ms,associate economist,20020924,,,,
oliner,Mr,associate economist,20020924,,,,
rolnick,Mr,associate economist,20020924,,,,
rosenblum,Mr,associate economist,20020924,,,,
sniderman,Mr,associate economist,20020924,,,,
wilcox,Mr,associate economist,20020924,,,,
kos,Mr,system open market account manager,20020924,,,,
ettin,Mr,deputy director,20020924,,,,
madigan,Mr,deputy director,20020924,,,,
slifman,Mr,associate director,20020924,,,,
struckmeyer,Mr,associate director,20020924,,,,
whitesell,Mr,deputy associate director,20020924,,,,
clouse,Mr,assistant director,20020924,,,,
simpson,Mr,senior adviser,20020924,,,,
skidmore,Mr,special assistant to the board,20020924,,,,
low,Ms,open market secretariat assistant,20020924,,,,
moore,Mr,first vice president,20020924,,,,
eisenbeis,Mr,senior vice president,20020924,,,,
fuhrer,Mr,senior vice president,20020924,,,,
hakkio,Mr,senior vice president,20020924,,,,
judd,Mr,senior vice president,20020924,,,,
lacker,Mr,senior vice president,20020924,,,,
steindel,Mr,senior vice president,20020924,,,,
coughlin,Mr,vice president,20020924,,,,
elsasser,Mr,vice president,20020924,,,,
sullivan,Mr,vice president,20020924,,,,
greenspan,Mr,Chairman,19940927,,,,
mcdonough,Mr,Vice Chairman,19940927,,,,
blinder,Mr,governor,19940927,,,,
broaddus,Mr,president,19940927,,,,
forrestal,Mr,president,19940927,,,,
jordan,Mr,president,19940927,,,,
kelley,Mr,governor,19940927,,,,
laware,Mr,governor,19940927,,,,
lindsey,Mr,governor,19940927,,,,
parry,Mr,president,19940927,,,,
phillips,Ms,governor,19940927,,,,
yellen,Ms,governor,19940927,,,,
hoenig,Mr,first vice president,19940927,,,,
melzer,Mr,president,19940927,,,,
moskow,Mr,president,19940927,,,,
minehan,Ms,president,19940927,,,,
boehne,Mr,president,19940927,,,,
mcteer,Mr,president,19940927,,,,
stern,Mr,president,19940927,,,,
kohn,Mr,president,19940927,,,,
bernard,Mr,deputy secretary,19940927,,,,
coyne,Mr,assistant secretary,19940927,,,,
gillum,Mr,assistant secretary,19940927,,,,
mattingly,Mr,general counsel,19940927,,,,
patrikis,Mr,deputy general counsel,19940927,,,,
prell,Mr,economist,19940927,,,,
truman,Mr,economist,19940927,,,,
beebe,Mr,associate economist,19940927,,,,
goodfriend,Mr,associate economist,19940927,,,,
lindsey,Mr,associate economist,19940927,,,,
mishkin,Mr,associate economist,19940927,,,,
promisel,Mr,associate economist,19940927,,,,
simpson,Mr,associate economist,19940927,,,,
stockton,Mr,associate economist,19940927,,,,
tschinkel,Ms,associate economist,19940927,,,,
lovett,Ms,manager for domestic operations,19940927,,,,
fisher,Mr,manager for foreign operations,19940927,,,,
ettin,Mr,deputy director,19940927,,,,
slifman,Mr,associate director,19940927,,,,
madigan,Mr,associate director,19940927,,,,
hooper,Mr,assistant director,19940927,,,,
low,Ms,open market secretariat assistant,19940927,,,,
browne,Ms,senior vice president,19940927,,,,
davis,Mr,senior vice president,19940927,,,,
dewald,Mr,senior vice president,19940927,,,,
lang,Mr,senior vice president,19940927,,,,
rolnick,Mr,senior vice president,19940927,,,,
rosenblum,Mr,senior vice president,19940927,,,,
vander wilt,Mr,senior vice president,19940927,,,,
sniderman,Mr,vice president,19940927,,,,
krieger,Ms,assistant vice president,19940927,,,,
greenspan,Mr,chairman,19950523,,,,
mcdonough,Mr,vice chairman,19950523,,,,
blinder,Mr,governor,19950523,,,,
hoenig,Mr,president,19950523,,,,
kelley,Mr,governor,19950523,,,,
lindsey,Mr,governor,19950523,,,,
melzer,Mr,president,19950523,,,,
minehan,Ms,president,19950523,,,,
moskow,Mr,president,19950523,,,,
phillips,Ms,governor,19950523,,,,
yellen,Ms,governor,19950523,,,,
boehne,Mr,president,19950523,,,,
jordan,Mr,president,19950523,,,,
mcteer,Mr,president,19950523,,,,
stern,Mr,president,19950523,,,,
broaddus,Mr,president,19950523,,,,
forrestal,Mr,president,19950523,,,,
parry,Mr,president,19950523,,,,
kohn,Mr,secretary and economist,19950523,,,,
bernard,Mr,deputy secretary,19950523,,,,
coyne,Mr,assistant secretary,19950523,,,,
gillum,Mr,assistant secretary,19950523,,,,
mattingly,Mr,general counsel,19950523,,,,
baxter,Mr,deputy general counsel,19950523,,,,
prell,Mr,economist,19950523,,,,
truman,Mr,economist,19950523,,,,
davis,Mr,associate economist,19950523,,,,
dewald,Mr,associate economist,19950523,,,,
hunter,Mr,associate economist,19950523,,,,
mishkin,Mr,associate economist,19950523,,,,
promisel,Mr,associate economist,19950523,,,,
siegman,Mr,associate economist,19950523,,,,
slifman,Mr,associate economist,19950523,,,,
stockton,Mr,associate economist,19950523,,,,
fisher,Mr,system open market account manager,19950523,,,,
ettin,Mr,deputy director,19950523,,,,
madigan,Mr,associate director,19950523,,,,
simpson,Mr,associate director,19950523,,,,
low,Ms,open market secretariat assistant,19950523,,,,
beebe,Mr,senior vice president,19950523,,,,
goodfriend,Mr,senior vice president,19950523,,,,
lang,Mr,senior vice president,19950523,,,,
rosenblum,Mr,senior vice president,19950523,,,,
tschinkel,Ms,senior vice president,19950523,,,,
white,Ms,senior vice president,19950523,,,,
mcnees,Mr,vice president,19950523,,,,
altig,Mr,assistant vice president,19950523,,,,
weber,Mr,senior research officer,19950523,,,,
greenspan,Mr,chairman,19960924,,,,
mcdonough,Mr,vice chairman,19960924,,,,
boehne,Mr,president,19960924,,,,
jordan,Mr,president,19960924,,,,
kelley,Mr,governor,19960924,,,,
lindsey,Mr,governor,19960924,,,,
mcteer,Mr,president,19960924,,,,
phillips,Ms,governor,19960924,,,,
rivlin,Ms,governor,19960924,,,,
stern,Mr,president,19960924,,,,
yellen,Ms,governor,19960924,,,,
broaddus,Mr,president,19960924,,,,
guynn,Mr,president,19960924,,,,
moskow,Mr,president,19960924,,,,
parry,Mr,president,19960924,,,,
hoenig,Mr,president,19960924,,,,
melzer,Mr,president,19960924,,,,
minehan,Ms,president,19960924,,,,
kohn,Mr,secretary and economist,19960924,,,,
bernard,Mr,deputy secretary,19960924,,,,
coyne,Mr,assistant secretary,19960924,,,,
gillum,Mr,assistant secretary,19960924,,,,
mattingly,Mr,general counsel,19960924,,,,
baxter,Mr,deputy general counsel,19960924,,,,
prell,Mr,economist,19960924,,,,
truman,Mr,economist,19960924,,,,
lang,Mr,associate economist,19960924,,,,
lindsey,Mr,associate economist,19960924,,,,
mishkin,Mr,associate economist,19960924,,,,
promisel,Mr,associate economist,19960924,,,,
rosenblum,Mr,associate economist,19960924,,,,
siegman,Mr,associate economist,19960924,,,,
simpson,Mr,associate economist,19960924,,,,
sniderman,Mr,associate economist,19960924,,,,
stockton,Mr,associate economist,19960924,,,,
fisher,Mr,system open market account manager,19960924,,,,
ettin,Mr,deputy director,19960924,,,,
slifman,Mr,associate director,19960924,,,,
madigan,Mr,associate director,19960924,,,,
smith,Mr,assistant director,19960924,,,,
low,Ms,open market secretariat assistant,19960924,,,,
pianalto,Ms,first vice president,19960924,,,,
beebe,Mr,senior vice president,19960924,,,,
davis,Mr,senior vice president,19960924,,,,
dewald,Mr,senior vice president,19960924,,,,
eisenbeis,Mr,senior vice president,19960924,,,,
hunter,Mr,senior vice president,19960924,,,,
bentley,Mr,vice president,19960924,,,,
hetzel,Mr,vice president,19960924,,,,
krieger,Ms,vice president,19960924,,,,
rosengren,Mr,vice president,19960924,,,,
sullivan,Mr,assistant vice president,19960924,,,,
weber,Mr,senior research officer,19960924,,,,
greenspan,Mr,chairman,20051213,,,,
geithner,Mr,vice chairman,20051213,,,,
bies,Ms,governor,20051213,,,,
ferguson,Mr,governor,20051213,,,,
fisher,Mr,president,20051213,,,,
kohn,Mr,governor,20051213,,,,
moskow,Mr,president,20051213,,,,
olson,Mr,governor,20051213,,,,
santomero,Mr,president,20051213,,,,
stern,Mr,president,20051213,,,,
cumming,Ms,president,20051213,,,,
guynn,Mr,president,20051213,,,,
lacker,Mr,president,20051213,,,,
pianalto,Ms,president,20051213,,,,
yellen,Ms,president,20051213,,,,
hoenig,Mr,president,20051213,,,,
minehan,Ms,president,20051213,,,,
poole,Mr,president,20051213,,,,
reinhart,Mr,secretary and economist,20051213,,,,
danker,Ms,deputy secretary,20051213,,,,
smith,Ms,assistant secretary,20051213,,,,
alvarez,Mr,general counsel,20051213,,,,
baxter,Mr,deputy general cousnel,20051213,,,,
johnson,Ms,economist,20051213,,,,
stockton,Mr,economist,20051213,,,,
connors,Mr,associate economist,20051213,,,,
freeman,Mr,associate economist,20051213,,,,
madigan,Mr,associate economist,20051213,,,,
mester,Ms,associate economist,20051213,,,,
oliner,Mr,associate economist,20051213,,,,
rosenblum,Mr,associate economist,20051213,,,,
tracy,Mr,associate economist,20051213,,,,
wilcox,Mr,associate economist,20051213,,,,
kos,Mr,system open market account manager,20051213,,,,
slifman,Mr,associate director,20051213,,,,
struckmeyer,Mr,associate director,20051213,,,,
whitesell,Mr,deputy associate director,20051213,,,,
english,Mr,assistant director,20051213,,,,
sheets,Mr,assistant director,20051213,,,,
simpson,Mr,senior adviser,20051213,,,,
skidmore,Mr,special assistant to the board,20051213,,,,
small,Mr,project manager,20051213,,,,
zakrajsek,Mr,section chief,20051213,,,,
kumasaka,Mr,senior financial analyst,20051213,,,,
low,Ms,open market secretariat specialist,20051213,,,,
barron,Mr,first vice president,20051213,,,,
fuhrer,Mr,senior vice president,20051213,,,,
hakkio,Mr,senior vice president,20051213,,,,
rasche,Mr,senior vice president,20051213,,,,
sniderman,Mr,senior vice president,20051213,,,,
weinberg,Mr,senior vice president,20051213,,,,
williams,Mr,senior vice president,20051213,,,,
cunningham,Mr,vice president,20051213,,,,
mosser,Ms,vice president,20051213,,,,
sullivan,Mr,vice president,20051213,,,,
weber,Mr,senior research officer,20051213,,,,
greenspan,Mr,chairman,19981222,,,,
mcdonough,Mr,vice chairman,19981222,,,,
ferguson,Mr,governor,19981222,,,,
gramlich,Mr,governor,19981222,,,,
hoenig,Mr,president,19981222,,,,
jordan,Mr,president,19981222,,,,
kelley,Mr,governor,19981222,,,,
meyer,Mr,governor,19981222,,,,
minehan,Ms,president,19981222,,,,
poole,Mr,president,19981222,,,,
rivlin,Ms,governor,19981222,,,,
boehne,Mr,president,19981222,,,,
mcteer,Mr,president,19981222,,,,
moskow,Mr,president,19981222,,,,
stern,Mr,president,19981222,,,,
broaddus,Mr,president,19981222,,,,
guynn,Mr,president,19981222,,,,
parry,Mr,president,19981222,,,,
