Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20080430
Geithner,Mr,vice chairman,20080430
Fisher,Mr,president,20080430
Kohn,Mr,governor,20080430
Kroszner,Mr,governor,20080430
Mishkin,Mr,governor,20080430
Pianalto,Ms,president,20080430
Plosser,Mr,president,20080430
Stern,Mr,president,20080430
Warsh,Mr,governor,20080430
Cumming,Ms,president,20080430
Evans,Mr,president,20080430
Lacker,Mr,president,20080430
Lockart,Mr,president,20080430
Yellen,Ms,president,20080430
Bullard,Mr,president,20080430
Hoenig,Mr,president,20080430
Rosengren,Mr,president,20080430
Lyon,Mr,first vice president,20080430
Madigan,Mr,secretary and economist,20080430
Danker,Ms,deputy secretary,20080430
Smith,Ms,assistant secretary,20080430
Skidmore,Mr,assistant secretary,20080430
Alvarez,Mr,general counsel,20080430
Baxter,Mr,deputy general counsel,20080430
Sheets,Mr,economist,20080430
Stockton,Mr,economist,20080430
Connors,Mr,associate economist,20080430
English,Mr,associate economist,20080430
Kamin,Mr,associate economist,20080430
Mester,Ms,associate economist,20080430
Rosenblum,Mr,associate economist,20080430
Slifman,Mr,associate economist,20080430
Sniderman,Mr,associate economist,20080430
Wilcox,Mr,associate economist,20080430
Dudley,Mr,system open market account manager,20080430
Johnson,Ms,secretary,20080430
Roseman,Ms,director,20080430
Frierson,Mr,deputy secretary,20080430
Bailey,Ms,deputy director,20080430
Clouse,Mr,deputy director,20080430
Hammond,Mr,deputy director,20080430
Marquardt,Mr,deputy director,20080430
Blanchard,Mr,assistant to the board,20080430
Struckmeyer,Mr,deputy staff director,20080430
Edwards,Ms,associate director,20080430
Shanks,Ms,associate secretary,20080430
Reifschneider,Mr,associate director,20080430
Wascher,Mr,associate director,20080430
Gagnon,Mr,visiting associate director,20080430
Martin,Ms,associate general counsel,20080430
Carpenter,Mr,assistant director,20080430
Dale,Mr,senior adviser,20080430
Oliner,Mr,senior adviser,20080430
Allison,Ms,senior counsel,20080430
Gross,Mr,special assistant to the board,20080430
Weinbach,Ms,adviser,20080430
Small,Mr,project manager,20080430
Luecke,Mr,section chief,20080430
Beattie,Ms,assistant to the secretary,20080430
Low,Ms,open market secretariat specialist,20080430
Hughes,Ms,staff assistant,20080430
Fuhrer,Mr,executive vice president,20080430
Hilton,Mr,senior vice president,20080430
Mcandrews,Mr,senior vice president,20080430
Rasche,Mr,senior vice president,20080430
Rudebusch,Mr,senior vice president,20080430
Steindel,Mr,senior vice president,20080430
Sullivan,Mr,senior vice president,20080430
Weinberg,Mr,senior vice president,20080430
Clark,Mr,vice president,20080430
Meyer,Mr,vice president,20080430
Weber,Mr,senior research officer,20080430
Roberds,Mr,policy adviser,20080430
