Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,20051101
Geithner,Mr,vice chairman,20051101
Bies,Ms,governor,20051101
Ferguson,Mr,governor,20051101
Fisher,Mr,president,20051101
Kohn,Mr,governor,20051101
Moskow,Mr,president,20051101
Olson,Mr,governor,20051101
Santomero,Mr,president,20051101
Stern,Mr,president,20051101
Guynn,Mr,president,20051101
Lacker,Mr,president,20051101
Pianalto,Ms,president,20051101
Yellen,Ms,president,20051101
Hoenig,Mr,president,20051101
Minehan,Ms,president,20051101
Poole,Mr,president,20051101
Reinhart,Mr,secretary and economist,20051101
Danker,Ms,deputy secretary,20051101
Smith,Ms,assistant secretary,20051101
Alvarez,Mr,general counsel,20051101
Johnson,Ms,economist,20051101
Stockton,Mr,economist,20051101
Connors,Mr,associate economist,20051101
Freeman,Mr,associate economist,20051101
Madigan,Mr,associate economist,20051101
Mester,Ms,associate economist,20051101
Oliner,Mr,associate economist,20051101
Rosenblum,Mr,associate economist,20051101
Tracy,Mr,associate economist,20051101
Rolnick,Mr,associate economist,20051101
Wilcox,Mr,associate economist,20051101
Kos,Mr,system open market account manager,20051101
Slifman,Mr,associate director,20051101
Struckmeyer,Mr,associate director,20051101
Whitesell,Mr,deputy associate director,20051101
English,Mr,assistant director,20051101
Simpson,Mr,senior adviser,20051101
Small,Mr,project manager,20051101
Nelson,Mr,section chief,20051101
Luecke,Mr,senior financial analyst,20051101
Low,Ms,open market secretariat specialist,20051101
Werkema,Mr,first vice president,20051101
Eisenbeis,Mr,executive vice president,20051101
Fuhrer,Mr,senior vice president,20051101
Hakkio,Mr,senior vice president,20051101
Rasche,Mr,senior vice president,20051101
Rudebusch,Mr,senior vice president,20051101
Sniderman,Mr,senior vice president,20051101
Krane,Mr,vice president,20051101
Mucciolo,Ms,vice president,20051101
Hetzel,Mr,senior economist,20051101
