Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20100921
Dudley,Mr,vice chairman,20100921
Bullard,Mr,president,20100921
Duke,Ms,governor,20100921
Hoenig,Mr,president,20100921
Pianalto,Ms,president,20100921
Rosengren,Mr,president,20100921
Tarullo,Mr,governor,20100921
Warsh,Mr,governor,20100921
Cumming,Ms,first vice president,20100921
Evans,Mr,president,20100921
Fisher,Mr,president,20100921
Kocherlakota,Mr,president,20100921
Plosser,Mr,president,20100921
Lacker,Mr,president,20100921
Lockhart,Mr,president,20100921
Yellen,Ms,president,20100921
English,Mr,secretary and economist,20100921
Danker,Ms,deputy secretary,20100921
Luecke,Mr,assistant secretary,20100921
Skidmore,Mr,assistant secretary,20100921
Smith,Ms,assistant secretary,20100921
Alvarez,Mr,general counsel,20100921
Baxter,Mr,deputy general counsel,20100921
Sheets,Mr,economist,20100921
Stockton,Mr,economist,20100921
Barkema,Mr,associate economist,20100921
Clouse,Mr,associate economist,20100921
Connors,Mr,associate economist,20100921
Fuhrer,Mr,associate economist,20100921
Kamin,Mr,associate economist,20100921
Slifman,Mr,associate economist,20100921
Sniderman,Mr,associate economist,20100921
Waller,Mr,associate economist,20100921
Wilcox,Mr,associate economist,20100921
Sack,Mr,system open market account manager,20100921
Johnson,Ms,secretary of the board,20100921
Struckmeyer,Mr,deputy staff director,20100921
Hunter,Ms,deputy director,20100921
Nelson,Mr,deputy director,20100921
Robertson,Ms,assistant to the board,20100921
Reifschneider,Mr,senior associate director,20100921
Wascher,Mr,senior associate director,20100921
Engen,Mr,deputy associate director,20100921
Palumbo,Mr,deputy associate director,20100921
Gross,Mr,special assistant to the board,20100921
Small,Mr,project manager,20100921
Roush,Ms,senior economist,20100921
Beattie,Ms,assistant to the secretary,20100921
Williams,Mr,records management analyst,20100921
Werkema,Mr,first vice president,20100921
Rosenblum,Mr,executive vice president,20100921
Sullivan,Mr,executive vice president,20100921
Altig,Mr,senior vice president,20100921
Weinberg,Mr,senior vice president,20100921
Yi,Mr,senior vice president,20100921
Burke,Mr,vice president,20100921
Fernald,Mr,vice president,20100921
Nason,Mr,vice president,20100921
Eggertsson,Mr,research officer,20100921
