Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,19960924
McDonough,Mr,vice chairman,19960924
Boehne,Mr,president,19960924
Jordan,Mr,president,19960924
Kelley,Mr,governor,19960924
Lindsey,Mr,governor,19960924
Mcteer,Mr,president,19960924
Phillips,Ms,governor,19960924
Rivlin,Ms,governor,19960924
Stern,Mr,president,19960924
Yellen,Ms,governor,19960924
Broaddus,Mr,president,19960924
Guynn,Mr,president,19960924
Moskow,Mr,president,19960924
Parry,Mr,president,19960924
Hoenig,Mr,president,19960924
Melzer,Mr,president,19960924
Minehan,Ms,president,19960924
Kohn,Mr,secretary and economist,19960924
Bernard,Mr,deputy secretary,19960924
Coyne,Mr,assistant secretary,19960924
Gillum,Mr,assistant secretary,19960924
Mattingly,Mr,general counsel,19960924
Baxter,Mr,deputy general counsel,19960924
Prell,Mr,economist,19960924
Truman,Mr,economist,19960924
Lang,Mr,associate economist,19960924
Lindsey,Mr,associate economist,19960924
Mishkin,Mr,associate economist,19960924
Promisel,Mr,associate economist,19960924
Rosenblum,Mr,associate economist,19960924
Siegman,Mr,associate economist,19960924
Simpson,Mr,associate economist,19960924
Sniderman,Mr,associate economist,19960924
Stockton,Mr,associate economist,19960924
Fisher,Mr,system open market account manager,19960924
Ettin,Mr,deputy director,19960924
Slifman,Mr,associate director,19960924
Madigan,Mr,associate director,19960924
Smith,Mr,assistant director,19960924
Low,Ms,open market secretariat assistant,19960924
Pianalto,Ms,first vice president,19960924
Beebe,Mr,senior vice president,19960924
Davis,Mr,senior vice president,19960924
Dewald,Mr,senior vice president,19960924
Eisenbeis,Mr,senior vice president,19960924
Hunter,Mr,senior vice president,19960924
Bentley,Mr,vice president,19960924
Hetzel,Mr,vice president,19960924
Krieger,Ms,vice president,19960924
Rosengren,Mr,vice president,19960924
Sullivan,Mr,assistant vice president,19960924
Weber,Mr,senior research officer,19960924
