Clean Names,Greeting,Position,date
Yellen,Ms,chair,20150729
Dudley,Mr,vice chairman,20150729
Brainard,Ms,governor,20150729
Evans,Mr,president,20150729
Fischer,Mr,governor,20150729
Lacker,Mr,president,20150729
Lockhart,Mr,president,20150729
Powell,Mr,governor,20150729
Tarullo,Mr,governor,20150729
Williams,Mr,president,20150729
Bullard,Mr,president,20150729
George,Ms,president,20150729
Mester,Ms,president,20150729
Rosengren,Mr,president,20150729
Strine,Mr,first vice president,20150729
Harker,Mr,president,20150729
Kocherlakota,Mr,president,20150729
Holcomb,Ms,first vice president,20150729
Madigan,Mr,secretary,20150729
Luecke,Mr,deputy secretary,20150729
Skidmore,Mr,assistant secretary,20150729
Smith,Ms,assistant secretary,20150729
Alvarez,Mr,general counsel,20150729
Baxter,Mr,deputy general counsel,20150729
Kamin,Mr,economist,20150729
Laubach,Mr,economist,20150729
Wilcox,Mr,economist,20150729
Altig,Mr,associate economist,20150729
Connors,Mr,associate economist,20150729
Leahy,Mr,associate economist,20150729
Nelson,Mr,associate economist,20150729
Sullivan,Mr,associate economist,20150729
Wascher,Mr,associate economist,20150729
Potter,Mr,system open market account manager,20150729
Logan,Ms,deputy manager,20150729
Frierson,Mr,secretary of the board,20150729
Gibson,Mr,director,20150729
Liang,Ms,director,20150729
Clouse,Mr,deputy director,20150729
Meyer,Mr,deputy director,20150729
Lehnert,Mr,deputy director,20150729
Figura,Mr,special adviser to the board,20150729
Reifschneider,Mr,special adviser to the board,20150729
Tevlin,Ms,special adviser to the board,20150729
Reeve,Mr,special adviser to the chair,20150729
Robertson,Ms,assistant to the board,20150729
Lebow,Mr,senior associate director,20150729
Kiley,Mr,senior adviser,20150729
Meade,Ms,senior adviser,20150729
Zickler,Ms,senior adviser,20150729
Rudd,Mr,senior adviser,20150729
Natalucci,Mr,associate director,20150729
Ihrig,Ms,deputy associate director,20150729
Follette,Mr,assistant director,20150729
Sharpe,Mr,assistant director,20150729
Klee,Ms,assistant director,20150729
Duygan-Bump,Ms,adviser,20150729
Beattie,Ms,assistant to the secretary,20150729
Burnett,Ms,section chief,20150729
Ross,Ms,manager,20150729
Small,Mr,project manager,20150729
Gagnon,Mr,senior economist,20150729
Gooding,Ms,first vice president,20150729
Fuhrer,Mr,executive vice president,20150729
Davig,Mr,senior vice president,20150729
Dotsey,Mr,senior vice president,20150729
Koenig,Mr,senior vice president,20150729
Remache,Ms,senior vice president,20150729
Schulhofer-Wohl,Mr,senior vice president,20150729
Tallman,Mr,senior vice president,20150729
Clark,Mr,vice president,20150729
Sahin,Ms,vice president,20150729
Spiegel,Mr,vice president,20150729
Williamson,Mr,vice president,20150729
Nemeth,Mr,assistant vice president,20150729
Hetzel,Mr,senior economist,20150729
Rosa,Mr,senior economist,20150729
