Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20090624
Dudley,Mr,vice chairman,20090624
Duke,Ms,governor,20090624
Evans,Mr,president,20090624
Kohn,Mr,governor,20090624
Lacker,Mr,president,20090624
Lockhart,Mr,president,20090624
Tarullo,Mr,governor,20090624
Warsh,Mr,governor,20090624
Yellen,Ms,president,20090624
Bullard,Mr,president,20090624
Hoenig,Mr,president,20090624
Pianalto,Ms,president,20090624
Rosengren,Mr,president,20090624
Fisher,Mr,president,20090624
Plosser,Mr,president,20090624
Stern,Mr,president,20090624
Madigan,Mr,secretary and economist,20090624
Danker,Ms,deputy secretary,20090624
Luecke,Mr,assistant secretary,20090624
Skidmore,Mr,assistant secretary,20090624
Smith,Ms,assistant secretary,20090624
Alvarez,Mr,general counsel,20090624
Baxter,Mr,deputy general counsel,20090624
Sheets,Mr,economist,20090624
Stockton,Mr,economist,20090624
Altig,Mr,associate economist,20090624
Clouse,Mr,associate economist,20090624
Connors,Mr,associate economist,20090624
Kamin,Mr,associate economist,20090624
Slifman,Mr,associate economist,20090624
Weinberg,Mr,associate economist,20090624
Wilcox,Mr,associate economist,20090624
Sack,Mr,manager,20090624
Johnson,Ms,secretary of the board,20090624
Frierson,Mr,deputy secretary,20090624
Struckmeyer,Mr,deputy staff director,20090624
English,Mr,deputy director,20090624
Blanchard,Mr,assistant to the board,20090624
Greenlee,Mr,associate director,20090624
Nelson,Mr,associate director,20090624
Reifschneider,Mr,associate director,20090624
Wascher,Mr,associate director,20090624
Gagnon,Mr,visiting associate director,20090624
Oliner,Mr,senior adviser,20090624
Carpenter,Mr,deputy associate director,20090624
Perli,Mr,deputy associate director,20090624
Kiley,Mr,assistant director,20090624
Small,Mr,project manager,20090624
Lindner,Ms,group manager,20090624
Wood,Mr,senior economist,20090624
Driscoll,Mr,economist,20090624
King,Mr,economist,20090624
Mccarthy,Mr,economist,20090624
Beattie,Ms,assistant to the secretary,20090624
Low,Ms,open market secretariat specialist,20090624
Fuhrer,Mr,executive vice president,20090624
Rosenblum,Mr,executive vice president,20090624
Judd,Mr,advisor to the president,20090624
Feldman,Mr,senior vice president,20090624
Hilton,Mr,senior vice president,20090624
Krane,Mr,senior vice president,20090624
Mcandrews,Mr,senior vice president,20090624
Mester,Ms,senior vice president,20090624
Mosser,Ms,senior vice president,20090624
Schweitzer,Mr,senior vice president,20090624
Sellon,Mr,senior vice president,20090624
Waller,Mr,senior vice president,20090624
Logan,Ms,vice president,20090624
