Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20070509
Geithner,Mr,vice chairman,20070509
Hoenig,Mr,president,20070509
Kohn,Mr,president,20070509
Kroszner,Mr,governor,20070509
Minehan,Ms,president,20070509
Mishkin,Mr,governor,20070509
Moskow,Mr,president,20070509
Poole,Mr,president,20070509
Warsh,Mr,governor,20070509
Fisher,Mr,president,20070509
Pianalto,Ms,president,20070509
Plosser,Mr,president,20070509
Stern,Mr,president,20070509
Lacker,Mr,president,20070509
Lockhart,Mr,president,20070509
Yellen,Ms,president,20070509
Reinhart,Mr,secretary and economist,20070509
Danker,Ms,deputy secretary,20070509
Smith,Ms,assistant secretary,20070509
Skidmore,Mr,assistant secretary,20070509
Alvarez,Mr,general counsel,20070509
Baxter,Mr,deputy general counsel,20070509
Johnson,Ms,economist,20070509
Stockton,Mr,economist,20070509
Connors,Mr,associate economist,20070509
Evans,Mr,associate economist,20070509
Kamin,Mr,associate economist,20070509
Madigan,Mr,associate economist,20070509
Rasche,Mr,associate economist,20070509
Slifman,Mr,associate economist,20070509
Tracy,Mr,associate economist,20070509
Wilcox,Mr,associate economist,20070509
Dudley,Mr,system open market account manager,20070509
Clouse,Mr,associate director,20070509
English,Mr,associate director,20070509
Liang,Ms,associate director,20070509
Struckmeyer,Mr,associate director,20070509
Leahy,Mr,deputy associate director,20070509
Wascher,Mr,deputy associate director,20070509
Dale,Mr,senior adviser,20070509
Blanchard,Mr,assistant to the board,20070509
Small,Mr,project manager,20070509
Luecke,Mr,senior financial analyst,20070509
Carlson,Mr,economist,20070509
Low,Ms,open market secretariat specialist,20070509
Green,Ms,first vice president,20070509
Rosenblum,Mr,executive vice president,20070509
Hakkio,Mr,senior vice president,20070509
Perelmuter,Ms,senior vice president,20070509
Rolnick,Mr,senior vice president,20070509
Rudebusch,Mr,senior vice president,20070509
Sniderman,Mr,senior vice president,20070509
Weinberg,Mr,senior vice president,20070509
Dotsey,Mr,vice president,20070509
Tallman,Mr,vice president,20070509
Tootell,Mr,vice president,20070509
