Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,20040921
Geithner,Mr,vice chairman,20040921
Bernanke,Mr,governor,20040921
Bies,Ms,governor,20040921
Ferguson,Mr,governor,20040921
Gramlich,Mr,governor,20040921
Hoenig,Mr,president,20040921
Kohn,Mr,governor,20040921
Minehan,Ms,president,20040921
Olson,Mr,governor,20040921
Pianalto,Ms,president,20040921
Poole,Mr,president,20040921
Mcteer,Mr,president,20040921
Moskow,Mr,president,20040921
Santomero,Mr,president,20040921
Stern,Mr,president,20040921
Guynn,Mr,president,20040921
Yellen,Ms,president,20040921
Lacker,Mr,presidentelect,20040921
Reinhart,Mr,secretary and economist,20040921
Bernard,Mr,deputy secretary,20040921
Smith,Ms,assistant secretary,20040921
Alvarez,Mr,general counsel,20040921
Baxter,Mr,deputy general counsel,20040921
Johnson,Ms,economist,20040921
Stockton,Mr,economist,20040921
Connors,Mr,associate economist,20040921
Fuhrer,Mr,associate economist,20040921
Hakkio,Mr,associate economist,20040921
Howard,Mr,associate economist,20040921
Madigan,Mr,associate economist,20040921
Slifman,Mr,associate economist,20040921
Tracy,Mr,associate economist,20040921
Wilcox,Mr,associate economist,20040921
Kos,Mr,system open market account manager,20040921
Ettin,Mr,deputy director,20040921
Oliner,Mr,associate director,20040921
Struckmeyer,Mr,associate director,20040921
Whitesell,Mr,deputy associate director,20040921
Clouse,Mr,deputy associate director,20040921
English,Mr,assistant director,20040921
Simpson,Mr,senior adviser,20040921
Danker,Ms,special assistant to the board,20040921
Skidmore,Mr,special assistant to the board,20040921
Small,Mr,project manager,20040921
Weinbach,Ms,senior economist,20040921
Luecke,Mr,senior financial analyst,20040921
Low,Ms,open market secretariat assistant,20040921
Barron,Mr,first vice president,20040921
Judd,Mr,executive vice president,20040921
Eisenbeis,Mr,senior vice president,20040921
Goodfriend,Mr,senior vice president,20040921
Mester,Ms,senior vice president,20040921
Perelmuter,Ms,senior vice president,20040921
Rolnick,Mr,senior vice president,20040921
Rosenblum,Mr,senior vice president,20040921
Bryan,Mr,vice president,20040921
Gavin,Mr,vice president,20040921
