Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20070131
Geithner,Mr,vice chairman,20070131
Bies,Ms,governor,20070131
Hoenig,Mr,president,20070131
Kohn,Mr,president,20070131
Kroszner,Mr,governor,20070131
Minehan,Ms,president,20070131
Mishkin,Mr,governor,20070131
Moskow,Mr,president,20070131
Poole,Mr,president,20070131
Warsh,Mr,governor,20070131
Fisher,Mr,president,20070131
Pianalto,Ms,president,20070131
Plosser,Mr,president,20070131
Stern,Mr,president,20070131
Lacker,Mr,president,20070131
Yellen,Ms,president,20070131
Barron,Mr,first vice president,20070131
Reinhart,Mr,secretary and economist,20070131
Danker,Ms,deputy secretary,20070131
Smith,Ms,assistant secretary,20070131
Skidmore,Mr,assistant secretary,20070131
Alvarez,Mr,general counsel,20070131
Baxter,Mr,deputy general counsel,20070131
Johnson,Ms,economist,20070131
Stockton,Mr,economist,20070131
Connors,Mr,associate economist,20070131
Evans,Mr,associate economist,20070131
Fuhrer,Mr,associate economist,20070131
Kamin,Mr,associate economist,20070131
Madigan,Mr,associate economist,20070131
Rasche,Mr,associate economist,20070131
Sellon,Mr,associate economist,20070131
Slifman,Mr,associate economist,20070131
Tracy,Mr,associate economist,20070131
Wilcox,Mr,associate economist,20070131
Dudley,Mr,system open market account manager,20070131
Clouse,Mr,associate director,20070131
English,Mr,associate director,20070131
Liang,Ms,associate director,20070131
Struckmeyer,mr,associate director,20070131
Gagnon,Mr,deputy associate director,20070131
Reifschneider,Mr,deputy associate director,20070131
Wascher,Mr,deputy associate director,20070131
Dale,Mr,senior adviser,20070131
Orphanides,Mr,senior adviser,20070131
Small,Mr,project manager,20070131
Kole,Ms,section chief,20070131
Lebow,Mr,section chief,20070131
Doyle,Mr,senior economist,20070131
Schindler,Mr,senior economist,20070131
Wood,Mr,senior economist,20070131
Engen,Mr,senior economist,20070131
Tetlow,Mr,senior economist,20070131
Weinbach,Ms,senior economist,20070131
Roush,Ms,economist,20070131
Hambley,Mr,assistant to the board,20070131
Gross,Mr,special assistant to the board,20070131
Luecke,Mr,senior financial analyst,20070131
Low,Ms,open market secretariat specialist,20070131
Judd,Mr,executive vice president,20070131
Rosenblum,Mr,executive vice president,20070131
Mester,Ms,senior vice president,20070131
Mosser,Ms,senior vice president,20070131
Sniderman,Mr,senior vice president,20070131
Weinberg,Mr,senior vice president,20070131
Cunningham,Mr,vice president,20070131
Weber,Mr,senior research officer,20070131
