Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20060629
Geithner,Mr,vice chairman,20060629
Bies,Ms,governor,20060629
Guynn,Mr,president,20060629
Kohn,Mr,governor,20060629
Kroszner,Mr,governor,20060629
Lacker,Mr,president,20060629
Pianalto,Ms,president,20060629
Warsh,Mr,governor,20060629
Yellen,Ms,president,20060629
Minehan,Ms,president,20060629
Moskow,Mr,president,20060629
Poole,Mr,president,20060629
Hoenig,Mr,president,20060629
Fisher,Mr,president,20060629
Stern,Mr,president,20060629
Stone,Mr,first vice president,20060629
Reinhart,Mr,secretary and economist,20060629
Danker,Ms,deputy secretary,20060629
Smith,Ms,assistant secretary,20060629
Skidmore,Mr,assistant secretary,20060629
Baxter,Mr,deputy general counsel,20060629
Johnson,Ms,economist,20060629
Stockton,Mr,economist,20060629
Connors,Mr,associate economist,20060629
Eisenbeis,Mr,associate economist,20060629
Judd,Mr,associate economist,20060629
Kamin,Mr,associate economist,20060629
Madigan,Mr,associate economist,20060629
Sniderman,Mr,associate economist,20060629
Struckmeyer,Mr,associate economist,20060629
Tracy,Mr,associate economist,20060629
Weinberg,Mr,associate economist,20060629
Wilcox,Mr,associate economist,20060629
Kos,Mr,system open market account manager,20060629
Oliner,Mr,associate director,20060629
Slifman,Mr,associate director,20060629
Zickler,Mr,deputy associate director,20060629
English,Mr,assistant director,20060629
Dale,Mr,senior adviser,20060629
Simpson,Mr,senior adviser,20060629
Gross,Mr,special assistant to the board,20060629
Small,Mr,project manager,20060629
Nelson,Mr,section chief,20060629
Perli,Mr,senior economist,20060629
Doyle,Mr,economist,20060629
Judson,Ms,economist,20060629
Luecke,Mr,senior financial analyst,20060629
Low,Ms,open market secretariat specialist,20060629
Moore,Mr,first vice president,20060629
Fuhrer,Mr,executive vice president,20060629
Rosenblum,Mr,executive vice president,20060629
Evans,Mr,senior vice president,20060629
Mester,Ms,senior vice president,20060629
Rasche,Mr,senior vice president,20060629
Rolnick,Mr,senior vice president,20060629
Sellon,Mr,senior vice president,20060629
Mucciolo,Ms,vice president,20060629
