Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,20001003
McDonough,Mr,vice chairman,20001003
Broaddus,Mr,chairman,20001003
Ferguson,Mr,vice chairman,20001003
Gramlich,Mr,president,20001003
Guynn,Mr,president,20001003
Jordan,Mr,governor,20001003
Kelley,Mr,president,20001003
Meyer,Mr,president,20001003
Parry,Mr,governor,20001003
Hoenig,Mr,governor,20001003
Minehan,Ms,president,20001003
Moskow,Mr,president,20001003
Poole,Mr,president,20001003
Mcteer,Mr,president,20001003
Santomero,Mr,president,20001003
Stern,Mr,president,20001003
Kohn,Mr,secretary and economist,20001003
Gillum,Mr,assistant secretary,20001003
Fox,Ms,assistant secretary,20001003
Mattingly,Mr,general counsel,20001003
Baxter,Mr,deputy general counsel,20001003
Johnson,Ms,economist,20001003
Stockton,Mr,economist,20001003
Beebe,Mr,associate economist,20001003
Cumming,Ms,associate economist,20001003
Howard,Mr,associate economist,20001003
Lindsey,Mr,associate economist,20001003
Reinhart,Mr,associate economist,20001003
Simpson,Mr,associate economist,20001003
Sniderman,Mr,associate economist,20001003
Fisher,Mr,system open market account manager,20001003
Madigan,Mr,associate director,20001003
Slifman,Mr,associate director,20001003
Winn,Mr,assistant to the board,20001003
Ettin,Mr,deputy director,20001003
Oliner,Mr,associate director,20001003
Struckmeyer,Mr,associate director,20001003
Porter,Mr,deputy associate director,20001003
Whitesell,Mr,assistant director,20001003
Ramm,Mr,section chief,20001003
Reeve,Mr,economist,20001003
Sack,Mr,economist,20001003
Low,Ms,open market secretariat assistant,20001003
Kumasaka,Mr,assistant economist,20001003
Hakkio,Mr,senior vice president,20001003
Kos,Mr,senior vice president,20001003
Lacker,Mr,senior vice president,20001003
Mester,Ms,senior vice president,20001003
Rasche,Mr,senior vice president,20001003
Rolnick,Mr,senior vice president,20001003
Rosenblum,Mr,senior vice president,20001003
Evans,Mr,vice president,20001003
Rosengren,Mr,vice president,20001003
Tallman,Mr,senior economist,20001003
