Clean Names,Greeting,Position,date
Yellen,Ms,chair,20170315
Dudley,Mr,vice chairman,20170315
Brainard,Ms,governor,20170315
Evans,Mr,president,20170315
Fischer,Mr,president,20170315
Harker,Mr,president,20170315
Kaplan,Mr,president,20170315
Kashkari,Mr,president,20170315
Powell,Mr,governor,20170315
Tarullo,Mr,governor,20170315
Gooding,Ms,first vice president,20170315
Lacker,Mr,president,20170315
Mester,Ms,president,20170315
Williams,Mr,president,20170315
Bullard,Mr,president,20170315
George,Ms,president,20170315
Rosengren,Mr,president,20170315
Madigan,Mr,secretary,20170315
Luecke,Mr,deputy secretary,20170315
Skidmore,Mr,assistant secretary,20170315
Smith,Ms,assistant secretary,20170315
Alvarez,Mr,general counsel,20170315
Held,Mr,deputy general counsel,20170315
Kamin,Mr,economist,20170315
Laubach,Mr,economist,20170315
Wilcox,Mr,economist,20170315
Clouse,Mr,associate economist,20170315
Dotsey,Mr,associate economist,20170315
Koenig,Mr,associate economist,20170315
Sullivan,Mr,associate economist,20170315
Wascher,Mr,associate economist,20170315
Potter,Mr,system open market account manager,20170315
Logan,Ms,deputy manager,20170315
Frierson,Mr,secretary,20170315
Eichner,Mr,director,20170315
Gibson,Mr,director,20170315
Lehnert,Mr,director,20170315
Covitz,Mr,deputy director,20170315
Kiley,Mr,deputy director,20170315
Meyer,Mr,deputy director,20170315
Reeve,Mr,senior special adviser to the chair,20170315
Bowman,Mr,special adviser to the board,20170315
Figura,Mr,special adviser to the board,20170315
Gruber,Mr,special adviser to the board,20170315
Reifschneider,Mr,special adviser to the board,20170315
Robertson,Ms,assistant to the board,20170315
Lebow,Mr,senior associate director,20170315
Palumbo,Mr,senior associate director,20170315
Bomfim,Mr,senior adviser,20170315
Meade,Ms,senior adviser,20170315
Doyle,Mr,associate director,20170315
Ihrig,Ms,associate director,20170315
Lopez-Salido,Mr,associate director,20170315
Tevlin,Ms,associate director,20170315
Wei,Mr,deputy associate director,20170315
Gust,Mr,assistant director,20170315
Wu,Mr,assistant director,20170315
Wood,Mr,assistant director,20170315
Beattie,Ms,assistant to the secretary,20170315
Cavallo,Mr,section chief,20170315
Huther,Mr,section chief,20170315
Small,Mr,project manager,20170315
Ajello,Mr,principal economist,20170315
Williams,Mr,information manager,20170315
Lyon,Mr,first vice president,20170315
Mullinix,Mr,first vice president,20170315
Altig,Mr,executive vice president,20170315
Fuhrer,Mr,executive vice president,20170315
Rudebusch,Mr,executive vice president,20170315
Pesenti,Mr,senior vice president,20170315
Remache,Ms,senior vice president,20170315
Tallman,Mr,senior vice president,20170315
Kahn,Mr,vice president,20170315
Dupoer,Mr,assistant vice president,20170315
Webb,Mr,senior economist,20170315
