Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20071211
Geithner,Mr,vice chairman,20071211
Evans,Mr,president,20071211
Hoenig,Mr,president,20071211
Kohn,Mr,president,20071211
Kroszner,Mr,governor,20071211
Mishkin,Mr,governor,20071211
Poole,Mr,president,20071211
Rosengren,Mr,president,20071211
Warsh,Mr,governor,20071211
Cumming,Ms,president,20071211
Fisher,Mr,president,20071211
Pianalto,Ms,president,20071211
Plosser,Mr,president,20071211
Stern,Mr,president,20071211
Lacker,Mr,president,20071211
Lockhart,Mr,president,20071211
Yellen,Ms,president,20071211
Madigan,Mr,secretary and economist,20071211
Danker,Ms,deputy secretary,20071211
Smith,Ms,assistant secretary,20071211
Skidmore,Mr,assistant secretary,20071211
Alvarez,Mr,general counsel,20071211
Baxter,Mr,deputy general counsel,20071211
Sheets,Mr,economist,20071211
Stockton,Mr,economist,20071211
Clouse,Mr,associate economist,20071211
Connors,Mr,associate economist,20071211
Fuhrer,Mr,associate economist,20071211
Kamin,Mr,associate economist,20071211
Rasche,Mr,associate economist,20071211
Sellon,Mr,associate economist,20071211
Slifman,Mr,associate economist,20071211
Sullivan,Mr,associate economist,20071211
Wilcox,Mr,associate economist,20071211
Dudley,Mr,system open market account manager,20071211
Struckmeyer,Mr,deputy staff director,20071211
English,Mr,senior associate director,20071211
Liang,Ms,associate director,20071211
Wascher,Mr,associate director,20071211
Blanchard,Mr,assistant to the board,20071211
Meyer,Mr,visiting reserve bank officer,20071211
Small,Mr,project manager,20071211
Luecke,Mr,senior financial analyst,20071211
Low,Ms,open market secretariat specialist,20071211
Barron,Mr,first vice president,20071211
Rosenblum,Mr,executive vice president,20071211
Altig,Mr,senior vice president,20071211
Perelmuter,Ms,senior vice president,20071211
Rolnick,Mr,senior vice president,20071211
Weinberg,Mr,senior vice president,20071211
Williams,Mr,senior vice president,20071211
Bryan,Mr,vice president,20071211
Yi,Mr,vice president,20071211
Mccarthy,Mr,research officer,20071211
