Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,20000822
McDonough,Mr,vice chairman,20000822
Broaddus,Mr,chairman,20000822
Ferguson,Mr,vice chairman,20000822
Gramlich,Mr,president,20000822
Guynn,Mr,president,20000822
Jordan,Mr,governor,20000822
Kelley,Mr,president,20000822
Meyer,Mr,president,20000822
Parry,Mr,governor,20000822
Hoenig,Mr,governor,20000822
Minehan,Ms,president,20000822
Moskow,Mr,president,20000822
Poole,Mr,president,20000822
Mcteer,Mr,president,20000822
Santomero,Mr,president,20000822
Stern,Mr,president,20000822
Kohn,Mr,secretary and economist,20000822
Bernard,Mr,deputy secretary,20000822
Fox,Ms,assistant secretary,20000822
Mattingly,Mr,general counsel,20000822
Johnson,Mr,economist,20000822
Stockton,Mr,economist,20000822
Beebe,Mr,associate economist,20000822
Cumming,Ms,associate economist,20000822
Goodfriend,Mr,associate economist,20000822
Howard,Mr,associate economist,20000822
Lindsey,Mr,associate economist,20000822
Reinhart,Mr,associate economist,20000822
Simpson,Mr,associate economist,20000822
Sniderman,Mr,associate economist,20000822
Fisher,Mr,system open market account manager,20000822
Madigan,Mr,associate director,20000822
Slifman,Mr,associate director,20000822
Whitesell,Mr,assistant director,20000822
Reifschneider,Mr,section chief,20000822
Low,Ms,open market secretariat assistant,20000822
Kumasaka,Mr,assistant economist,20000822
Connolly,Mr,first vice president,20000822
Browne,Ms,senior vice president,20000822
Hakkio,Mr,senior vice president,20000822
Krieger,Ms,senior vice president,20000822
Lang,Mr,senior vice president,20000822
Rasche,Mr,senior vice president,20000822
Rolnick,Mr,senior vice president,20000822
Rosenblum,Mr,senior vice president,20000822
Sullivan,Mr,vice president,20000822
Tallman,Mr,senior economist,20000822
