Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20070807
Geithner,Mr,vice chairman,20070807
Hoenig,Mr,president,20070807
Kohn,Mr,president,20070807
Kroszner,Mr,governor,20070807
Mishkin,Mr,governor,20070807
Moskow,Mr,governor,20070807
Poole,Mr,president,20070807
Rosengren,Mr,president,20070807
Warsh,Mr,governor,20070807
Cumming,Ms,president,20070807
Fisher,Mr,president,20070807
Pianalto,Ms,president,20070807
Plosser,Mr,president,20070807
Stern,Mr,president,20070807
Lacker,Mr,president,20070807
Lockhart,Mr,president,20070807
Yellen,Ms,president,20070807
Madigan,Mr,secretary and economist,20070807
Danker,Ms,deputy secretary,20070807
Smith,Ms,assistant secretary,20070807
Skidmore,Mr,assistant secretary,20070807
Alvarez,Mr,general counsel,20070807
Baxter,Mr,deputy general counsel,20070807
Johnson,Ms,economist,20070807
Connors,Mr,associate economist,20070807
Evans,Mr,associate economist,20070807
Fuhrer,Mr,associate economist,20070807
Kamin,Mr,associate economist,20070807
Rasche,Mr,associate economist,20070807
Slifman,Mr,associate economist,20070807
Tracy,Mr,associate economist,20070807
Wilcox,Mr,associate economist,20070807
Dudley,Mr,system open market account manager,20070807
Struckmeyer,Mr,deputy staff director,20070807
Clouse,Mr,senior associate director,20070807
English,Mr,senior associate director,20070807
Liang,Ms,associate director,20070807
Reifschneider,Mr,associate director,20070807
Dale,Mr,senior adviser,20070807
Reinhart,Mr,senior adviser,20070807
Blanchard,Mr,assistant to the board,20070807
Meyer,Mr,visitng reserve bank officer,20070807
Dykes,Ms,project manager,20070807
Luecke,Mr,senior financial analyst,20070807
Driscoll,Mr,economist,20070807
Low,Ms,open market secretariat specialist,20070807
Connolly,Mr,first vice president,20070807
Judd,Mr,executive vice president,20070807
Rosenblum,Mr,executive vice president,20070807
Mosser,Ms,senior vice president,20070807
Sniderman,Mr,senior vice president,20070807
Cunningham,Mr,vice president,20070807
Chatterjee,Mr,senior economic adviser,20070807
Hetzel,Mr,senior economist,20070807
Weber,Mr,senior research officer,20070807
