Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20060328
Geithner,Mr,vice chairman,20060328
Bies,Ms,governor,20060328
Guynn,Mr,president,20060328
Kohn,Mr,governor,20060328
Kroszner,Mr,governor,20060328
Lacker,Mr,president,20060328
Olson,Mr,governor,20060328
Pianalto,Ms,president,20060328
Warsh,Mr,governor,20060328
Yellen,Ms,president,20060328
Cumming,Ms,first vice president,20060328
Minehan,Ms,president,20060328
Fisher,Mr,president,20060328
Stern,Mr,president,20060328
Stone,Mr,first vice president,20060328
Reinhart,Mr,secretary and economist,20060328
Danker,Ms,deputy secretary,20060328
Smith,Ms,assistant secretary,20060328
Skidmore,Mr,assistant secretary,20060328
Alvarez,Mr,general counsel,20060328
Baxter,Mr,deputy general counsel,20060328
Johnson,Ms,economist,20060328
Stockton,Mr,economist,20060328
Connors,Mr,associate economist,20060328
Eisenbeis,Mr,associate economist,20060328
Kamin,Mr,associate economist,20060328
Madigan,Mr,associate economist,20060328
Sniderman,Mr,associate economist,20060328
Struckmeyer,Mr,associate economist,20060328
Tracy,Mr,associate economist,20060328
Weinberg,Mr,associate economist,20060328
Wilcox,Mr,associate economist,20060328
Kos,Mr,manager,20060328
Hambley,Mr,assistant to the board,20060328
Oliner,Mr,associate director,20060328
Slifman,Mr,associate director,20060328
Whitesell,Mr,deputy associate director,20060328
English,Mr,assistant director,20060328
Simpson,Mr,senior adviser,20060328
Orphanides,Mr,adviser,20060328
Small,Mr,project manager,20060328
Wright,Mr,section chief,20060328
Perli,Mr,senior economist,20060328
Luecke,Mr,senior financial analyst,20060328
Low,Ms,open market secretariat specialist,20060328
Connolly,Mr,first vice president,20060328
Fuhrer,Mr,executive vice president,20060328
Rosenblum,Mr,executive vice president,20060328
Evans,Mr,senior vice president,20060328
Hakkio,Mr,senior vice president,20060328
Mester,Ms,senior vice president,20060328
Rasche,Mr,senior vice president,20060328
Rolnick,Mr,senior vice president,20060328
Rudebusch,Mr,senior vice president,20060328
Mosser,Ms,vice president,20060328
