Clean Names,Greeting,Position,date
Yellen,Ms,chair,20150917
Dudley,Mr,vice chairman,20150917
Brainard,Ms,governor,20150917
Evans,Mr,president,20150917
Fischer,Mr,governor,20150917
Lacker,Mr,president,20150917
Lockhart,Mr,president,20150917
Powell,Mr,governor,20150917
Tarullo,Mr,governor,20150917
Williams,Mr,president,20150917
Bullard,Mr,president,20150917
George,Ms,president,20150917
Mester,Ms,president,20150917
Rosengren,Mr,president,20150917
Strine,Mr,first vice president,20150917
Harker,Mr,president,20150917
Kaplan,Mr,president,20150917
Kocherlakota,Mr,president,20150917
Madigan,Mr,secretary,20150917
Luecke,Mr,deputy secretary,20150917
Skidmore,Mr,assistant secretary,20150917
Smith,Ms,assistant secretary,20150917
Alvarez,Mr,general counsel,20150917
Kamin,Mr,economist,20150917
Laubach,Mr,economist,20150917
Wilcox,Mr,economist,20150917
Altig,Mr,associate economist,20150917
Connors,Mr,associate economist,20150917
Leahy,Mr,associate economist,20150917
Nelson,Mr,associate economist,20150917
Sullivan,Mr,associate economist,20150917
Wascher,Mr,associate economist,20150917
Weinberg,Mr,associate economist,20150917
Potter,Mr,system open market account manager,20150917
Logan,Ms,deputy manager,20150917
Frierson,Mr,secretary of the board,20150917
Gibson,Mr,director,20150917
Liang,Ms,director,20150917
Clouse,Mr,deputy director,20150917
Meyer,Mr,deputy director,20150917
English,Mr,senior special adviser to the board,20150917
Bowman,Mr,adviser to the board,20150917
Figura,Mr,adviser to the board,20150917
Reifschneider,Mr,adviser to the board,20150917
Tevlin,Ms,adviser to the board,20150917
Reeve,Mr,special adviser to the chair,20150917
Robertson,Ms,assistant to the board,20150917
Erceg,Mr,senior associate director,20150917
Lebow,Mr,senior associate director,20150917
Palumbo,Mr,senior associate director,20150917
Meade,Ms,senior adviser,20150917
Zickler,Ms,senior adviser,20150917
Stevens,Mr,deputy associate director,20150917
Aaronson,Ms,assistant director,20150917
Covas,Mr,assistant director,20150917
Klee,Ms,assistant director,20150917
Engstrom,Mr,adviser to the board,20150917
Beattie,Ms,assistant to the secretary,20150917
Ross,Ms,manager,20150917
Small,Mr,project manager,20150917
Mertens,Mr,senior economist,20150917
Williams,Mr,information management analyst,20150917
Stefani,Mr,first vice president,20150917
Musalem,Mr,executive vice president,20150917
Daly,Ms,senior vice president,20150917
Davig,Mr,senior vice president,20150917
Koenig,Mr,senior vice president,20150917
Pesenti,Mr,senior vice president,20150917
Schulhofer-Wohl,Mr,senior vice president,20150917
Tallman,Mr,senior vice president,20150917
Waller,Mr,senior vice president,20150917
Olivei,Mr,vice president,20150917
Sill,Mr,vice president,20150917
Tillett,Mr,vice president,20150917
