Clean Names,Greeting,Position,date
Yellen,Ms,chair,20160127
Dudley,Mr,vice chairman,20160127
Brainard,Ms,governor,20160127
Bullard,Mr,president,20160127
Fischer,Mr,president,20160127
George,Ms,president,20160127
Mester,Ms,president,20160127
Powell,Mr,governor,20160127
Rosengren,Mr,president,20160127
Tarullo,Mr,governor,20160127
Evans,Mr,president,20160127
Harker,Mr,president,20160127
Kaplan,Mr,president,20160127
Kashkari,Mr,president,20160127
Lacker,Mr,president,20160127
Lockhart,Mr,president,20160127
Williams,Mr,president,20160127
Madigan,Mr,secretary,20160127
Luecke,Mr,deputy secretary,20160127
Skidmore,Mr,assistant secretary,20160127
Smith,Ms,assistant secretary,20160127
Alvarez,Mr,general counsel,20160127
Baxter,Mr,deputy general counsel,20160127
Kamin,Mr,economist,20160127
Laubach,Mr,economist,20160127
Wilcox,Mr,economist,20160127
Connors,Mr,associate economist,20160127
Davig,Mr,associate economist,20160127
Leahy,Mr,associate economist,20160127
Mccarthy,Mr,associate economist,20160127
Meyer,Mr,associate economist,20160127
Tallman,Mr,associate economist,20160127
Wascher,Mr,associate economist,20160127
Potter,Mr,manager,20160127
Logan,Ms,deputy manager,20160127
Frierson,Mr,secretary of the board,20160127
Gibson,Mr,director,20160127
Liang,Ms,director,20160127
Clouse,Mr,deputy director,20160127
Nelson,Mr,deputy director,20160127
Covitz,Mr,deputy director,20160127
English,Mr,senior special adviser to the board,20160127
Figura,Mr,special adviser to the board,20160127
Mckeehan,Ms,special adviser to the board,20160127
Reifschneider,Mr,special adviser to the board,20160127
Tevlin,Ms,special adviser to the board,20160127
Reeve,Mr,special adviser to the chair,20160127
Robertson,Ms,assistant to the board,20160127
Engen,Mr,senior associate director,20160127
Wilson,Ms,senior associate director,20160127
Kiley,Mr,senior adviser,20160127
Meade,Ms,senior adviser,20160127
Zickler,Ms,senior adviser,20160127
Rudd,Mr,senior adviser,20160127
Weinbach,Ms,associate director,20160127
Wei,Mr,deputy associate director,20160127
Follette,Mr,assistant director,20160127
Engstrom,Mr,adviser,20160127
Beattie,Ms,assistant to the secretary,20160127
Gagnon,Mr,section chief,20160127
Ross,Ms,manager,20160127
Small,Mr,project manager,20160127
Datta,Ms,senior economist,20160127
Goldberg,Mr,senior economist,20160127
Sangster II,Mr,information management analyst,20160127
Altig,Mr,executive vice president,20160127
Fuhrer,Mr,executive vice president,20160127
Rudebusch,Mr,executive vice president,20160127
Sullivan,Mr,executive vice president,20160127
Schulhofer-Wohl,Mr,senior vice president,20160127
Clark,Mr,vice president,20160127
Leonard,Ms,vice president,20160127
Sill,Mr,vice president,20160127
Wynne,Mr,vice president,20160127
Dupoer,Mr,assistant vice president,20160127
Hetzel,Mr,senior economist,20160127
