Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,19961217
McDonough,Mr,vice chairman,19961217
Boehne,Mr,president,19961217
Jordan,Mr,president,19961217
Kelley,Mr,governor,19961217
Lindsey,Mr,governor,19961217
Mcteer,Mr,president,19961217
Meyer,Mr,governor,19961217
Phillips,Ms,governor,19961217
Rivlin,Ms,governor,19961217
Stern,Mr,president,19961217
Yellen,Ms,governor,19961217
Broaddus,Mr,president,19961217
Guynn,Mr,president,19961217
Moskow,Mr,president,19961217
Parry,Mr,president,19961217
Hoenig,Mr,president,19961217
Melzer,Mr,president,19961217
Minehan,Ms,president,19961217
Kohn,Mr,secretary and economist,19961217
Bernard,Mr,deputy secretary,19961217
Coyne,Mr,assistant secretary,19961217
Gillum,Mr,assistant secretary,19961217
Mattingly,Mr,general counsel,19961217
Baxter,Mr,deputy general counsel,19961217
Prell,Mr,economist,19961217
Truman,Mr,economist,19961217
Lang,Mr,associate economist,19961217
Lindsey,Mr,associate economist,19961217
Mishkin,Mr,associate economist,19961217
Promisel,Mr,associate economist,19961217
Rolnick,Mr,associate economist,19961217
Rosenblum,Mr,associate economist,19961217
Siegman,Mr,associate economist,19961217
Simpson,Mr,associate economist,19961217
Sniderman,Mr,associate economist,19961217
Stockton,Mr,associate economist,19961217
Fisher,Mr,system open market account manager,19961217
Ettin,Mr,deputy director,19961217
Slifman,Mr,associate director,19961217
Reinhart,Mr,assistant director,19961217
Low,Ms,open market secretariat assistant,19961217
Barron,Mr,first vice president,19961217
Beebe,Mr,senior vice president,19961217
Davis,Mr,senior vice president,19961217
Eisenbeis,Mr,senior vice president,19961217
Goodfriend,Mr,senior vice president,19961217
Gavin,Mr,vice president,19961217
Kos,Mr,vice president,19961217
Rosengren,Mr,vice president,19961217
Evans,Mr,assistant vice president,19961217
