Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,20041214
Geithner,Mr,vice chairman,20041214
Bernanke,Mr,governor,20041214
Bies,Ms,governor,20041214
Ferguson,Mr,governor,20041214
Gramlich,Mr,governor,20041214
Hoenig,Mr,president,20041214
Kohn,Mr,governor,20041214
Minehan,Ms,president,20041214
Olson,Mr,governor,20041214
Pianalto,Ms,president,20041214
Poole,Mr,president,20041214
Cumming,Ms,president,20041214
Moskow,Mr,president,20041214
Santomero,Mr,president,20041214
Stern,Mr,president,20041214
Guynn,Mr,president,20041214
Yellen,Ms,president,20041214
Lacker,Mr,presidentelect,20041214
Reinhart,Mr,secretary and economist,20041214
Danker,Ms,deputy secretary,20041214
Smith,Ms,assistant secretary,20041214
Alvarez,Mr,general counsel,20041214
Baxter,Mr,deputy general counsel,20041214
Johnson,Ms,economist,20041214
Stockton,Mr,economist,20041214
Connors,Mr,associate economist,20041214
Fuhrer,Mr,associate economist,20041214
Hakkio,Mr,associate economist,20041214
Howard,Mr,associate economist,20041214
Madigan,Mr,associate economist,20041214
Slifman,Mr,associate economist,20041214
Sniderman,Mr,associate economist,20041214
Rasche,Mr,associate economist,20041214
Wilcox,Mr,associate economist,20041214
Kos,Mr,system open market account manager,20041214
Ettin,Mr,deputy director,20041214
Oliner,Mr,associate director,20041214
Struckmeyer,Mr,associate director,20041214
Whitesell,Mr,deputy associate director,20041214
Clouse,Mr,deputy associate director,20041214
Reifschneider,Mr,deputy associate director,20041214
English,Mr,assistant director,20041214
Simpson,Mr,senior adviser,20041214
Skidmore,Mr,special assistant to the board,20041214
Brayton,Mr,senior economist,20041214
Carpenter,Mr,senior economist,20041214
Luecke,Mr,senior financial analyst,20041214
Low,Ms,open market secretariat assistant,20041214
Holcomb,Ms,first vice president,20041214
Eisenbeis,Mr,senior vice president,20041214
Goodfriend,Mr,senior vice president,20041214
Mester,Ms,senior vice president,20041214
Rosenblum,Mr,senior vice president,20041214
Williams,Mr,senior vice president,20041214
Elsasser,Mr,vice president,20041214
Peach,Mr,vice president,20041214
Sullivan,Mr,vice president,20041214
Weber,Mr,senior research officer,20041214
