Clean Names,Greeting,Position,date
Greenspan,Mr,Chairman,19941220
McDonough,Mr,Vice Chairman,19941220
Blinder,Mr,governor,19941220
Broaddus,Mr,president,19941220
Forrestal,Mr,president,19941220
Jordan,Mr,president,19941220
Kelley,Mr,governor,19941220
Laware,Mr,governor,19941220
Lindsey,Mr,governor,19941220
Parry,Mr,president,19941220
Phillips,Ms,governor,19941220
Yellen,Ms,governor,19941220
Hoenig,Mr,first vice president,19941220
Melzer,Mr,president,19941220
Moskow,Mr,president,19941220
Minehan,Ms,president,19941220
Boehne,Mr,president,19941220
McTeer,Mr,president,19941220
Stern,Mr,president,19941220
Kohn,Mr,president,19941220
Bernard,Mr,deputy secretary,19941220
Coyne,Mr,assistant secretary,19941220
Gillum,Mr,assistant secretary,19941220
Mattingly,Mr,general counsel,19941220
Patrikis,Mr,deputy general counsel,19941220
Prell,Mr,economist,19941220
Truman,Mr,economist,19941220
Beebe,Mr,associate economist,19941220
Goodfriend,Mr,associate economist,19941220
Lindsey,Mr,associate economist,19941220
Mishkin,Mr,associate economist,19941220
Promisel,Mr,associate economist,19941220
Siegman,Mr,associate economist,19941220
Simpson,Mr,associate economist,19941220
Sniderman,Mr,associate economist,19941220
Stockton,Mr,associate economist,19941220
Tschinkel,Ms,associate economist,19941220
Lovett,Ms,manager for domestic operations,19941220
Fisher,Mr,manager for foreign operations,19941220
Ettin,Mr,deputy director,19941220
Madigan,Mr,associate director,19941220
Slifman,Mr,associate director,19941220
Low,Ms,open market secretariat assistant,19941220
Davis,Mr,senior vice president,19941220
Lang,Mr,senior vice president,19941220
Rolnick,Mr,senior vice president,19941220
Rosenblum,Mr,senior vice president,19941220
Gavin,Mr,vice president,19941220
McNees,Mr,vice president,19941220
Kuttner,Mr,assistant vice president,19941220
Hilton,Mr,open market operations manager,19941220
